reporting_unit,contest,candidate,votes,county,ctv,municipality
TOWN OF LIMA,VOTERS AND BALLOTS,BALLOTS CAST - TOTAL,0,ROCK,T,LIMA
TOWN OF MAGNOLIA,VOTERS AND BALLOTS,REGISTERED VOTERS - TOTAL,466,ROCK,T,MAGNOLIA
TOWN OF MAGNOLIA,VOTERS AND BALLOTS,BALLOTS CAST - TOTAL,0,ROCK,T,MAGNOLIA
TOWN OF MILTON,VOTERS AND BALLOTS,REGISTERED VOTERS - TOTAL,2206,ROCK,T,MILTON
TOWN OF MILTON,VOTERS AND BALLOTS,BALLOTS CAST - TOTAL,0,ROCK,T,MILTON
TOWN OF NEWARK,VOTERS AND BALLOTS,REGISTERED VOTERS - TOTAL,1114,ROCK,T,NEWARK
TOWN OF NEWARK,VOTERS AND BALLOTS,BALLOTS CAST - TOTAL,0,ROCK,T,NEWARK
TOWN OF PLYMOUTH,VOTERS AND BALLOTS,REGISTERED VOTERS - TOTAL,816,ROCK,T,PLYMOUTH
TOWN OF PLYMOUTH,VOTERS AND BALLOTS,BALLOTS CAST - TOTAL,0,ROCK,T,PLYMOUTH
TOWN OF PORTER,VOTERS AND BALLOTS,REGISTERED VOTERS - TOTAL,726,ROCK,T,PORTER
TOWN OF PORTER,VOTERS AND BALLOTS,BALLOTS CAST - TOTAL,0,ROCK,T,PORTER
TOWN OF ROCK WARDS 1 - 5 & 8,VOTERS AND BALLOTS,REGISTERED VOTERS - TOTAL,1478,ROCK,T,ROCK 
TOWN OF ROCK WARDS 1 - 5 & 8,VOTERS AND BALLOTS,BALLOTS CAST - TOTAL,0,ROCK,T,ROCK 
TOWN OF ROCK WARDS  6 - 7,VOTERS AND BALLOTS,REGISTERED VOTERS - TOTAL,229,ROCK,T,ROCK 
TOWN OF ROCK WARDS  6 - 7,VOTERS AND BALLOTS,BALLOTS CAST - TOTAL,0,ROCK,T,ROCK 
TOWN OF SPRING VALLEY,VOTERS AND BALLOTS,REGISTERED VOTERS - TOTAL,473,ROCK,T,SPRING VALLEY
TOWN OF SPRING VALLEY,VOTERS AND BALLOTS,BALLOTS CAST - TOTAL,0,ROCK,T,SPRING VALLEY
TOWN OF TURTLE WARD 1,VOTERS AND BALLOTS,REGISTERED VOTERS - TOTAL,443,ROCK,T,TURTLE 
TOWN OF TURTLE WARD 1,VOTERS AND BALLOTS,BALLOTS CAST - TOTAL,0,ROCK,T,TURTLE 
TOWN OF TURTLE WARDS 2 - 4,VOTERS AND BALLOTS,REGISTERED VOTERS - TOTAL,1279,ROCK,T,TURTLE 
TOWN OF TURTLE WARDS 2 - 4,VOTERS AND BALLOTS,BALLOTS CAST - TOTAL,0,ROCK,T,TURTLE 
TOWN OF UNION,VOTERS AND BALLOTS,REGISTERED VOTERS - TOTAL,1428,ROCK,T,UNION
TOWN OF UNION,VOTERS AND BALLOTS,BALLOTS CAST - TOTAL,0,ROCK,T,UNION
VILLAGE OF CLINTON,VOTERS AND BALLOTS,REGISTERED VOTERS - TOTAL,1245,ROCK,V,CLINTON
VILLAGE OF CLINTON,VOTERS AND BALLOTS,BALLOTS CAST - TOTAL,0,ROCK,V,CLINTON
VILLAGE OF FOOTVILLE,VOTERS AND BALLOTS,REGISTERED VOTERS - TOTAL,538,ROCK,V,FOOTVILLE
VILLAGE OF FOOTVILLE,VOTERS AND BALLOTS,BALLOTS CAST - TOTAL,0,ROCK,V,FOOTVILLE
VILLAGE OF ORFORDVILLE,VOTERS AND BALLOTS,REGISTERED VOTERS - TOTAL,930,ROCK,V,ORFORDVILLE
VILLAGE OF ORFORDVILLE,VOTERS AND BALLOTS,BALLOTS CAST - TOTAL,0,ROCK,V,ORFORDVILLE
CITY OF BELOIT WARD 1,VOTERS AND BALLOTS,REGISTERED VOTERS - TOTAL,305,ROCK,C,BELOIT 
CITY OF BELOIT WARD 1,VOTERS AND BALLOTS,BALLOTS CAST - TOTAL,0,ROCK,C,BELOIT 
CITY OF BELOIT WARD 2,VOTERS AND BALLOTS,REGISTERED VOTERS - TOTAL,1016,ROCK,C,BELOIT 
CITY OF BELOIT WARD 2,VOTERS AND BALLOTS,BALLOTS CAST - TOTAL,0,ROCK,C,BELOIT 
CITY OF BELOIT WARD 3,VOTERS AND BALLOTS,REGISTERED VOTERS - TOTAL,808,ROCK,C,BELOIT 
CITY OF BELOIT WARD 3,VOTERS AND BALLOTS,BALLOTS CAST - TOTAL,0,ROCK,C,BELOIT 
CITY OF BELOIT WARD 4,VOTERS AND BALLOTS,REGISTERED VOTERS - TOTAL,776,ROCK,C,BELOIT 
CITY OF BELOIT WARD 4,VOTERS AND BALLOTS,BALLOTS CAST - TOTAL,0,ROCK,C,BELOIT 
CITY OF BELOIT WARD 5,VOTERS AND BALLOTS,REGISTERED VOTERS - TOTAL,874,ROCK,C,BELOIT 
CITY OF BELOIT WARD 5,VOTERS AND BALLOTS,BALLOTS CAST - TOTAL,0,ROCK,C,BELOIT 
CITY OF BELOIT WARD 6,VOTERS AND BALLOTS,REGISTERED VOTERS - TOTAL,621,ROCK,C,BELOIT 
CITY OF BELOIT WARD 6,VOTERS AND BALLOTS,BALLOTS CAST - TOTAL,0,ROCK,C,BELOIT 
CITY OF BELOIT WARD 7,VOTERS AND BALLOTS,REGISTERED VOTERS - TOTAL,547,ROCK,C,BELOIT 
CITY OF BELOIT WARD 7,VOTERS AND BALLOTS,BALLOTS CAST - TOTAL,0,ROCK,C,BELOIT 
CITY OF BELOIT WARD 8,VOTERS AND BALLOTS,REGISTERED VOTERS - TOTAL,524,ROCK,C,BELOIT 
CITY OF BELOIT WARD 8,VOTERS AND BALLOTS,BALLOTS CAST - TOTAL,0,ROCK,C,BELOIT 
CITY OF BELOIT WARD 9,VOTERS AND BALLOTS,REGISTERED VOTERS - TOTAL,374,ROCK,C,BELOIT 
CITY OF BELOIT WARD 9,VOTERS AND BALLOTS,BALLOTS CAST - TOTAL,0,ROCK,C,BELOIT 
CITY OF BELOIT WARD 10,VOTERS AND BALLOTS,REGISTERED VOTERS - TOTAL,948,ROCK,C,BELOIT 
CITY OF BELOIT WARD 10,VOTERS AND BALLOTS,BALLOTS CAST - TOTAL,0,ROCK,C,BELOIT 
CITY OF BELIOT WARD 11,VOTERS AND BALLOTS,REGISTERED VOTERS - TOTAL,328,ROCK,C,BELOIT 
CITY OF BELIOT WARD 11,VOTERS AND BALLOTS,BALLOTS CAST - TOTAL,0,ROCK,C,BELOIT 
CITY OF BELOIT WARD 12,VOTERS AND BALLOTS,REGISTERED VOTERS - TOTAL,659,ROCK,C,BELOIT 
CITY OF BELOIT WARD 12,VOTERS AND BALLOTS,BALLOTS CAST - TOTAL,0,ROCK,C,BELOIT 
CITY OF BELOIT WARD 13,VOTERS AND BALLOTS,REGISTERED VOTERS - TOTAL,951,ROCK,C,BELOIT 
CITY OF BELOIT WARD 13,VOTERS AND BALLOTS,BALLOTS CAST - TOTAL,0,ROCK,C,BELOIT 
CITY OF BELOIT WARD 14,VOTERS AND BALLOTS,REGISTERED VOTERS - TOTAL,674,ROCK,C,BELOIT 
CITY OF BELOIT WARD 14,VOTERS AND BALLOTS,BALLOTS CAST - TOTAL,0,ROCK,C,BELOIT 
CITY OF BELOIT WARD 15,VOTERS AND BALLOTS,REGISTERED VOTERS - TOTAL,424,ROCK,C,BELOIT 
CITY OF BELOIT WARD 15,VOTERS AND BALLOTS,BALLOTS CAST - TOTAL,0,ROCK,C,BELOIT 
CITY OF BELOIT WARD 16,VOTERS AND BALLOTS,REGISTERED VOTERS - TOTAL,558,ROCK,C,BELOIT 
CITY OF BELOIT WARD 16,VOTERS AND BALLOTS,BALLOTS CAST - TOTAL,0,ROCK,C,BELOIT 
CITY OF BELOIT WARD 17,VOTERS AND BALLOTS,REGISTERED VOTERS - TOTAL,385,ROCK,C,BELOIT 
CITY OF BELOIT WARD 17,VOTERS AND BALLOTS,BALLOTS CAST - TOTAL,0,ROCK,C,BELOIT 
CITY OF BELOIT WARD 18,VOTERS AND BALLOTS,REGISTERED VOTERS - TOTAL,579,ROCK,C,BELOIT 
CITY OF BELOIT WARD 18,VOTERS AND BALLOTS,BALLOTS CAST - TOTAL,0,ROCK,C,BELOIT 
CITY OF BELOIT WARD 19,VOTERS AND BALLOTS,REGISTERED VOTERS - TOTAL,1039,ROCK,C,BELOIT 
CITY OF BELOIT WARD 19,VOTERS AND BALLOTS,BALLOTS CAST - TOTAL,0,ROCK,C,BELOIT 
CITY OF BELOIT WARD 20,VOTERS AND BALLOTS,REGISTERED VOTERS - TOTAL,421,ROCK,C,BELOIT 
CITY OF BELOIT WARD 20,VOTERS AND BALLOTS,BALLOTS CAST - TOTAL,0,ROCK,C,BELOIT 
CITY OF BELOIT WARD 21,VOTERS AND BALLOTS,REGISTERED VOTERS - TOTAL,480,ROCK,C,BELOIT 
CITY OF BELOIT WARD 21,VOTERS AND BALLOTS,BALLOTS CAST - TOTAL,0,ROCK,C,BELOIT 
CITY OF BELOIT WARD 22,VOTERS AND BALLOTS,REGISTERED VOTERS - TOTAL,1226,ROCK,C,BELOIT 
CITY OF BELOIT WARD 22,VOTERS AND BALLOTS,BALLOTS CAST - TOTAL,0,ROCK,C,BELOIT 
CITY OF BELOIT WARD 23,VOTERS AND BALLOTS,REGISTERED VOTERS - TOTAL,686,ROCK,C,BELOIT 
CITY OF BELOIT WARD 23,VOTERS AND BALLOTS,BALLOTS CAST - TOTAL,0,ROCK,C,BELOIT 
CITY OF BELOIT WARD 24,VOTERS AND BALLOTS,REGISTERED VOTERS - TOTAL,2,ROCK,C,BELOIT 
CITY OF BELOIT WARD 24,VOTERS AND BALLOTS,BALLOTS CAST - TOTAL,0,ROCK,C,BELOIT 
CITY OF BELOIT WARD 25,VOTERS AND BALLOTS,REGISTERED VOTERS - TOTAL,7,ROCK,C,BELOIT 
CITY OF BELOIT WARD 25,VOTERS AND BALLOTS,BALLOTS CAST - TOTAL,0,ROCK,C,BELOIT 
CITY OF BELOIT WARD 26,VOTERS AND BALLOTS,REGISTERED VOTERS - TOTAL,1,ROCK,C,BELOIT 
CITY OF BELOIT WARD 26,VOTERS AND BALLOTS,BALLOTS CAST - TOTAL,0,ROCK,C,BELOIT 
CITY OF BELOIT WARD 27,VOTERS AND BALLOTS,REGISTERED VOTERS - TOTAL,225,ROCK,C,BELOIT 
CITY OF BELOIT WARD 27,VOTERS AND BALLOTS,BALLOTS CAST - TOTAL,0,ROCK,C,BELOIT 
CITY OF BELOIT WARD 28,VOTERS AND BALLOTS,REGISTERED VOTERS - TOTAL,205,ROCK,C,BELOIT 
CITY OF BELOIT WARD 28,VOTERS AND BALLOTS,BALLOTS CAST - TOTAL,0,ROCK,C,BELOIT 
CITY OF BELOIT WARD 29,VOTERS AND BALLOTS,REGISTERED VOTERS - TOTAL,5,ROCK,C,BELOIT 
CITY OF BELOIT WARD 29,VOTERS AND BALLOTS,BALLOTS CAST - TOTAL,0,ROCK,C,BELOIT 
CITY OF BELOIT WARD 30,VOTERS AND BALLOTS,REGISTERED VOTERS - TOTAL,3,ROCK,C,BELOIT 
CITY OF BELOIT WARD 30,VOTERS AND BALLOTS,BALLOTS CAST - TOTAL,0,ROCK,C,BELOIT 
CITY OF BELOIT WARD 31,VOTERS AND BALLOTS,REGISTERED VOTERS - TOTAL,1,ROCK,C,BELOIT 
CITY OF BELOIT WARD 31,VOTERS AND BALLOTS,BALLOTS CAST - TOTAL,0,ROCK,C,BELOIT 
CITY OF BRODHEAD WARDS 7 - 8,VOTERS AND BALLOTS,REGISTERED VOTERS - TOTAL,61,ROCK,C,BRODHEAD 
CITY OF BRODHEAD WARDS 7 - 8,VOTERS AND BALLOTS,BALLOTS CAST - TOTAL,0,ROCK,C,BRODHEAD 
"CITY OF EDGERTON WARDS 1 - 6, 8",VOTERS AND BALLOTS,REGISTERED VOTERS - TOTAL,3565,ROCK,C,EDGERTON 
"CITY OF EDGERTON WARDS 1 - 6, 8",VOTERS AND BALLOTS,BALLOTS CAST - TOTAL,0,ROCK,C,EDGERTON 
CITY OF EVANSVILLE,VOTERS AND BALLOTS,REGISTERED VOTERS - TOTAL,3684,ROCK,C,EVANSVILLE
CITY OF EVANSVILLE,VOTERS AND BALLOTS,BALLOTS CAST - TOTAL,0,ROCK,C,EVANSVILLE
CITY OF JANESVILLE WARD 1,VOTERS AND BALLOTS,REGISTERED VOTERS - TOTAL,1498,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 1,VOTERS AND BALLOTS,BALLOTS CAST - TOTAL,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 2,VOTERS AND BALLOTS,REGISTERED VOTERS - TOTAL,1488,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 2,VOTERS AND BALLOTS,BALLOTS CAST - TOTAL,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 3,VOTERS AND BALLOTS,REGISTERED VOTERS - TOTAL,1306,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 3,VOTERS AND BALLOTS,BALLOTS CAST - TOTAL,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 4,VOTERS AND BALLOTS,REGISTERED VOTERS - TOTAL,981,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 4,VOTERS AND BALLOTS,BALLOTS CAST - TOTAL,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 5,VOTERS AND BALLOTS,REGISTERED VOTERS - TOTAL,1321,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 5,VOTERS AND BALLOTS,BALLOTS CAST - TOTAL,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 6,VOTERS AND BALLOTS,REGISTERED VOTERS - TOTAL,1776,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 6,VOTERS AND BALLOTS,BALLOTS CAST - TOTAL,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 7,VOTERS AND BALLOTS,REGISTERED VOTERS - TOTAL,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 7,VOTERS AND BALLOTS,BALLOTS CAST - TOTAL,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 8,VOTERS AND BALLOTS,REGISTERED VOTERS - TOTAL,1752,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 8,VOTERS AND BALLOTS,BALLOTS CAST - TOTAL,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 9,VOTERS AND BALLOTS,REGISTERED VOTERS - TOTAL,1368,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 9,VOTERS AND BALLOTS,BALLOTS CAST - TOTAL,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 10,VOTERS AND BALLOTS,REGISTERED VOTERS - TOTAL,1604,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 10,VOTERS AND BALLOTS,BALLOTS CAST - TOTAL,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 11,VOTERS AND BALLOTS,REGISTERED VOTERS - TOTAL,1355,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 11,VOTERS AND BALLOTS,BALLOTS CAST - TOTAL,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 12,VOTERS AND BALLOTS,REGISTERED VOTERS - TOTAL,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 12,VOTERS AND BALLOTS,BALLOTS CAST - TOTAL,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 13,VOTERS AND BALLOTS,REGISTERED VOTERS - TOTAL,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 13,VOTERS AND BALLOTS,BALLOTS CAST - TOTAL,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 14,VOTERS AND BALLOTS,REGISTERED VOTERS - TOTAL,1405,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 14,VOTERS AND BALLOTS,BALLOTS CAST - TOTAL,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 15,VOTERS AND BALLOTS,REGISTERED VOTERS - TOTAL,1982,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 15,VOTERS AND BALLOTS,BALLOTS CAST - TOTAL,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 16,VOTERS AND BALLOTS,REGISTERED VOTERS - TOTAL,1767,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 16,VOTERS AND BALLOTS,BALLOTS CAST - TOTAL,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 17,VOTERS AND BALLOTS,REGISTERED VOTERS - TOTAL,635,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 17,VOTERS AND BALLOTS,BALLOTS CAST - TOTAL,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 18,VOTERS AND BALLOTS,REGISTERED VOTERS - TOTAL,1276,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 18,VOTERS AND BALLOTS,BALLOTS CAST - TOTAL,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 19,VOTERS AND BALLOTS,REGISTERED VOTERS - TOTAL,1330,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 19,VOTERS AND BALLOTS,BALLOTS CAST - TOTAL,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 20,VOTERS AND BALLOTS,REGISTERED VOTERS - TOTAL,597,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 20,VOTERS AND BALLOTS,BALLOTS CAST - TOTAL,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 21,VOTERS AND BALLOTS,REGISTERED VOTERS - TOTAL,805,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 21,VOTERS AND BALLOTS,BALLOTS CAST - TOTAL,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 22,VOTERS AND BALLOTS,REGISTERED VOTERS - TOTAL,1147,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 22,VOTERS AND BALLOTS,BALLOTS CAST - TOTAL,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 23,VOTERS AND BALLOTS,REGISTERED VOTERS - TOTAL,729,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 23,VOTERS AND BALLOTS,BALLOTS CAST - TOTAL,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 24,VOTERS AND BALLOTS,REGISTERED VOTERS - TOTAL,657,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 24,VOTERS AND BALLOTS,BALLOTS CAST - TOTAL,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 25,VOTERS AND BALLOTS,REGISTERED VOTERS - TOTAL,3,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 25,VOTERS AND BALLOTS,BALLOTS CAST - TOTAL,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 26,VOTERS AND BALLOTS,REGISTERED VOTERS - TOTAL,1679,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 26,VOTERS AND BALLOTS,BALLOTS CAST - TOTAL,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 27,VOTERS AND BALLOTS,REGISTERED VOTERS - TOTAL,1490,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 27,VOTERS AND BALLOTS,BALLOTS CAST - TOTAL,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 28,VOTERS AND BALLOTS,REGISTERED VOTERS - TOTAL,1141,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 28,VOTERS AND BALLOTS,BALLOTS CAST - TOTAL,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 29,VOTERS AND BALLOTS,REGISTERED VOTERS - TOTAL,607,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 29,VOTERS AND BALLOTS,BALLOTS CAST - TOTAL,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 30,VOTERS AND BALLOTS,REGISTERED VOTERS - TOTAL,1218,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 30,VOTERS AND BALLOTS,BALLOTS CAST - TOTAL,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 31,VOTERS AND BALLOTS,REGISTERED VOTERS - TOTAL,1182,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 31,VOTERS AND BALLOTS,BALLOTS CAST - TOTAL,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 32,VOTERS AND BALLOTS,REGISTERED VOTERS - TOTAL,801,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 32,VOTERS AND BALLOTS,BALLOTS CAST - TOTAL,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 33,VOTERS AND BALLOTS,REGISTERED VOTERS - TOTAL,1490,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 33,VOTERS AND BALLOTS,BALLOTS CAST - TOTAL,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 34,VOTERS AND BALLOTS,REGISTERED VOTERS - TOTAL,1365,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 34,VOTERS AND BALLOTS,BALLOTS CAST - TOTAL,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 35,VOTERS AND BALLOTS,REGISTERED VOTERS - TOTAL,566,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 35,VOTERS AND BALLOTS,BALLOTS CAST - TOTAL,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 36,VOTERS AND BALLOTS,REGISTERED VOTERS - TOTAL,294,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 36,VOTERS AND BALLOTS,BALLOTS CAST - TOTAL,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 37,VOTERS AND BALLOTS,REGISTERED VOTERS - TOTAL,2,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 37,VOTERS AND BALLOTS,BALLOTS CAST - TOTAL,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 38,VOTERS AND BALLOTS,REGISTERED VOTERS - TOTAL,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 38,VOTERS AND BALLOTS,BALLOTS CAST - TOTAL,0,ROCK,C,JANESVILLE 
CITY OF MILTON,VOTERS AND BALLOTS,REGISTERED VOTERS - TOTAL,3601,ROCK,C,MILTON
CITY OF MILTON,VOTERS AND BALLOTS,BALLOTS CAST - TOTAL,0,ROCK,C,MILTON
TOWN OF AVON,PRESIDENT / VICE PRESIDENT,KAMALA D. HARRIS / TIM WALZ,0,ROCK,T,AVON
TOWN OF AVON,PRESIDENT / VICE PRESIDENT,DONALD J. TRUMP / JD VANCE,0,ROCK,T,AVON
TOWN OF AVON,PRESIDENT / VICE PRESIDENT,RANDALL TERRY / STEPHEN BRODEN,0,ROCK,T,AVON
TOWN OF AVON,PRESIDENT / VICE PRESIDENT,CHASE RUSSELL OLIVER / MIKE TER MAAT,0,ROCK,T,AVON
TOWN OF AVON,PRESIDENT / VICE PRESIDENT,JILL STEIN / RUDOLPH WARE,0,ROCK,T,AVON
TOWN OF AVON,PRESIDENT / VICE PRESIDENT,CLAUDIA DE LA CRUZ / KARINA GARCIA,0,ROCK,T,AVON
TOWN OF AVON,PRESIDENT / VICE PRESIDENT,CORNEL WEST / MELINA ABDULLAH,0,ROCK,T,AVON
TOWN OF AVON,PRESIDENT / VICE PRESIDENT,"ROBERT F. KENNEDY, JR. / NICOLE SHANAHAN",0,ROCK,T,AVON
