reporting_unit,contest,candidate,votes,county,ctv,municipality
CITY OF JANESVILLE WARD 16,PRESIDENT / VICE PRESIDENT,"ROBERT F. KENNEDY, JR. / NICOLE SHANAHAN",6,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 16,PRESIDENT / VICE PRESIDENT,WRITE-IN:,5,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 17,PRESIDENT / VICE PRESIDENT,KAMALA D. HARRIS / TIM WALZ,310,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 17,PRESIDENT / VICE PRESIDENT,DONALD J. TRUMP / JD VANCE,251,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 17,PRESIDENT / VICE PRESIDENT,RANDALL TERRY / STEPHEN BRODEN,2,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 17,PRESIDENT / VICE PRESIDENT,CHASE RUSSELL OLIVER / MIKE TER MAAT,1,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 17,PRESIDENT / VICE PRESIDENT,JILL STEIN / RUDOLPH WARE,2,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 17,PRESIDENT / VICE PRESIDENT,CLAUDIA DE LA CRUZ / KARINA GARCIA,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 17,PRESIDENT / VICE PRESIDENT,CORNEL WEST / MELINA ABDULLAH,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 17,PRESIDENT / VICE PRESIDENT,"ROBERT F. KENNEDY, JR. / NICOLE SHANAHAN",4,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 17,PRESIDENT / VICE PRESIDENT,WRITE-IN:,2,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 18,PRESIDENT / VICE PRESIDENT,KAMALA D. HARRIS / TIM WALZ,627,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 18,PRESIDENT / VICE PRESIDENT,DONALD J. TRUMP / JD VANCE,518,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 18,PRESIDENT / VICE PRESIDENT,RANDALL TERRY / STEPHEN BRODEN,1,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 18,PRESIDENT / VICE PRESIDENT,CHASE RUSSELL OLIVER / MIKE TER MAAT,4,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 18,PRESIDENT / VICE PRESIDENT,JILL STEIN / RUDOLPH WARE,6,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 18,PRESIDENT / VICE PRESIDENT,CLAUDIA DE LA CRUZ / KARINA GARCIA,2,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 18,PRESIDENT / VICE PRESIDENT,CORNEL WEST / MELINA ABDULLAH,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 18,PRESIDENT / VICE PRESIDENT,"ROBERT F. KENNEDY, JR. / NICOLE SHANAHAN",9,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 18,PRESIDENT / VICE PRESIDENT,WRITE-IN:,5,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 19,PRESIDENT / VICE PRESIDENT,KAMALA D. HARRIS / TIM WALZ,638,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 19,PRESIDENT / VICE PRESIDENT,DONALD J. TRUMP / JD VANCE,555,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 19,PRESIDENT / VICE PRESIDENT,RANDALL TERRY / STEPHEN BRODEN,2,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 19,PRESIDENT / VICE PRESIDENT,CHASE RUSSELL OLIVER / MIKE TER MAAT,1,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 19,PRESIDENT / VICE PRESIDENT,JILL STEIN / RUDOLPH WARE,17,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 19,PRESIDENT / VICE PRESIDENT,CLAUDIA DE LA CRUZ / KARINA GARCIA,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 19,PRESIDENT / VICE PRESIDENT,CORNEL WEST / MELINA ABDULLAH,1,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 19,PRESIDENT / VICE PRESIDENT,"ROBERT F. KENNEDY, JR. / NICOLE SHANAHAN",9,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 19,PRESIDENT / VICE PRESIDENT,WRITE-IN:,6,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 20,PRESIDENT / VICE PRESIDENT,KAMALA D. HARRIS / TIM WALZ,331,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 20,PRESIDENT / VICE PRESIDENT,DONALD J. TRUMP / JD VANCE,222,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 20,PRESIDENT / VICE PRESIDENT,RANDALL TERRY / STEPHEN BRODEN,1,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 20,PRESIDENT / VICE PRESIDENT,CHASE RUSSELL OLIVER / MIKE TER MAAT,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 20,PRESIDENT / VICE PRESIDENT,JILL STEIN / RUDOLPH WARE,4,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 20,PRESIDENT / VICE PRESIDENT,CLAUDIA DE LA CRUZ / KARINA GARCIA,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 20,PRESIDENT / VICE PRESIDENT,CORNEL WEST / MELINA ABDULLAH,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 20,PRESIDENT / VICE PRESIDENT,"ROBERT F. KENNEDY, JR. / NICOLE SHANAHAN",4,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 20,PRESIDENT / VICE PRESIDENT,WRITE-IN:,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 21,PRESIDENT / VICE PRESIDENT,KAMALA D. HARRIS / TIM WALZ,429,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 21,PRESIDENT / VICE PRESIDENT,DONALD J. TRUMP / JD VANCE,267,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 21,PRESIDENT / VICE PRESIDENT,RANDALL TERRY / STEPHEN BRODEN,2,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 21,PRESIDENT / VICE PRESIDENT,CHASE RUSSELL OLIVER / MIKE TER MAAT,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 21,PRESIDENT / VICE PRESIDENT,JILL STEIN / RUDOLPH WARE,3,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 21,PRESIDENT / VICE PRESIDENT,CLAUDIA DE LA CRUZ / KARINA GARCIA,1,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 21,PRESIDENT / VICE PRESIDENT,CORNEL WEST / MELINA ABDULLAH,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 21,PRESIDENT / VICE PRESIDENT,"ROBERT F. KENNEDY, JR. / NICOLE SHANAHAN",4,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 21,PRESIDENT / VICE PRESIDENT,WRITE-IN:,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 22,PRESIDENT / VICE PRESIDENT,KAMALA D. HARRIS / TIM WALZ,633,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 22,PRESIDENT / VICE PRESIDENT,DONALD J. TRUMP / JD VANCE,398,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 22,PRESIDENT / VICE PRESIDENT,RANDALL TERRY / STEPHEN BRODEN,2,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 22,PRESIDENT / VICE PRESIDENT,CHASE RUSSELL OLIVER / MIKE TER MAAT,1,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 22,PRESIDENT / VICE PRESIDENT,JILL STEIN / RUDOLPH WARE,5,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 22,PRESIDENT / VICE PRESIDENT,CLAUDIA DE LA CRUZ / KARINA GARCIA,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 22,PRESIDENT / VICE PRESIDENT,CORNEL WEST / MELINA ABDULLAH,1,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 22,PRESIDENT / VICE PRESIDENT,"ROBERT F. KENNEDY, JR. / NICOLE SHANAHAN",2,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 22,PRESIDENT / VICE PRESIDENT,WRITE-IN:,2,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 23,PRESIDENT / VICE PRESIDENT,KAMALA D. HARRIS / TIM WALZ,364,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 23,PRESIDENT / VICE PRESIDENT,DONALD J. TRUMP / JD VANCE,299,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 23,PRESIDENT / VICE PRESIDENT,RANDALL TERRY / STEPHEN BRODEN,1,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 23,PRESIDENT / VICE PRESIDENT,CHASE RUSSELL OLIVER / MIKE TER MAAT,1,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 23,PRESIDENT / VICE PRESIDENT,JILL STEIN / RUDOLPH WARE,3,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 23,PRESIDENT / VICE PRESIDENT,CLAUDIA DE LA CRUZ / KARINA GARCIA,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 23,PRESIDENT / VICE PRESIDENT,CORNEL WEST / MELINA ABDULLAH,1,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 23,PRESIDENT / VICE PRESIDENT,"ROBERT F. KENNEDY, JR. / NICOLE SHANAHAN",1,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 23,PRESIDENT / VICE PRESIDENT,WRITE-IN:,3,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 24,PRESIDENT / VICE PRESIDENT,KAMALA D. HARRIS / TIM WALZ,317,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 24,PRESIDENT / VICE PRESIDENT,DONALD J. TRUMP / JD VANCE,240,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 24,PRESIDENT / VICE PRESIDENT,RANDALL TERRY / STEPHEN BRODEN,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 24,PRESIDENT / VICE PRESIDENT,CHASE RUSSELL OLIVER / MIKE TER MAAT,5,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 24,PRESIDENT / VICE PRESIDENT,JILL STEIN / RUDOLPH WARE,5,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 24,PRESIDENT / VICE PRESIDENT,CLAUDIA DE LA CRUZ / KARINA GARCIA,1,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 24,PRESIDENT / VICE PRESIDENT,CORNEL WEST / MELINA ABDULLAH,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 24,PRESIDENT / VICE PRESIDENT,"ROBERT F. KENNEDY, JR. / NICOLE SHANAHAN",10,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 24,PRESIDENT / VICE PRESIDENT,WRITE-IN:,2,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 25,PRESIDENT / VICE PRESIDENT,KAMALA D. HARRIS / TIM WALZ,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 25,PRESIDENT / VICE PRESIDENT,DONALD J. TRUMP / JD VANCE,4,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 25,PRESIDENT / VICE PRESIDENT,RANDALL TERRY / STEPHEN BRODEN,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 25,PRESIDENT / VICE PRESIDENT,CHASE RUSSELL OLIVER / MIKE TER MAAT,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 25,PRESIDENT / VICE PRESIDENT,JILL STEIN / RUDOLPH WARE,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 25,PRESIDENT / VICE PRESIDENT,CLAUDIA DE LA CRUZ / KARINA GARCIA,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 25,PRESIDENT / VICE PRESIDENT,CORNEL WEST / MELINA ABDULLAH,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 25,PRESIDENT / VICE PRESIDENT,"ROBERT F. KENNEDY, JR. / NICOLE SHANAHAN",0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 25,PRESIDENT / VICE PRESIDENT,WRITE-IN:,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 26,PRESIDENT / VICE PRESIDENT,KAMALA D. HARRIS / TIM WALZ,898,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 26,PRESIDENT / VICE PRESIDENT,DONALD J. TRUMP / JD VANCE,645,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 26,PRESIDENT / VICE PRESIDENT,RANDALL TERRY / STEPHEN BRODEN,4,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 26,PRESIDENT / VICE PRESIDENT,CHASE RUSSELL OLIVER / MIKE TER MAAT,6,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 26,PRESIDENT / VICE PRESIDENT,JILL STEIN / RUDOLPH WARE,8,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 26,PRESIDENT / VICE PRESIDENT,CLAUDIA DE LA CRUZ / KARINA GARCIA,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 26,PRESIDENT / VICE PRESIDENT,CORNEL WEST / MELINA ABDULLAH,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 26,PRESIDENT / VICE PRESIDENT,"ROBERT F. KENNEDY, JR. / NICOLE SHANAHAN",9,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 26,PRESIDENT / VICE PRESIDENT,WRITE-IN:,7,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 27,PRESIDENT / VICE PRESIDENT,KAMALA D. HARRIS / TIM WALZ,785,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 27,PRESIDENT / VICE PRESIDENT,DONALD J. TRUMP / JD VANCE,532,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 27,PRESIDENT / VICE PRESIDENT,RANDALL TERRY / STEPHEN BRODEN,1,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 27,PRESIDENT / VICE PRESIDENT,CHASE RUSSELL OLIVER / MIKE TER MAAT,3,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 27,PRESIDENT / VICE PRESIDENT,JILL STEIN / RUDOLPH WARE,5,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 27,PRESIDENT / VICE PRESIDENT,CLAUDIA DE LA CRUZ / KARINA GARCIA,1,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 27,PRESIDENT / VICE PRESIDENT,CORNEL WEST / MELINA ABDULLAH,1,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 27,PRESIDENT / VICE PRESIDENT,"ROBERT F. KENNEDY, JR. / NICOLE SHANAHAN",14,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 27,PRESIDENT / VICE PRESIDENT,WRITE-IN:,5,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 28,PRESIDENT / VICE PRESIDENT,KAMALA D. HARRIS / TIM WALZ,614,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 28,PRESIDENT / VICE PRESIDENT,DONALD J. TRUMP / JD VANCE,427,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 28,PRESIDENT / VICE PRESIDENT,RANDALL TERRY / STEPHEN BRODEN,1,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 28,PRESIDENT / VICE PRESIDENT,CHASE RUSSELL OLIVER / MIKE TER MAAT,2,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 28,PRESIDENT / VICE PRESIDENT,JILL STEIN / RUDOLPH WARE,3,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 28,PRESIDENT / VICE PRESIDENT,CLAUDIA DE LA CRUZ / KARINA GARCIA,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 28,PRESIDENT / VICE PRESIDENT,CORNEL WEST / MELINA ABDULLAH,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 28,PRESIDENT / VICE PRESIDENT,"ROBERT F. KENNEDY, JR. / NICOLE SHANAHAN",2,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 28,PRESIDENT / VICE PRESIDENT,WRITE-IN:,1,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 29,PRESIDENT / VICE PRESIDENT,KAMALA D. HARRIS / TIM WALZ,268,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 29,PRESIDENT / VICE PRESIDENT,DONALD J. TRUMP / JD VANCE,295,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 29,PRESIDENT / VICE PRESIDENT,RANDALL TERRY / STEPHEN BRODEN,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 29,PRESIDENT / VICE PRESIDENT,CHASE RUSSELL OLIVER / MIKE TER MAAT,2,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 29,PRESIDENT / VICE PRESIDENT,JILL STEIN / RUDOLPH WARE,1,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 29,PRESIDENT / VICE PRESIDENT,CLAUDIA DE LA CRUZ / KARINA GARCIA,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 29,PRESIDENT / VICE PRESIDENT,CORNEL WEST / MELINA ABDULLAH,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 29,PRESIDENT / VICE PRESIDENT,"ROBERT F. KENNEDY, JR. / NICOLE SHANAHAN",2,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 29,PRESIDENT / VICE PRESIDENT,WRITE-IN:,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 30,PRESIDENT / VICE PRESIDENT,KAMALA D. HARRIS / TIM WALZ,652,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 30,PRESIDENT / VICE PRESIDENT,DONALD J. TRUMP / JD VANCE,449,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 30,PRESIDENT / VICE PRESIDENT,RANDALL TERRY / STEPHEN BRODEN,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 30,PRESIDENT / VICE PRESIDENT,CHASE RUSSELL OLIVER / MIKE TER MAAT,6,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 30,PRESIDENT / VICE PRESIDENT,JILL STEIN / RUDOLPH WARE,6,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 30,PRESIDENT / VICE PRESIDENT,CLAUDIA DE LA CRUZ / KARINA GARCIA,2,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 30,PRESIDENT / VICE PRESIDENT,CORNEL WEST / MELINA ABDULLAH,1,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 30,PRESIDENT / VICE PRESIDENT,"ROBERT F. KENNEDY, JR. / NICOLE SHANAHAN",9,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 30,PRESIDENT / VICE PRESIDENT,WRITE-IN:,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 31,PRESIDENT / VICE PRESIDENT,KAMALA D. HARRIS / TIM WALZ,620,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 31,PRESIDENT / VICE PRESIDENT,DONALD J. TRUMP / JD VANCE,437,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 31,PRESIDENT / VICE PRESIDENT,RANDALL TERRY / STEPHEN BRODEN,3,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 31,PRESIDENT / VICE PRESIDENT,CHASE RUSSELL OLIVER / MIKE TER MAAT,4,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 31,PRESIDENT / VICE PRESIDENT,JILL STEIN / RUDOLPH WARE,8,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 31,PRESIDENT / VICE PRESIDENT,CLAUDIA DE LA CRUZ / KARINA GARCIA,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 31,PRESIDENT / VICE PRESIDENT,CORNEL WEST / MELINA ABDULLAH,1,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 31,PRESIDENT / VICE PRESIDENT,"ROBERT F. KENNEDY, JR. / NICOLE SHANAHAN",7,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 31,PRESIDENT / VICE PRESIDENT,WRITE-IN:,3,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 32,PRESIDENT / VICE PRESIDENT,KAMALA D. HARRIS / TIM WALZ,360,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 32,PRESIDENT / VICE PRESIDENT,DONALD J. TRUMP / JD VANCE,379,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 32,PRESIDENT / VICE PRESIDENT,RANDALL TERRY / STEPHEN BRODEN,2,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 32,PRESIDENT / VICE PRESIDENT,CHASE RUSSELL OLIVER / MIKE TER MAAT,1,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 32,PRESIDENT / VICE PRESIDENT,JILL STEIN / RUDOLPH WARE,3,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 32,PRESIDENT / VICE PRESIDENT,CLAUDIA DE LA CRUZ / KARINA GARCIA,1,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 32,PRESIDENT / VICE PRESIDENT,CORNEL WEST / MELINA ABDULLAH,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 32,PRESIDENT / VICE PRESIDENT,"ROBERT F. KENNEDY, JR. / NICOLE SHANAHAN",0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 32,PRESIDENT / VICE PRESIDENT,WRITE-IN:,2,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 33,PRESIDENT / VICE PRESIDENT,KAMALA D. HARRIS / TIM WALZ,748,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 33,PRESIDENT / VICE PRESIDENT,DONALD J. TRUMP / JD VANCE,631,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 33,PRESIDENT / VICE PRESIDENT,RANDALL TERRY / STEPHEN BRODEN,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 33,PRESIDENT / VICE PRESIDENT,CHASE RUSSELL OLIVER / MIKE TER MAAT,4,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 33,PRESIDENT / VICE PRESIDENT,JILL STEIN / RUDOLPH WARE,7,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 33,PRESIDENT / VICE PRESIDENT,CLAUDIA DE LA CRUZ / KARINA GARCIA,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 33,PRESIDENT / VICE PRESIDENT,CORNEL WEST / MELINA ABDULLAH,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 33,PRESIDENT / VICE PRESIDENT,"ROBERT F. KENNEDY, JR. / NICOLE SHANAHAN",12,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 33,PRESIDENT / VICE PRESIDENT,WRITE-IN:,3,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 34,PRESIDENT / VICE PRESIDENT,KAMALA D. HARRIS / TIM WALZ,638,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 34,PRESIDENT / VICE PRESIDENT,DONALD J. TRUMP / JD VANCE,636,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 34,PRESIDENT / VICE PRESIDENT,RANDALL TERRY / STEPHEN BRODEN,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 34,PRESIDENT / VICE PRESIDENT,CHASE RUSSELL OLIVER / MIKE TER MAAT,7,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 34,PRESIDENT / VICE PRESIDENT,JILL STEIN / RUDOLPH WARE,5,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 34,PRESIDENT / VICE PRESIDENT,CLAUDIA DE LA CRUZ / KARINA GARCIA,1,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 34,PRESIDENT / VICE PRESIDENT,CORNEL WEST / MELINA ABDULLAH,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 34,PRESIDENT / VICE PRESIDENT,"ROBERT F. KENNEDY, JR. / NICOLE SHANAHAN",12,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 34,PRESIDENT / VICE PRESIDENT,WRITE-IN:,4,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 35,PRESIDENT / VICE PRESIDENT,KAMALA D. HARRIS / TIM WALZ,311,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 35,PRESIDENT / VICE PRESIDENT,DONALD J. TRUMP / JD VANCE,245,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 35,PRESIDENT / VICE PRESIDENT,RANDALL TERRY / STEPHEN BRODEN,1,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 35,PRESIDENT / VICE PRESIDENT,CHASE RUSSELL OLIVER / MIKE TER MAAT,2,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 35,PRESIDENT / VICE PRESIDENT,JILL STEIN / RUDOLPH WARE,1,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 35,PRESIDENT / VICE PRESIDENT,CLAUDIA DE LA CRUZ / KARINA GARCIA,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 35,PRESIDENT / VICE PRESIDENT,CORNEL WEST / MELINA ABDULLAH,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 35,PRESIDENT / VICE PRESIDENT,"ROBERT F. KENNEDY, JR. / NICOLE SHANAHAN",2,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 35,PRESIDENT / VICE PRESIDENT,WRITE-IN:,1,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 36,PRESIDENT / VICE PRESIDENT,KAMALA D. HARRIS / TIM WALZ,148,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 36,PRESIDENT / VICE PRESIDENT,DONALD J. TRUMP / JD VANCE,123,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 36,PRESIDENT / VICE PRESIDENT,RANDALL TERRY / STEPHEN BRODEN,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 36,PRESIDENT / VICE PRESIDENT,CHASE RUSSELL OLIVER / MIKE TER MAAT,2,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 36,PRESIDENT / VICE PRESIDENT,JILL STEIN / RUDOLPH WARE,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 36,PRESIDENT / VICE PRESIDENT,CLAUDIA DE LA CRUZ / KARINA GARCIA,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 36,PRESIDENT / VICE PRESIDENT,CORNEL WEST / MELINA ABDULLAH,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 36,PRESIDENT / VICE PRESIDENT,"ROBERT F. KENNEDY, JR. / NICOLE SHANAHAN",1,ROCK,C,JANESVILLE 
