contest,candidate,reporting_unit,votes,county,ctv,municipality
LANGLADE COUNTY DISTRICT ATTORNEY,WRITE-IN:,TOWN PECK,0,LANGLADE,T,PECK
LANGLADE COUNTY DISTRICT ATTORNEY,WRITE-IN:,TOWN POLAR WD 1-2,0,LANGLADE,T,POLAR
LANGLADE COUNTY DISTRICT ATTORNEY,WRITE-IN:,TOWN PRICE WD 1-2,0,LANGLADE,T,PRICE
LANGLADE COUNTY DISTRICT ATTORNEY,WRITE-IN:,TOWN ROLLING WD 1-2,0,LANGLADE,T,ROLLING
LANGLADE COUNTY DISTRICT ATTORNEY,WRITE-IN:,TOWN SUMMIT,0,LANGLADE,T,SUMMIT
LANGLADE COUNTY DISTRICT ATTORNEY,WRITE-IN:,TOWN UPHAM,0,LANGLADE,T,UPHAM
LANGLADE COUNTY DISTRICT ATTORNEY,WRITE-IN:,TOWN VILAS,0,LANGLADE,T,VILAS
LANGLADE COUNTY DISTRICT ATTORNEY,WRITE-IN:,TOWN WOLF RIVER WD 1-2,0,LANGLADE,T,WOLF RIVER
LANGLADE COUNTY DISTRICT ATTORNEY,WRITE-IN:,VILLAGE WHITE LAKE,0,LANGLADE,V,WHITE LAKE
LANGLADE COUNTY DISTRICT ATTORNEY,WRITE-IN:,CITY OF ANTIGO WARD 1,0,LANGLADE,C,ANTIGO
LANGLADE COUNTY DISTRICT ATTORNEY,WRITE-IN:,CITY OF ANTIGO WARD 2,0,LANGLADE,C,ANTIGO
LANGLADE COUNTY DISTRICT ATTORNEY,WRITE-IN:,CITY OF ANTIGO WARD 3,0,LANGLADE,C,ANTIGO
LANGLADE COUNTY DISTRICT ATTORNEY,WRITE-IN:,CITY OF ANTIGO WARD 4,0,LANGLADE,C,ANTIGO
LANGLADE COUNTY DISTRICT ATTORNEY,WRITE-IN:,CITY OF ANTIGO WARD 5,0,LANGLADE,C,ANTIGO
LANGLADE COUNTY DISTRICT ATTORNEY,WRITE-IN:,CITY OF ANTIGO WARD 6,0,LANGLADE,C,ANTIGO
LANGLADE COUNTY DISTRICT ATTORNEY,WRITE-IN:,CITY OF ANTIGO WARD 7,0,LANGLADE,C,ANTIGO
LANGLADE COUNTY DISTRICT ATTORNEY,WRITE-IN:,CITY OF ANTIGO WARD 8,0,LANGLADE,C,ANTIGO
LANGLADE COUNTY DISTRICT ATTORNEY,WRITE-IN:,CITY OF ANTIGO WARD 9,0,LANGLADE,C,ANTIGO
LANGLADE COUNTY CLERK,JUDY NAGEL,TOWN ACKLEY,0,LANGLADE,T,ACKLEY
LANGLADE COUNTY CLERK,JUDY NAGEL,TOWN AINSWORTH,0,LANGLADE,T,AINSWORTH
LANGLADE COUNTY CLERK,JUDY NAGEL,TOWN ANTIGO WD 1-2,0,LANGLADE,T,ANTIGO
LANGLADE COUNTY CLERK,JUDY NAGEL,TOWN ELCHO WD 1-2,0,LANGLADE,T,ELCHO
LANGLADE COUNTY CLERK,JUDY NAGEL,TOWN EVERGREEN,0,LANGLADE,T,EVERGREEN
LANGLADE COUNTY CLERK,JUDY NAGEL,TOWN LANGLADE WD 1-2,0,LANGLADE,T,LANGLADE
LANGLADE COUNTY CLERK,JUDY NAGEL,TOWN NEVA,0,LANGLADE,T,NEVA
LANGLADE COUNTY CLERK,JUDY NAGEL,TOWN NORWOOD,0,LANGLADE,T,NORWOOD
LANGLADE COUNTY CLERK,JUDY NAGEL,TOWN PARRISH,0,LANGLADE,T,PARRISH
LANGLADE COUNTY CLERK,JUDY NAGEL,TOWN PECK,0,LANGLADE,T,PECK
LANGLADE COUNTY CLERK,JUDY NAGEL,TOWN POLAR WD 1-2,0,LANGLADE,T,POLAR
LANGLADE COUNTY CLERK,JUDY NAGEL,TOWN PRICE WD 1-2,0,LANGLADE,T,PRICE
LANGLADE COUNTY CLERK,JUDY NAGEL,TOWN ROLLING WD 1-2,0,LANGLADE,T,ROLLING
LANGLADE COUNTY CLERK,JUDY NAGEL,TOWN SUMMIT,0,LANGLADE,T,SUMMIT
LANGLADE COUNTY CLERK,JUDY NAGEL,TOWN UPHAM,0,LANGLADE,T,UPHAM
LANGLADE COUNTY CLERK,JUDY NAGEL,TOWN VILAS,0,LANGLADE,T,VILAS
LANGLADE COUNTY CLERK,JUDY NAGEL,TOWN WOLF RIVER WD 1-2,0,LANGLADE,T,WOLF RIVER
LANGLADE COUNTY CLERK,JUDY NAGEL,VILLAGE WHITE LAKE,0,LANGLADE,V,WHITE LAKE
LANGLADE COUNTY CLERK,JUDY NAGEL,CITY OF ANTIGO WARD 1,0,LANGLADE,C,ANTIGO
LANGLADE COUNTY CLERK,JUDY NAGEL,CITY OF ANTIGO WARD 2,0,LANGLADE,C,ANTIGO
LANGLADE COUNTY CLERK,JUDY NAGEL,CITY OF ANTIGO WARD 3,0,LANGLADE,C,ANTIGO
LANGLADE COUNTY CLERK,JUDY NAGEL,CITY OF ANTIGO WARD 4,0,LANGLADE,C,ANTIGO
LANGLADE COUNTY CLERK,JUDY NAGEL,CITY OF ANTIGO WARD 5,0,LANGLADE,C,ANTIGO
LANGLADE COUNTY CLERK,JUDY NAGEL,CITY OF ANTIGO WARD 6,0,LANGLADE,C,ANTIGO
LANGLADE COUNTY CLERK,JUDY NAGEL,CITY OF ANTIGO WARD 7,0,LANGLADE,C,ANTIGO
LANGLADE COUNTY CLERK,JUDY NAGEL,CITY OF ANTIGO WARD 8,0,LANGLADE,C,ANTIGO
LANGLADE COUNTY CLERK,JUDY NAGEL,CITY OF ANTIGO WARD 9,0,LANGLADE,C,ANTIGO
LANGLADE COUNTY CLERK,WRITE-IN,TOWN ACKLEY,0,LANGLADE,T,ACKLEY
LANGLADE COUNTY CLERK,WRITE-IN,TOWN AINSWORTH,0,LANGLADE,T,AINSWORTH
LANGLADE COUNTY CLERK,WRITE-IN,TOWN ANTIGO WD 1-2,0,LANGLADE,T,ANTIGO
LANGLADE COUNTY CLERK,WRITE-IN,TOWN ELCHO WD 1-2,0,LANGLADE,T,ELCHO
LANGLADE COUNTY CLERK,WRITE-IN,TOWN EVERGREEN,0,LANGLADE,T,EVERGREEN
LANGLADE COUNTY CLERK,WRITE-IN,TOWN LANGLADE WD 1-2,0,LANGLADE,T,LANGLADE
LANGLADE COUNTY CLERK,WRITE-IN,TOWN NEVA,0,LANGLADE,T,NEVA
LANGLADE COUNTY CLERK,WRITE-IN,TOWN NORWOOD,0,LANGLADE,T,NORWOOD
LANGLADE COUNTY CLERK,WRITE-IN,TOWN PARRISH,0,LANGLADE,T,PARRISH
LANGLADE COUNTY CLERK,WRITE-IN,TOWN PECK,0,LANGLADE,T,PECK
LANGLADE COUNTY CLERK,WRITE-IN,TOWN POLAR WD 1-2,0,LANGLADE,T,POLAR
LANGLADE COUNTY CLERK,WRITE-IN,TOWN PRICE WD 1-2,0,LANGLADE,T,PRICE
LANGLADE COUNTY CLERK,WRITE-IN,TOWN ROLLING WD 1-2,0,LANGLADE,T,ROLLING
LANGLADE COUNTY CLERK,WRITE-IN,TOWN SUMMIT,0,LANGLADE,T,SUMMIT
LANGLADE COUNTY CLERK,WRITE-IN,TOWN UPHAM,0,LANGLADE,T,UPHAM
LANGLADE COUNTY CLERK,WRITE-IN,TOWN VILAS,0,LANGLADE,T,VILAS
LANGLADE COUNTY CLERK,WRITE-IN,TOWN WOLF RIVER WD 1-2,0,LANGLADE,T,WOLF RIVER
LANGLADE COUNTY CLERK,WRITE-IN,VILLAGE WHITE LAKE,0,LANGLADE,V,WHITE LAKE
LANGLADE COUNTY CLERK,WRITE-IN,CITY OF ANTIGO WARD 1,0,LANGLADE,C,ANTIGO
LANGLADE COUNTY CLERK,WRITE-IN,CITY OF ANTIGO WARD 2,0,LANGLADE,C,ANTIGO
LANGLADE COUNTY CLERK,WRITE-IN,CITY OF ANTIGO WARD 3,0,LANGLADE,C,ANTIGO
LANGLADE COUNTY CLERK,WRITE-IN,CITY OF ANTIGO WARD 4,0,LANGLADE,C,ANTIGO
LANGLADE COUNTY CLERK,WRITE-IN,CITY OF ANTIGO WARD 5,0,LANGLADE,C,ANTIGO
LANGLADE COUNTY CLERK,WRITE-IN,CITY OF ANTIGO WARD 6,0,LANGLADE,C,ANTIGO
LANGLADE COUNTY CLERK,WRITE-IN,CITY OF ANTIGO WARD 7,0,LANGLADE,C,ANTIGO
LANGLADE COUNTY CLERK,WRITE-IN,CITY OF ANTIGO WARD 8,0,LANGLADE,C,ANTIGO
LANGLADE COUNTY CLERK,WRITE-IN,CITY OF ANTIGO WARD 9,0,LANGLADE,C,ANTIGO
LANGLADE COUNTY TREASURER,TAMMY WILHELM,TOWN ACKLEY,0,LANGLADE,T,ACKLEY
LANGLADE COUNTY TREASURER,TAMMY WILHELM,TOWN AINSWORTH,0,LANGLADE,T,AINSWORTH
LANGLADE COUNTY TREASURER,TAMMY WILHELM,TOWN ANTIGO WD 1-2,0,LANGLADE,T,ANTIGO
LANGLADE COUNTY TREASURER,TAMMY WILHELM,TOWN ELCHO WD 1-2,0,LANGLADE,T,ELCHO
LANGLADE COUNTY TREASURER,TAMMY WILHELM,TOWN EVERGREEN,0,LANGLADE,T,EVERGREEN
LANGLADE COUNTY TREASURER,TAMMY WILHELM,TOWN LANGLADE WD 1-2,0,LANGLADE,T,LANGLADE
LANGLADE COUNTY TREASURER,TAMMY WILHELM,TOWN NEVA,0,LANGLADE,T,NEVA
LANGLADE COUNTY TREASURER,TAMMY WILHELM,TOWN NORWOOD,0,LANGLADE,T,NORWOOD
LANGLADE COUNTY TREASURER,TAMMY WILHELM,TOWN PARRISH,0,LANGLADE,T,PARRISH
LANGLADE COUNTY TREASURER,TAMMY WILHELM,TOWN PECK,0,LANGLADE,T,PECK
LANGLADE COUNTY TREASURER,TAMMY WILHELM,TOWN POLAR WD 1-2,0,LANGLADE,T,POLAR
LANGLADE COUNTY TREASURER,TAMMY WILHELM,TOWN PRICE WD 1-2,0,LANGLADE,T,PRICE
LANGLADE COUNTY TREASURER,TAMMY WILHELM,TOWN ROLLING WD 1-2,0,LANGLADE,T,ROLLING
LANGLADE COUNTY TREASURER,TAMMY WILHELM,TOWN SUMMIT,0,LANGLADE,T,SUMMIT
LANGLADE COUNTY TREASURER,TAMMY WILHELM,TOWN UPHAM,0,LANGLADE,T,UPHAM
LANGLADE COUNTY TREASURER,TAMMY WILHELM,TOWN VILAS,0,LANGLADE,T,VILAS
LANGLADE COUNTY TREASURER,TAMMY WILHELM,TOWN WOLF RIVER WD 1-2,0,LANGLADE,T,WOLF RIVER
LANGLADE COUNTY TREASURER,TAMMY WILHELM,VILLAGE WHITE LAKE,0,LANGLADE,V,WHITE LAKE
LANGLADE COUNTY TREASURER,TAMMY WILHELM,CITY OF ANTIGO WARD 1,0,LANGLADE,C,ANTIGO
LANGLADE COUNTY TREASURER,TAMMY WILHELM,CITY OF ANTIGO WARD 2,0,LANGLADE,C,ANTIGO
LANGLADE COUNTY TREASURER,TAMMY WILHELM,CITY OF ANTIGO WARD 3,0,LANGLADE,C,ANTIGO
LANGLADE COUNTY TREASURER,TAMMY WILHELM,CITY OF ANTIGO WARD 4,0,LANGLADE,C,ANTIGO
LANGLADE COUNTY TREASURER,TAMMY WILHELM,CITY OF ANTIGO WARD 5,0,LANGLADE,C,ANTIGO
LANGLADE COUNTY TREASURER,TAMMY WILHELM,CITY OF ANTIGO WARD 6,0,LANGLADE,C,ANTIGO
LANGLADE COUNTY TREASURER,TAMMY WILHELM,CITY OF ANTIGO WARD 7,0,LANGLADE,C,ANTIGO
LANGLADE COUNTY TREASURER,TAMMY WILHELM,CITY OF ANTIGO WARD 8,0,LANGLADE,C,ANTIGO
LANGLADE COUNTY TREASURER,TAMMY WILHELM,CITY OF ANTIGO WARD 9,0,LANGLADE,C,ANTIGO
LANGLADE COUNTY TREASURER,WRITE-IN,TOWN ACKLEY,0,LANGLADE,T,ACKLEY
LANGLADE COUNTY TREASURER,WRITE-IN,TOWN AINSWORTH,0,LANGLADE,T,AINSWORTH
LANGLADE COUNTY TREASURER,WRITE-IN,TOWN ANTIGO WD 1-2,0,LANGLADE,T,ANTIGO
LANGLADE COUNTY TREASURER,WRITE-IN,TOWN ELCHO WD 1-2,0,LANGLADE,T,ELCHO
LANGLADE COUNTY TREASURER,WRITE-IN,TOWN EVERGREEN,0,LANGLADE,T,EVERGREEN
LANGLADE COUNTY TREASURER,WRITE-IN,TOWN LANGLADE WD 1-2,0,LANGLADE,T,LANGLADE
LANGLADE COUNTY TREASURER,WRITE-IN,TOWN NEVA,0,LANGLADE,T,NEVA
LANGLADE COUNTY TREASURER,WRITE-IN,TOWN NORWOOD,0,LANGLADE,T,NORWOOD
LANGLADE COUNTY TREASURER,WRITE-IN,TOWN PARRISH,0,LANGLADE,T,PARRISH
LANGLADE COUNTY TREASURER,WRITE-IN,TOWN PECK,0,LANGLADE,T,PECK
LANGLADE COUNTY TREASURER,WRITE-IN,TOWN POLAR WD 1-2,0,LANGLADE,T,POLAR
LANGLADE COUNTY TREASURER,WRITE-IN,TOWN PRICE WD 1-2,0,LANGLADE,T,PRICE
LANGLADE COUNTY TREASURER,WRITE-IN,TOWN ROLLING WD 1-2,0,LANGLADE,T,ROLLING
LANGLADE COUNTY TREASURER,WRITE-IN,TOWN SUMMIT,0,LANGLADE,T,SUMMIT
LANGLADE COUNTY TREASURER,WRITE-IN,TOWN UPHAM,0,LANGLADE,T,UPHAM
LANGLADE COUNTY TREASURER,WRITE-IN,TOWN VILAS,0,LANGLADE,T,VILAS
LANGLADE COUNTY TREASURER,WRITE-IN,TOWN WOLF RIVER WD 1-2,0,LANGLADE,T,WOLF RIVER
LANGLADE COUNTY TREASURER,WRITE-IN,VILLAGE WHITE LAKE,0,LANGLADE,V,WHITE LAKE
LANGLADE COUNTY TREASURER,WRITE-IN,CITY OF ANTIGO WARD 1,0,LANGLADE,C,ANTIGO
LANGLADE COUNTY TREASURER,WRITE-IN,CITY OF ANTIGO WARD 2,0,LANGLADE,C,ANTIGO
LANGLADE COUNTY TREASURER,WRITE-IN,CITY OF ANTIGO WARD 3,0,LANGLADE,C,ANTIGO
LANGLADE COUNTY TREASURER,WRITE-IN,CITY OF ANTIGO WARD 4,0,LANGLADE,C,ANTIGO
LANGLADE COUNTY TREASURER,WRITE-IN,CITY OF ANTIGO WARD 5,0,LANGLADE,C,ANTIGO
LANGLADE COUNTY TREASURER,WRITE-IN,CITY OF ANTIGO WARD 6,0,LANGLADE,C,ANTIGO
LANGLADE COUNTY TREASURER,WRITE-IN,CITY OF ANTIGO WARD 7,0,LANGLADE,C,ANTIGO
LANGLADE COUNTY TREASURER,WRITE-IN,CITY OF ANTIGO WARD 8,0,LANGLADE,C,ANTIGO
LANGLADE COUNTY TREASURER,WRITE-IN,CITY OF ANTIGO WARD 9,0,LANGLADE,C,ANTIGO
LANGLADE COUNTY REGISTER OF DEEDS,BRENDA SUE MAYR,TOWN ACKLEY,0,LANGLADE,T,ACKLEY
LANGLADE COUNTY REGISTER OF DEEDS,BRENDA SUE MAYR,TOWN AINSWORTH,0,LANGLADE,T,AINSWORTH
LANGLADE COUNTY REGISTER OF DEEDS,BRENDA SUE MAYR,TOWN ANTIGO WD 1-2,0,LANGLADE,T,ANTIGO
LANGLADE COUNTY REGISTER OF DEEDS,BRENDA SUE MAYR,TOWN ELCHO WD 1-2,0,LANGLADE,T,ELCHO
LANGLADE COUNTY REGISTER OF DEEDS,BRENDA SUE MAYR,TOWN EVERGREEN,0,LANGLADE,T,EVERGREEN
LANGLADE COUNTY REGISTER OF DEEDS,BRENDA SUE MAYR,TOWN LANGLADE WD 1-2,0,LANGLADE,T,LANGLADE
LANGLADE COUNTY REGISTER OF DEEDS,BRENDA SUE MAYR,TOWN NEVA,0,LANGLADE,T,NEVA
LANGLADE COUNTY REGISTER OF DEEDS,BRENDA SUE MAYR,TOWN NORWOOD,0,LANGLADE,T,NORWOOD
LANGLADE COUNTY REGISTER OF DEEDS,BRENDA SUE MAYR,TOWN PARRISH,0,LANGLADE,T,PARRISH
LANGLADE COUNTY REGISTER OF DEEDS,BRENDA SUE MAYR,TOWN PECK,0,LANGLADE,T,PECK
LANGLADE COUNTY REGISTER OF DEEDS,BRENDA SUE MAYR,TOWN POLAR WD 1-2,0,LANGLADE,T,POLAR
LANGLADE COUNTY REGISTER OF DEEDS,BRENDA SUE MAYR,TOWN PRICE WD 1-2,0,LANGLADE,T,PRICE
LANGLADE COUNTY REGISTER OF DEEDS,BRENDA SUE MAYR,TOWN ROLLING WD 1-2,0,LANGLADE,T,ROLLING
LANGLADE COUNTY REGISTER OF DEEDS,BRENDA SUE MAYR,TOWN SUMMIT,0,LANGLADE,T,SUMMIT
LANGLADE COUNTY REGISTER OF DEEDS,BRENDA SUE MAYR,TOWN UPHAM,0,LANGLADE,T,UPHAM
LANGLADE COUNTY REGISTER OF DEEDS,BRENDA SUE MAYR,TOWN VILAS,0,LANGLADE,T,VILAS
LANGLADE COUNTY REGISTER OF DEEDS,BRENDA SUE MAYR,TOWN WOLF RIVER WD 1-2,0,LANGLADE,T,WOLF RIVER
LANGLADE COUNTY REGISTER OF DEEDS,BRENDA SUE MAYR,VILLAGE WHITE LAKE,0,LANGLADE,V,WHITE LAKE
LANGLADE COUNTY REGISTER OF DEEDS,BRENDA SUE MAYR,CITY OF ANTIGO WARD 1,0,LANGLADE,C,ANTIGO
LANGLADE COUNTY REGISTER OF DEEDS,BRENDA SUE MAYR,CITY OF ANTIGO WARD 2,0,LANGLADE,C,ANTIGO
LANGLADE COUNTY REGISTER OF DEEDS,BRENDA SUE MAYR,CITY OF ANTIGO WARD 3,0,LANGLADE,C,ANTIGO
LANGLADE COUNTY REGISTER OF DEEDS,BRENDA SUE MAYR,CITY OF ANTIGO WARD 4,0,LANGLADE,C,ANTIGO
LANGLADE COUNTY REGISTER OF DEEDS,BRENDA SUE MAYR,CITY OF ANTIGO WARD 5,0,LANGLADE,C,ANTIGO
LANGLADE COUNTY REGISTER OF DEEDS,BRENDA SUE MAYR,CITY OF ANTIGO WARD 6,0,LANGLADE,C,ANTIGO
LANGLADE COUNTY REGISTER OF DEEDS,BRENDA SUE MAYR,CITY OF ANTIGO WARD 7,0,LANGLADE,C,ANTIGO
LANGLADE COUNTY REGISTER OF DEEDS,BRENDA SUE MAYR,CITY OF ANTIGO WARD 8,0,LANGLADE,C,ANTIGO
LANGLADE COUNTY REGISTER OF DEEDS,BRENDA SUE MAYR,CITY OF ANTIGO WARD 9,0,LANGLADE,C,ANTIGO
LANGLADE COUNTY REGISTER OF DEEDS,WRITE-IN:,TOWN ACKLEY,0,LANGLADE,T,ACKLEY
LANGLADE COUNTY REGISTER OF DEEDS,WRITE-IN:,TOWN AINSWORTH,0,LANGLADE,T,AINSWORTH
LANGLADE COUNTY REGISTER OF DEEDS,WRITE-IN:,TOWN ANTIGO WD 1-2,0,LANGLADE,T,ANTIGO
LANGLADE COUNTY REGISTER OF DEEDS,WRITE-IN:,TOWN ELCHO WD 1-2,0,LANGLADE,T,ELCHO
LANGLADE COUNTY REGISTER OF DEEDS,WRITE-IN:,TOWN EVERGREEN,0,LANGLADE,T,EVERGREEN
LANGLADE COUNTY REGISTER OF DEEDS,WRITE-IN:,TOWN LANGLADE WD 1-2,0,LANGLADE,T,LANGLADE
LANGLADE COUNTY REGISTER OF DEEDS,WRITE-IN:,TOWN NEVA,0,LANGLADE,T,NEVA
LANGLADE COUNTY REGISTER OF DEEDS,WRITE-IN:,TOWN NORWOOD,0,LANGLADE,T,NORWOOD
LANGLADE COUNTY REGISTER OF DEEDS,WRITE-IN:,TOWN PARRISH,0,LANGLADE,T,PARRISH
LANGLADE COUNTY REGISTER OF DEEDS,WRITE-IN:,TOWN PECK,0,LANGLADE,T,PECK
LANGLADE COUNTY REGISTER OF DEEDS,WRITE-IN:,TOWN POLAR WD 1-2,0,LANGLADE,T,POLAR
LANGLADE COUNTY REGISTER OF DEEDS,WRITE-IN:,TOWN PRICE WD 1-2,0,LANGLADE,T,PRICE
LANGLADE COUNTY REGISTER OF DEEDS,WRITE-IN:,TOWN ROLLING WD 1-2,0,LANGLADE,T,ROLLING
LANGLADE COUNTY REGISTER OF DEEDS,WRITE-IN:,TOWN SUMMIT,0,LANGLADE,T,SUMMIT
LANGLADE COUNTY REGISTER OF DEEDS,WRITE-IN:,TOWN UPHAM,0,LANGLADE,T,UPHAM
LANGLADE COUNTY REGISTER OF DEEDS,WRITE-IN:,TOWN VILAS,0,LANGLADE,T,VILAS
LANGLADE COUNTY REGISTER OF DEEDS,WRITE-IN:,TOWN WOLF RIVER WD 1-2,0,LANGLADE,T,WOLF RIVER
LANGLADE COUNTY REGISTER OF DEEDS,WRITE-IN:,VILLAGE WHITE LAKE,0,LANGLADE,V,WHITE LAKE
LANGLADE COUNTY REGISTER OF DEEDS,WRITE-IN:,CITY OF ANTIGO WARD 1,0,LANGLADE,C,ANTIGO
LANGLADE COUNTY REGISTER OF DEEDS,WRITE-IN:,CITY OF ANTIGO WARD 2,0,LANGLADE,C,ANTIGO
LANGLADE COUNTY REGISTER OF DEEDS,WRITE-IN:,CITY OF ANTIGO WARD 3,0,LANGLADE,C,ANTIGO
LANGLADE COUNTY REGISTER OF DEEDS,WRITE-IN:,CITY OF ANTIGO WARD 4,0,LANGLADE,C,ANTIGO
LANGLADE COUNTY REGISTER OF DEEDS,WRITE-IN:,CITY OF ANTIGO WARD 5,0,LANGLADE,C,ANTIGO
LANGLADE COUNTY REGISTER OF DEEDS,WRITE-IN:,CITY OF ANTIGO WARD 6,0,LANGLADE,C,ANTIGO
LANGLADE COUNTY REGISTER OF DEEDS,WRITE-IN:,CITY OF ANTIGO WARD 7,0,LANGLADE,C,ANTIGO
LANGLADE COUNTY REGISTER OF DEEDS,WRITE-IN:,CITY OF ANTIGO WARD 8,0,LANGLADE,C,ANTIGO
LANGLADE COUNTY REGISTER OF DEEDS,WRITE-IN:,CITY OF ANTIGO WARD 9,0,LANGLADE,C,ANTIGO
STATE OF WISCONSIN ELIGIBILITY TO VOTE REFERENDUM,YES,TOWN ACKLEY,0,LANGLADE,T,ACKLEY
STATE OF WISCONSIN ELIGIBILITY TO VOTE REFERENDUM,YES,TOWN AINSWORTH,0,LANGLADE,T,AINSWORTH
STATE OF WISCONSIN ELIGIBILITY TO VOTE REFERENDUM,YES,TOWN ANTIGO WD 1-2,0,LANGLADE,T,ANTIGO
STATE OF WISCONSIN ELIGIBILITY TO VOTE REFERENDUM,YES,TOWN ELCHO WD 1-2,0,LANGLADE,T,ELCHO
STATE OF WISCONSIN ELIGIBILITY TO VOTE REFERENDUM,YES,TOWN EVERGREEN,0,LANGLADE,T,EVERGREEN
STATE OF WISCONSIN ELIGIBILITY TO VOTE REFERENDUM,YES,TOWN LANGLADE WD 1-2,0,LANGLADE,T,LANGLADE
STATE OF WISCONSIN ELIGIBILITY TO VOTE REFERENDUM,YES,TOWN NEVA,0,LANGLADE,T,NEVA
STATE OF WISCONSIN ELIGIBILITY TO VOTE REFERENDUM,YES,TOWN NORWOOD,0,LANGLADE,T,NORWOOD
STATE OF WISCONSIN ELIGIBILITY TO VOTE REFERENDUM,YES,TOWN PARRISH,0,LANGLADE,T,PARRISH
STATE OF WISCONSIN ELIGIBILITY TO VOTE REFERENDUM,YES,TOWN PECK,0,LANGLADE,T,PECK
STATE OF WISCONSIN ELIGIBILITY TO VOTE REFERENDUM,YES,TOWN POLAR WD 1-2,0,LANGLADE,T,POLAR
STATE OF WISCONSIN ELIGIBILITY TO VOTE REFERENDUM,YES,TOWN PRICE WD 1-2,0,LANGLADE,T,PRICE
STATE OF WISCONSIN ELIGIBILITY TO VOTE REFERENDUM,YES,TOWN ROLLING WD 1-2,0,LANGLADE,T,ROLLING
STATE OF WISCONSIN ELIGIBILITY TO VOTE REFERENDUM,YES,TOWN SUMMIT,0,LANGLADE,T,SUMMIT
STATE OF WISCONSIN ELIGIBILITY TO VOTE REFERENDUM,YES,TOWN UPHAM,0,LANGLADE,T,UPHAM
STATE OF WISCONSIN ELIGIBILITY TO VOTE REFERENDUM,YES,TOWN VILAS,0,LANGLADE,T,VILAS
STATE OF WISCONSIN ELIGIBILITY TO VOTE REFERENDUM,YES,TOWN WOLF RIVER WD 1-2,0,LANGLADE,T,WOLF RIVER
STATE OF WISCONSIN ELIGIBILITY TO VOTE REFERENDUM,YES,VILLAGE WHITE LAKE,0,LANGLADE,V,WHITE LAKE
STATE OF WISCONSIN ELIGIBILITY TO VOTE REFERENDUM,YES,CITY OF ANTIGO WARD 1,0,LANGLADE,C,ANTIGO
STATE OF WISCONSIN ELIGIBILITY TO VOTE REFERENDUM,YES,CITY OF ANTIGO WARD 2,0,LANGLADE,C,ANTIGO
STATE OF WISCONSIN ELIGIBILITY TO VOTE REFERENDUM,YES,CITY OF ANTIGO WARD 3,0,LANGLADE,C,ANTIGO
STATE OF WISCONSIN ELIGIBILITY TO VOTE REFERENDUM,YES,CITY OF ANTIGO WARD 4,0,LANGLADE,C,ANTIGO
STATE OF WISCONSIN ELIGIBILITY TO VOTE REFERENDUM,YES,CITY OF ANTIGO WARD 5,0,LANGLADE,C,ANTIGO
STATE OF WISCONSIN ELIGIBILITY TO VOTE REFERENDUM,YES,CITY OF ANTIGO WARD 6,0,LANGLADE,C,ANTIGO
STATE OF WISCONSIN ELIGIBILITY TO VOTE REFERENDUM,YES,CITY OF ANTIGO WARD 7,0,LANGLADE,C,ANTIGO
STATE OF WISCONSIN ELIGIBILITY TO VOTE REFERENDUM,YES,CITY OF ANTIGO WARD 8,0,LANGLADE,C,ANTIGO
STATE OF WISCONSIN ELIGIBILITY TO VOTE REFERENDUM,YES,CITY OF ANTIGO WARD 9,0,LANGLADE,C,ANTIGO
STATE OF WISCONSIN ELIGIBILITY TO VOTE REFERENDUM,NO,TOWN ACKLEY,0,LANGLADE,T,ACKLEY
STATE OF WISCONSIN ELIGIBILITY TO VOTE REFERENDUM,NO,TOWN AINSWORTH,0,LANGLADE,T,AINSWORTH
STATE OF WISCONSIN ELIGIBILITY TO VOTE REFERENDUM,NO,TOWN ANTIGO WD 1-2,0,LANGLADE,T,ANTIGO
STATE OF WISCONSIN ELIGIBILITY TO VOTE REFERENDUM,NO,TOWN ELCHO WD 1-2,0,LANGLADE,T,ELCHO
STATE OF WISCONSIN ELIGIBILITY TO VOTE REFERENDUM,NO,TOWN EVERGREEN,0,LANGLADE,T,EVERGREEN
STATE OF WISCONSIN ELIGIBILITY TO VOTE REFERENDUM,NO,TOWN LANGLADE WD 1-2,0,LANGLADE,T,LANGLADE
STATE OF WISCONSIN ELIGIBILITY TO VOTE REFERENDUM,NO,TOWN NEVA,0,LANGLADE,T,NEVA
STATE OF WISCONSIN ELIGIBILITY TO VOTE REFERENDUM,NO,TOWN NORWOOD,0,LANGLADE,T,NORWOOD
STATE OF WISCONSIN ELIGIBILITY TO VOTE REFERENDUM,NO,TOWN PARRISH,0,LANGLADE,T,PARRISH
STATE OF WISCONSIN ELIGIBILITY TO VOTE REFERENDUM,NO,TOWN PECK,0,LANGLADE,T,PECK
STATE OF WISCONSIN ELIGIBILITY TO VOTE REFERENDUM,NO,TOWN POLAR WD 1-2,0,LANGLADE,T,POLAR
STATE OF WISCONSIN ELIGIBILITY TO VOTE REFERENDUM,NO,TOWN PRICE WD 1-2,0,LANGLADE,T,PRICE
STATE OF WISCONSIN ELIGIBILITY TO VOTE REFERENDUM,NO,TOWN ROLLING WD 1-2,0,LANGLADE,T,ROLLING
STATE OF WISCONSIN ELIGIBILITY TO VOTE REFERENDUM,NO,TOWN SUMMIT,0,LANGLADE,T,SUMMIT
STATE OF WISCONSIN ELIGIBILITY TO VOTE REFERENDUM,NO,TOWN UPHAM,0,LANGLADE,T,UPHAM
