reporting_unit,contest,candidate,votes,county,ctv,municipality
"VILLAGE OF CALEDONIA, WARDS 3",COUNTY CLERK (VOTE FOR 1),WRITE-IN,16,RACINE,V,CALEDONIA
"VILLAGE OF CALEDONIA, WARDS 4- 5",COUNTY CLERK (VOTE FOR 1),WENDY M. CHRISTENSEN (REP),1158,RACINE,V,CALEDONIA
"VILLAGE OF CALEDONIA, WARDS 4- 5",COUNTY CLERK (VOTE FOR 1),WRITE-IN,19,RACINE,V,CALEDONIA
"VILLAGE OF CALEDONIA, WARDS 6- 7",COUNTY CLERK (VOTE FOR 1),WENDY M. CHRISTENSEN (REP),909,RACINE,V,CALEDONIA
"VILLAGE OF CALEDONIA, WARDS 6- 7",COUNTY CLERK (VOTE FOR 1),WRITE-IN,19,RACINE,V,CALEDONIA
"VILLAGE OF CALEDONIA, WARDS 8, 20 - 21",COUNTY CLERK (VOTE FOR 1),WENDY M. CHRISTENSEN (REP),1665,RACINE,V,CALEDONIA
"VILLAGE OF CALEDONIA, WARDS 8, 20 - 21",COUNTY CLERK (VOTE FOR 1),WRITE-IN,41,RACINE,V,CALEDONIA
"VILLAGE OF CALEDONIA, WARDS 9- 10, 12 - 13",COUNTY CLERK (VOTE FOR 1),WENDY M. CHRISTENSEN (REP),2448,RACINE,V,CALEDONIA
"VILLAGE OF CALEDONIA, WARDS 9- 10, 12 - 13",COUNTY CLERK (VOTE FOR 1),WRITE-IN,98,RACINE,V,CALEDONIA
"VILLAGE OF CALEDONIA, WARDS 11, 14 - 15, 17",COUNTY CLERK (VOTE FOR 1),WENDY M. CHRISTENSEN (REP),2419,RACINE,V,CALEDONIA
"VILLAGE OF CALEDONIA, WARDS 11, 14 - 15, 17",COUNTY CLERK (VOTE FOR 1),WRITE-IN,61,RACINE,V,CALEDONIA
"VILLAGE OF CALEDONIA, WARDS 16, 18 - 19",COUNTY CLERK (VOTE FOR 1),WENDY M. CHRISTENSEN (REP),1646,RACINE,V,CALEDONIA
"VILLAGE OF CALEDONIA, WARDS 16, 18 - 19",COUNTY CLERK (VOTE FOR 1),WRITE-IN,27,RACINE,V,CALEDONIA
"VILLAGE OF ELMWOOD PARK, WARD 1",COUNTY CLERK (VOTE FOR 1),WENDY M. CHRISTENSEN (REP),255,RACINE,V,ELMWOOD PARK
"VILLAGE OF ELMWOOD PARK, WARD 1",COUNTY CLERK (VOTE FOR 1),WRITE-IN,4,RACINE,V,ELMWOOD PARK
"VILLAGE OF MT. PLEASANT, WARDS 1, 10, 12, 15 - 16",COUNTY CLERK (VOTE FOR 1),WENDY M. CHRISTENSEN (REP),2829,RACINE,V,MT. PLEASANT
"VILLAGE OF MT. PLEASANT, WARDS 1, 10, 12, 15 - 16",COUNTY CLERK (VOTE FOR 1),WRITE-IN,76,RACINE,V,MT. PLEASANT
"VILLAGE OF MT. PLEASANT, WARDS 2 - 3, 11, 17 - 18",COUNTY CLERK (VOTE FOR 1),WENDY M. CHRISTENSEN (REP),2109,RACINE,V,MT. PLEASANT
"VILLAGE OF MT. PLEASANT, WARDS 2 - 3, 11, 17 - 18",COUNTY CLERK (VOTE FOR 1),WRITE-IN,82,RACINE,V,MT. PLEASANT
"VILLAGE OF MT. PLEASANT, WARD 4",COUNTY CLERK (VOTE FOR 1),WENDY M. CHRISTENSEN (REP),469,RACINE,V,MT. PLEASANT
"VILLAGE OF MT. PLEASANT, WARD 4",COUNTY CLERK (VOTE FOR 1),WRITE-IN,23,RACINE,V,MT. PLEASANT
"TOWN OF BURLINGTON, WARDS 1- 7",COUNTY CLERK (VOTE FOR 1),UNRESOLVED WRITE-IN,25,RACINE,T,BURLINGTON
"TOWN OF BURLINGTON, WARDS 8- 11",COUNTY CLERK (VOTE FOR 1),UNRESOLVED WRITE-IN,21,RACINE,T,BURLINGTON
"TOWN OF DOVER, WARDS 1 - 8",COUNTY CLERK (VOTE FOR 1),UNRESOLVED WRITE-IN,29,RACINE,T,DOVER
"TOWN OF NORWAY, WARDS 1 - 11",COUNTY CLERK (VOTE FOR 1),UNRESOLVED WRITE-IN,42,RACINE,T,NORWAY
"TOWN OF WATERFORD, WARDS 1- 10",COUNTY CLERK (VOTE FOR 1),UNRESOLVED WRITE-IN,50,RACINE,T,WATERFORD
"VILLAGE OF CALEDONIA, WARDS 1- 2",COUNTY CLERK (VOTE FOR 1),UNRESOLVED WRITE-IN,25,RACINE,V,CALEDONIA
"VILLAGE OF CALEDONIA, WARDS 3",COUNTY CLERK (VOTE FOR 1),UNRESOLVED WRITE-IN,16,RACINE,V,CALEDONIA
"VILLAGE OF CALEDONIA, WARDS 4- 5",COUNTY CLERK (VOTE FOR 1),UNRESOLVED WRITE-IN,19,RACINE,V,CALEDONIA
"VILLAGE OF CALEDONIA, WARDS 6- 7",COUNTY CLERK (VOTE FOR 1),UNRESOLVED WRITE-IN,19,RACINE,V,CALEDONIA
"VILLAGE OF CALEDONIA, WARDS 8, 20 - 21",COUNTY CLERK (VOTE FOR 1),UNRESOLVED WRITE-IN,41,RACINE,V,CALEDONIA
"VILLAGE OF CALEDONIA, WARDS 9- 10, 12 - 13",COUNTY CLERK (VOTE FOR 1),UNRESOLVED WRITE-IN,98,RACINE,V,CALEDONIA
"VILLAGE OF CALEDONIA, WARDS 11, 14 - 15, 17",COUNTY CLERK (VOTE FOR 1),UNRESOLVED WRITE-IN,61,RACINE,V,CALEDONIA
"VILLAGE OF CALEDONIA, WARDS 16, 18 - 19",COUNTY CLERK (VOTE FOR 1),UNRESOLVED WRITE-IN,27,RACINE,V,CALEDONIA
"VILLAGE OF ELMWOOD PARK, WARD 1",COUNTY CLERK (VOTE FOR 1),UNRESOLVED WRITE-IN,4,RACINE,V,ELMWOOD PARK
"VILLAGE OF MT. PLEASANT, WARDS 1, 10, 12, 15 - 16",COUNTY CLERK (VOTE FOR 1),UNRESOLVED WRITE-IN,76,RACINE,V,MT. PLEASANT
"VILLAGE OF MT. PLEASANT, WARDS 2 - 3, 11, 17 - 18",COUNTY CLERK (VOTE FOR 1),UNRESOLVED WRITE-IN,82,RACINE,V,MT. PLEASANT
"VILLAGE OF MT. PLEASANT, WARD 4",COUNTY CLERK (VOTE FOR 1),UNRESOLVED WRITE-IN,23,RACINE,V,MT. PLEASANT
"VILLAGE OF MT. PLEASANT, WARDS 5 - 6, 25",COUNTY CLERK (VOTE FOR 1),WENDY M. CHRISTENSEN (REP),1090,RACINE,V,MT. PLEASANT
"VILLAGE OF MT. PLEASANT, WARDS 5 - 6, 25",COUNTY CLERK (VOTE FOR 1),WRITE-IN,37,RACINE,V,MT. PLEASANT
"VILLAGE OF MT. PLEASANT, WARDS 7 - 8",COUNTY CLERK (VOTE FOR 1),WENDY M. CHRISTENSEN (REP),888,RACINE,V,MT. PLEASANT
"VILLAGE OF MT. PLEASANT, WARDS 7 - 8",COUNTY CLERK (VOTE FOR 1),WRITE-IN,29,RACINE,V,MT. PLEASANT
"VILLAGE OF MT. PLEASANT, WARDS 9, 13 - 14, 24",COUNTY CLERK (VOTE FOR 1),WENDY M. CHRISTENSEN (REP),2620,RACINE,V,MT. PLEASANT
"VILLAGE OF MT. PLEASANT, WARDS 9, 13 - 14, 24",COUNTY CLERK (VOTE FOR 1),WRITE-IN,53,RACINE,V,MT. PLEASANT
"VILLAGE OF MT. PLEASANT, WARDS 19 - 23",COUNTY CLERK (VOTE FOR 1),WENDY M. CHRISTENSEN (REP),2419,RACINE,V,MT. PLEASANT
"VILLAGE OF MT. PLEASANT, WARDS 19 - 23",COUNTY CLERK (VOTE FOR 1),WRITE-IN,73,RACINE,V,MT. PLEASANT
"VILLAGE OF NORTH BAY, WARD 1",COUNTY CLERK (VOTE FOR 1),WENDY M. CHRISTENSEN (REP),120,RACINE,V,NORTH BAY
"VILLAGE OF NORTH BAY, WARD 1",COUNTY CLERK (VOTE FOR 1),WRITE-IN,5,RACINE,V,NORTH BAY
"VILLAGE OF RAYMOND, WARDS 1- 6",COUNTY CLERK (VOTE FOR 1),WENDY M. CHRISTENSEN (REP),2248,RACINE,V,RAYMOND
"VILLAGE OF RAYMOND, WARDS 1- 6",COUNTY CLERK (VOTE FOR 1),WRITE-IN,34,RACINE,V,RAYMOND
"VILLAGE OF ROCHESTER, WARDS 1- 6",COUNTY CLERK (VOTE FOR 1),WENDY M. CHRISTENSEN (REP),2143,RACINE,V,ROCHESTER
"VILLAGE OF ROCHESTER, WARDS 1- 6",COUNTY CLERK (VOTE FOR 1),WRITE-IN,22,RACINE,V,ROCHESTER
"VILLAGE OF STURTEVANT, WARDS 1 - 8",COUNTY CLERK (VOTE FOR 1),WENDY M. CHRISTENSEN (REP),2267,RACINE,V,STURTEVANT
"VILLAGE OF STURTEVANT, WARDS 1 - 8",COUNTY CLERK (VOTE FOR 1),WRITE-IN,57,RACINE,V,STURTEVANT
"VILLAGE OF UNION GROVE, WARDS 1 - 7",COUNTY CLERK (VOTE FOR 1),WENDY M. CHRISTENSEN (REP),2382,RACINE,V,UNION GROVE
"VILLAGE OF UNION GROVE, WARDS 1 - 7",COUNTY CLERK (VOTE FOR 1),WRITE-IN,39,RACINE,V,UNION GROVE
"VILLAGE OF WATERFORD, WARDS 1 - 10",COUNTY CLERK (VOTE FOR 1),WENDY M. CHRISTENSEN (REP),3048,RACINE,V,WATERFORD
"VILLAGE OF WATERFORD, WARDS 1 - 10",COUNTY CLERK (VOTE FOR 1),WRITE-IN,44,RACINE,V,WATERFORD
"VILLAGE OF WIND POINT, WARDS 1 - 3",COUNTY CLERK (VOTE FOR 1),WENDY M. CHRISTENSEN (REP),835,RACINE,V,WIND POINT
"VILLAGE OF WIND POINT, WARDS 1 - 3",COUNTY CLERK (VOTE FOR 1),WRITE-IN,30,RACINE,V,WIND POINT
"VILLAGE OF YORKVILLE, WARDS 1 - 5",COUNTY CLERK (VOTE FOR 1),WENDY M. CHRISTENSEN (REP),1766,RACINE,V,YORKVILLE
"VILLAGE OF YORKVILLE, WARDS 1 - 5",COUNTY CLERK (VOTE FOR 1),WRITE-IN,13,RACINE,V,YORKVILLE
"CITY OF BURLINGTON, WARDS 1 - 4",COUNTY CLERK (VOTE FOR 1),WENDY M. CHRISTENSEN (REP),2046,RACINE,C,BURLINGTON
"CITY OF BURLINGTON, WARDS 1 - 4",COUNTY CLERK (VOTE FOR 1),WRITE-IN,47,RACINE,C,BURLINGTON
"CITY OF BURLINGTON, WARDS 5 - 8",COUNTY CLERK (VOTE FOR 1),WENDY M. CHRISTENSEN (REP),2453,RACINE,C,BURLINGTON
"CITY OF BURLINGTON, WARDS 5 - 8",COUNTY CLERK (VOTE FOR 1),WRITE-IN,55,RACINE,C,BURLINGTON
"CITY OF RACINE, WARD 1",COUNTY CLERK (VOTE FOR 1),WENDY M. CHRISTENSEN (REP),76,RACINE,C,RACINE
"CITY OF RACINE, WARD 1",COUNTY CLERK (VOTE FOR 1),WRITE-IN,11,RACINE,C,RACINE
"CITY OF RACINE, WARD 2",COUNTY CLERK (VOTE FOR 1),WENDY M. CHRISTENSEN (REP),432,RACINE,C,RACINE
"CITY OF RACINE, WARD 2",COUNTY CLERK (VOTE FOR 1),WRITE-IN,42,RACINE,C,RACINE
"CITY OF RACINE, WARD 3",COUNTY CLERK (VOTE FOR 1),WENDY M. CHRISTENSEN (REP),224,RACINE,C,RACINE
"CITY OF RACINE, WARD 3",COUNTY CLERK (VOTE FOR 1),WRITE-IN,37,RACINE,C,RACINE
"CITY OF RACINE, WARD 4",COUNTY CLERK (VOTE FOR 1),WENDY M. CHRISTENSEN (REP),680,RACINE,C,RACINE
"CITY OF RACINE, WARD 4",COUNTY CLERK (VOTE FOR 1),WRITE-IN,56,RACINE,C,RACINE
"CITY OF RACINE, WARD 5",COUNTY CLERK (VOTE FOR 1),WENDY M. CHRISTENSEN (REP),259,RACINE,C,RACINE
"CITY OF RACINE, WARD 5",COUNTY CLERK (VOTE FOR 1),WRITE-IN,23,RACINE,C,RACINE
"CITY OF RACINE, WARD 6",COUNTY CLERK (VOTE FOR 1),WENDY M. CHRISTENSEN (REP),264,RACINE,C,RACINE
"CITY OF RACINE, WARD 6",COUNTY CLERK (VOTE FOR 1),WRITE-IN,15,RACINE,C,RACINE
"CITY OF RACINE, WARD 7",COUNTY CLERK (VOTE FOR 1),WENDY M. CHRISTENSEN (REP),200,RACINE,C,RACINE
"CITY OF RACINE, WARD 7",COUNTY CLERK (VOTE FOR 1),WRITE-IN,21,RACINE,C,RACINE
"CITY OF RACINE, WARD 8",COUNTY CLERK (VOTE FOR 1),WENDY M. CHRISTENSEN (REP),174,RACINE,C,RACINE
"CITY OF RACINE, WARD 8",COUNTY CLERK (VOTE FOR 1),WRITE-IN,21,RACINE,C,RACINE
"CITY OF RACINE, WARD 9",COUNTY CLERK (VOTE FOR 1),WENDY M. CHRISTENSEN (REP),430,RACINE,C,RACINE
"CITY OF RACINE, WARD 9",COUNTY CLERK (VOTE FOR 1),WRITE-IN,39,RACINE,C,RACINE
"VILLAGE OF MT. PLEASANT, WARDS 5 - 6, 25",COUNTY CLERK (VOTE FOR 1),UNRESOLVED WRITE-IN,37,RACINE,V,MT. PLEASANT
"VILLAGE OF MT. PLEASANT, WARDS 7 - 8",COUNTY CLERK (VOTE FOR 1),UNRESOLVED WRITE-IN,29,RACINE,V,MT. PLEASANT
"VILLAGE OF MT. PLEASANT, WARDS 9, 13 - 14, 24",COUNTY CLERK (VOTE FOR 1),UNRESOLVED WRITE-IN,53,RACINE,V,MT. PLEASANT
"VILLAGE OF MT. PLEASANT, WARDS 19 - 23",COUNTY CLERK (VOTE FOR 1),UNRESOLVED WRITE-IN,73,RACINE,V,MT. PLEASANT
"VILLAGE OF NORTH BAY, WARD 1",COUNTY CLERK (VOTE FOR 1),UNRESOLVED WRITE-IN,5,RACINE,V,NORTH BAY
"VILLAGE OF RAYMOND, WARDS 1- 6",COUNTY CLERK (VOTE FOR 1),UNRESOLVED WRITE-IN,34,RACINE,V,RAYMOND
"VILLAGE OF ROCHESTER, WARDS 1- 6",COUNTY CLERK (VOTE FOR 1),UNRESOLVED WRITE-IN,22,RACINE,V,ROCHESTER
"VILLAGE OF STURTEVANT, WARDS 1 - 8",COUNTY CLERK (VOTE FOR 1),UNRESOLVED WRITE-IN,57,RACINE,V,STURTEVANT
"VILLAGE OF UNION GROVE, WARDS 1 - 7",COUNTY CLERK (VOTE FOR 1),UNRESOLVED WRITE-IN,39,RACINE,V,UNION GROVE
"VILLAGE OF WATERFORD, WARDS 1 - 10",COUNTY CLERK (VOTE FOR 1),UNRESOLVED WRITE-IN,44,RACINE,V,WATERFORD
"VILLAGE OF WIND POINT, WARDS 1 - 3",COUNTY CLERK (VOTE FOR 1),UNRESOLVED WRITE-IN,30,RACINE,V,WIND POINT
"VILLAGE OF YORKVILLE, WARDS 1 - 5",COUNTY CLERK (VOTE FOR 1),UNRESOLVED WRITE-IN,13,RACINE,V,YORKVILLE
"CITY OF BURLINGTON, WARDS 1 - 4",COUNTY CLERK (VOTE FOR 1),UNRESOLVED WRITE-IN,47,RACINE,C,BURLINGTON
"CITY OF BURLINGTON, WARDS 5 - 8",COUNTY CLERK (VOTE FOR 1),UNRESOLVED WRITE-IN,55,RACINE,C,BURLINGTON
"CITY OF RACINE, WARD 1",COUNTY CLERK (VOTE FOR 1),UNRESOLVED WRITE-IN,11,RACINE,C,RACINE
"CITY OF RACINE, WARD 2",COUNTY CLERK (VOTE FOR 1),UNRESOLVED WRITE-IN,42,RACINE,C,RACINE
"CITY OF RACINE, WARD 3",COUNTY CLERK (VOTE FOR 1),UNRESOLVED WRITE-IN,37,RACINE,C,RACINE
"CITY OF RACINE, WARD 4",COUNTY CLERK (VOTE FOR 1),UNRESOLVED WRITE-IN,56,RACINE,C,RACINE
"CITY OF RACINE, WARD 5",COUNTY CLERK (VOTE FOR 1),UNRESOLVED WRITE-IN,23,RACINE,C,RACINE
"CITY OF RACINE, WARD 6",COUNTY CLERK (VOTE FOR 1),UNRESOLVED WRITE-IN,15,RACINE,C,RACINE
"CITY OF RACINE, WARD 7",COUNTY CLERK (VOTE FOR 1),UNRESOLVED WRITE-IN,21,RACINE,C,RACINE
"CITY OF RACINE, WARD 8",COUNTY CLERK (VOTE FOR 1),UNRESOLVED WRITE-IN,21,RACINE,C,RACINE
"CITY OF RACINE, WARD 9",COUNTY CLERK (VOTE FOR 1),UNRESOLVED WRITE-IN,39,RACINE,C,RACINE
"CITY OF RACINE, WARD 10",COUNTY CLERK (VOTE FOR 1),WENDY M. CHRISTENSEN (REP),543,RACINE,C,RACINE
"CITY OF RACINE, WARD 10",COUNTY CLERK (VOTE FOR 1),WRITE-IN,33,RACINE,C,RACINE
"CITY OF RACINE, WARD 11",COUNTY CLERK (VOTE FOR 1),WENDY M. CHRISTENSEN (REP),989,RACINE,C,RACINE
"CITY OF RACINE, WARD 11",COUNTY CLERK (VOTE FOR 1),WRITE-IN,58,RACINE,C,RACINE
"CITY OF RACINE, WARD 12",COUNTY CLERK (VOTE FOR 1),WENDY M. CHRISTENSEN (REP),828,RACINE,C,RACINE
"CITY OF RACINE, WARD 12",COUNTY CLERK (VOTE FOR 1),WRITE-IN,22,RACINE,C,RACINE
"CITY OF RACINE, WARD 13",COUNTY CLERK (VOTE FOR 1),WENDY M. CHRISTENSEN (REP),514,RACINE,C,RACINE
"CITY OF RACINE, WARD 13",COUNTY CLERK (VOTE FOR 1),WRITE-IN,24,RACINE,C,RACINE
"CITY OF RACINE, WARD 14",COUNTY CLERK (VOTE FOR 1),WENDY M. CHRISTENSEN (REP),488,RACINE,C,RACINE
"CITY OF RACINE, WARD 14",COUNTY CLERK (VOTE FOR 1),WRITE-IN,26,RACINE,C,RACINE
"CITY OF RACINE, WARD 15",COUNTY CLERK (VOTE FOR 1),WENDY M. CHRISTENSEN (REP),145,RACINE,C,RACINE
"CITY OF RACINE, WARD 15",COUNTY CLERK (VOTE FOR 1),WRITE-IN,9,RACINE,C,RACINE
"CITY OF RACINE, WARD 16",COUNTY CLERK (VOTE FOR 1),WENDY M. CHRISTENSEN (REP),352,RACINE,C,RACINE
"CITY OF RACINE, WARD 16",COUNTY CLERK (VOTE FOR 1),WRITE-IN,21,RACINE,C,RACINE
"CITY OF RACINE, WARD 17",COUNTY CLERK (VOTE FOR 1),WENDY M. CHRISTENSEN (REP),500,RACINE,C,RACINE
"CITY OF RACINE, WARD 17",COUNTY CLERK (VOTE FOR 1),WRITE-IN,41,RACINE,C,RACINE
"CITY OF RACINE, WARD 18",COUNTY CLERK (VOTE FOR 1),WENDY M. CHRISTENSEN (REP),318,RACINE,C,RACINE
"CITY OF RACINE, WARD 18",COUNTY CLERK (VOTE FOR 1),WRITE-IN,16,RACINE,C,RACINE
"CITY OF RACINE, WARD 19",COUNTY CLERK (VOTE FOR 1),WENDY M. CHRISTENSEN (REP),432,RACINE,C,RACINE
"CITY OF RACINE, WARD 19",COUNTY CLERK (VOTE FOR 1),WRITE-IN,22,RACINE,C,RACINE
"CITY OF RACINE, WARD 20",COUNTY CLERK (VOTE FOR 1),WENDY M. CHRISTENSEN (REP),459,RACINE,C,RACINE
"CITY OF RACINE, WARD 20",COUNTY CLERK (VOTE FOR 1),WRITE-IN,23,RACINE,C,RACINE
"CITY OF RACINE, WARD 21",COUNTY CLERK (VOTE FOR 1),WENDY M. CHRISTENSEN (REP),417,RACINE,C,RACINE
"CITY OF RACINE, WARD 21",COUNTY CLERK (VOTE FOR 1),WRITE-IN,28,RACINE,C,RACINE
"CITY OF RACINE, WARD 22",COUNTY CLERK (VOTE FOR 1),WENDY M. CHRISTENSEN (REP),491,RACINE,C,RACINE
"CITY OF RACINE, WARD 22",COUNTY CLERK (VOTE FOR 1),WRITE-IN,39,RACINE,C,RACINE
"CITY OF RACINE, WARD 23",COUNTY CLERK (VOTE FOR 1),WENDY M. CHRISTENSEN (REP),103,RACINE,C,RACINE
"CITY OF RACINE, WARD 23",COUNTY CLERK (VOTE FOR 1),WRITE-IN,11,RACINE,C,RACINE
"CITY OF RACINE, WARD 24",COUNTY CLERK (VOTE FOR 1),WENDY M. CHRISTENSEN (REP),299,RACINE,C,RACINE
"CITY OF RACINE, WARD 24",COUNTY CLERK (VOTE FOR 1),WRITE-IN,24,RACINE,C,RACINE
"CITY OF RACINE, WARD 25",COUNTY CLERK (VOTE FOR 1),WENDY M. CHRISTENSEN (REP),171,RACINE,C,RACINE
"CITY OF RACINE, WARD 25",COUNTY CLERK (VOTE FOR 1),WRITE-IN,19,RACINE,C,RACINE
"CITY OF RACINE, WARD 26",COUNTY CLERK (VOTE FOR 1),WENDY M. CHRISTENSEN (REP),329,RACINE,C,RACINE
"CITY OF RACINE, WARD 26",COUNTY CLERK (VOTE FOR 1),WRITE-IN,16,RACINE,C,RACINE
"CITY OF RACINE, WARD 27",COUNTY CLERK (VOTE FOR 1),WENDY M. CHRISTENSEN (REP),759,RACINE,C,RACINE
"CITY OF RACINE, WARD 27",COUNTY CLERK (VOTE FOR 1),WRITE-IN,35,RACINE,C,RACINE
"CITY OF RACINE, WARD 28",COUNTY CLERK (VOTE FOR 1),WENDY M. CHRISTENSEN (REP),729,RACINE,C,RACINE
"CITY OF RACINE, WARD 28",COUNTY CLERK (VOTE FOR 1),WRITE-IN,40,RACINE,C,RACINE
"CITY OF RACINE, WARD 29",COUNTY CLERK (VOTE FOR 1),WENDY M. CHRISTENSEN (REP),847,RACINE,C,RACINE
"CITY OF RACINE, WARD 29",COUNTY CLERK (VOTE FOR 1),WRITE-IN,48,RACINE,C,RACINE
"CITY OF RACINE, WARD 30",COUNTY CLERK (VOTE FOR 1),WENDY M. CHRISTENSEN (REP),678,RACINE,C,RACINE
"CITY OF RACINE, WARD 30",COUNTY CLERK (VOTE FOR 1),WRITE-IN,46,RACINE,C,RACINE
"CITY OF RACINE, WARD 31",COUNTY CLERK (VOTE FOR 1),WENDY M. CHRISTENSEN (REP),127,RACINE,C,RACINE
"CITY OF RACINE, WARD 31",COUNTY CLERK (VOTE FOR 1),WRITE-IN,0,RACINE,C,RACINE
"CITY OF RACINE, WARD 32",COUNTY CLERK (VOTE FOR 1),WENDY M. CHRISTENSEN (REP),348,RACINE,C,RACINE
"CITY OF RACINE, WARD 32",COUNTY CLERK (VOTE FOR 1),WRITE-IN,17,RACINE,C,RACINE
"CITY OF RACINE, WARD 33",COUNTY CLERK (VOTE FOR 1),WENDY M. CHRISTENSEN (REP),364,RACINE,C,RACINE
"CITY OF RACINE, WARD 33",COUNTY CLERK (VOTE FOR 1),WRITE-IN,21,RACINE,C,RACINE
"CITY OF RACINE, WARD 34",COUNTY CLERK (VOTE FOR 1),WENDY M. CHRISTENSEN (REP),640,RACINE,C,RACINE
"CITY OF RACINE, WARD 34",COUNTY CLERK (VOTE FOR 1),WRITE-IN,36,RACINE,C,RACINE
"CITY OF RACINE, WARD 35",COUNTY CLERK (VOTE FOR 1),WENDY M. CHRISTENSEN (REP),37,RACINE,C,RACINE
"CITY OF RACINE, WARD 35",COUNTY CLERK (VOTE FOR 1),WRITE-IN,1,RACINE,C,RACINE
"CITY OF RACINE, WARD 36",COUNTY CLERK (VOTE FOR 1),WENDY M. CHRISTENSEN (REP),532,RACINE,C,RACINE
"CITY OF RACINE, WARD 36",COUNTY CLERK (VOTE FOR 1),WRITE-IN,43,RACINE,C,RACINE
"CITY OF RACINE, WARD 37",COUNTY CLERK (VOTE FOR 1),WENDY M. CHRISTENSEN (REP),698,RACINE,C,RACINE
"CITY OF RACINE, WARD 37",COUNTY CLERK (VOTE FOR 1),WRITE-IN,33,RACINE,C,RACINE
"CITY OF RACINE, WARD 38",COUNTY CLERK (VOTE FOR 1),WENDY M. CHRISTENSEN (REP),167,RACINE,C,RACINE
"CITY OF RACINE, WARD 38",COUNTY CLERK (VOTE FOR 1),WRITE-IN,12,RACINE,C,RACINE
"CITY OF RACINE, WARD 39",COUNTY CLERK (VOTE FOR 1),WENDY M. CHRISTENSEN (REP),86,RACINE,C,RACINE
"CITY OF RACINE, WARD 39",COUNTY CLERK (VOTE FOR 1),WRITE-IN,3,RACINE,C,RACINE
"CITY OF RACINE, WARD 40",COUNTY CLERK (VOTE FOR 1),WENDY M. CHRISTENSEN (REP),6,RACINE,C,RACINE
"CITY OF RACINE, WARD 40",COUNTY CLERK (VOTE FOR 1),WRITE-IN,1,RACINE,C,RACINE
"CITY OF RACINE, WARD 41",COUNTY CLERK (VOTE FOR 1),WENDY M. CHRISTENSEN (REP),40,RACINE,C,RACINE
"CITY OF RACINE, WARD 41",COUNTY CLERK (VOTE FOR 1),WRITE-IN,2,RACINE,C,RACINE
"CITY OF RACINE, WARD 42",COUNTY CLERK (VOTE FOR 1),WENDY M. CHRISTENSEN (REP),197,RACINE,C,RACINE
"CITY OF RACINE, WARD 42",COUNTY CLERK (VOTE FOR 1),WRITE-IN,9,RACINE,C,RACINE
"CITY OF RACINE, WARD 10",COUNTY CLERK (VOTE FOR 1),UNRESOLVED WRITE-IN,33,RACINE,C,RACINE
"CITY OF RACINE, WARD 11",COUNTY CLERK (VOTE FOR 1),UNRESOLVED WRITE-IN,58,RACINE,C,RACINE
"CITY OF RACINE, WARD 12",COUNTY CLERK (VOTE FOR 1),UNRESOLVED WRITE-IN,22,RACINE,C,RACINE
"CITY OF RACINE, WARD 13",COUNTY CLERK (VOTE FOR 1),UNRESOLVED WRITE-IN,24,RACINE,C,RACINE
"CITY OF RACINE, WARD 14",COUNTY CLERK (VOTE FOR 1),UNRESOLVED WRITE-IN,26,RACINE,C,RACINE
"CITY OF RACINE, WARD 15",COUNTY CLERK (VOTE FOR 1),UNRESOLVED WRITE-IN,9,RACINE,C,RACINE
