reporting_unit,contest,candidate,votes,county,ctv,municipality
T EUREKA,FARMINGTON_REGISTER OF DEEDS,V,NA,POLK,T,EUREKA
T EUREKA,FREDERIC SCHOOL DIST._REGISTER OF DEEDS,YES,NA,POLK,T,EUREKA
T EUREKA,FREDERIC SCHOOL DIST._REGISTER OF DEEDS,NO,NA,POLK,T,EUREKA
T FARMINGTON,PRESIDENTIAL,HARRIS/WALZ (DEM),400,POLK,T,FARMINGTON
T FARMINGTON,PRESIDENTIAL,TRUMP/VANCE (REP),904,POLK,T,FARMINGTON
T FARMINGTON,PRESIDENTIAL,TERRY/BRODEN (IND),0,POLK,T,FARMINGTON
T FARMINGTON,PRESIDENTIAL,OLIVER/MAAT (LIB),5,POLK,T,FARMINGTON
T FARMINGTON,PRESIDENTIAL,STEIN/WARE (GREEN),4,POLK,T,FARMINGTON
T FARMINGTON,PRESIDENTIAL,DE LA CRUZ/GARCIA (LIBERATION),3,POLK,T,FARMINGTON
T FARMINGTON,PRESIDENTIAL,WEST/ABDULLAH (JUSTICE FOR ALL),0,POLK,T,FARMINGTON
T FARMINGTON,PRESIDENTIAL,RFK/SHANAHAN (WE THE PEOPLE),5,POLK,T,FARMINGTON
T FARMINGTON,US SENATOR,TAMMY BALDWIN (DEM),402,POLK,T,FARMINGTON
T FARMINGTON,US SENATOR,ERIC HOVDE (REP),881,POLK,T,FARMINGTON
T FARMINGTON,US SENATOR,PHIL ANDERSON (DISRUPT THE CORRUPTION),14,POLK,T,FARMINGTON
T FARMINGTON,US SENATOR,THOMAS LEAGER (AMERICA FIRST),11,POLK,T,FARMINGTON
T FARMINGTON,CONGRESS- DIST. 7,KYLE KILBOURN (DEM),360,POLK,T,FARMINGTON
T FARMINGTON,CONGRESS- DIST. 7,TOM TIFFANY (REP),922,POLK,T,FARMINGTON
T FARMINGTON,ASSEMBLY DIST. 75,JANE KLEISS (DEM),383,POLK,T,FARMINGTON
T FARMINGTON,ASSEMBLY DIST. 75,DUKE TUCKER (REP),905,POLK,T,FARMINGTON
T FARMINGTON,DISTRICT ATTNY,JEFF KEMP (IND),1014,POLK,T,FARMINGTON
T FARMINGTON,COUNTY CLERK,SHABANA LUNDEEN (REP),1106,POLK,T,FARMINGTON
T FARMINGTON,TREASURER,AMANDA C. NISSEN (DEM),922,POLK,T,FARMINGTON
T FARMINGTON,REGISTER OF DEEDS,SALLY L. SPANEL (DEM),915,POLK,T,FARMINGTON
T FARMINGTON,STATE REF_REGISTER OF DEEDS,YES,1055,POLK,T,FARMINGTON
T FARMINGTON,STATE REF_REGISTER OF DEEDS,NO,227,POLK,T,FARMINGTON
T FARMINGTON,FARMINGTON_REGISTER OF DEEDS,YES,805,POLK,T,FARMINGTON
T FARMINGTON,FARMINGTON_REGISTER OF DEEDS,NO,436,POLK,T,FARMINGTON
T FARMINGTON,FARMINGTON_REGISTER OF DEEDS,V,NA,POLK,T,FARMINGTON
T FARMINGTON,FREDERIC SCHOOL DIST._REGISTER OF DEEDS,YES,NA,POLK,T,FARMINGTON
T FARMINGTON,FREDERIC SCHOOL DIST._REGISTER OF DEEDS,NO,NA,POLK,T,FARMINGTON
T GARFIELD,PRESIDENTIAL,HARRIS/WALZ (DEM),338,POLK,T,GARFIELD
T GARFIELD,PRESIDENTIAL,TRUMP/VANCE (REP),745,POLK,T,GARFIELD
T GARFIELD,PRESIDENTIAL,TERRY/BRODEN (IND),2,POLK,T,GARFIELD
T GARFIELD,PRESIDENTIAL,OLIVER/MAAT (LIB),4,POLK,T,GARFIELD
T GARFIELD,PRESIDENTIAL,STEIN/WARE (GREEN),0,POLK,T,GARFIELD
T GARFIELD,PRESIDENTIAL,DE LA CRUZ/GARCIA (LIBERATION),0,POLK,T,GARFIELD
T GARFIELD,PRESIDENTIAL,WEST/ABDULLAH (JUSTICE FOR ALL),0,POLK,T,GARFIELD
T GARFIELD,PRESIDENTIAL,RFK/SHANAHAN (WE THE PEOPLE),5,POLK,T,GARFIELD
T GARFIELD,US SENATOR,TAMMY BALDWIN (DEM),340,POLK,T,GARFIELD
T GARFIELD,US SENATOR,ERIC HOVDE (REP),725,POLK,T,GARFIELD
T GARFIELD,US SENATOR,PHIL ANDERSON (DISRUPT THE CORRUPTION),11,POLK,T,GARFIELD
T GARFIELD,US SENATOR,THOMAS LEAGER (AMERICA FIRST),12,POLK,T,GARFIELD
T GARFIELD,CONGRESS- DIST. 7,KYLE KILBOURN (DEM),322,POLK,T,GARFIELD
T GARFIELD,CONGRESS- DIST. 7,TOM TIFFANY (REP),751,POLK,T,GARFIELD
T GARFIELD,ASSEMBLY DIST. 75,JANE KLEISS (DEM),331,POLK,T,GARFIELD
T GARFIELD,ASSEMBLY DIST. 75,DUKE TUCKER (REP),734,POLK,T,GARFIELD
T GARFIELD,DISTRICT ATTNY,JEFF KEMP (IND),812,POLK,T,GARFIELD
T GARFIELD,COUNTY CLERK,SHABANA LUNDEEN (REP),887,POLK,T,GARFIELD
T GARFIELD,TREASURER,AMANDA C. NISSEN (DEM),765,POLK,T,GARFIELD
T GARFIELD,REGISTER OF DEEDS,SALLY L. SPANEL (DEM),751,POLK,T,GARFIELD
T GARFIELD,STATE REF_REGISTER OF DEEDS,YES,840,POLK,T,GARFIELD
T GARFIELD,STATE REF_REGISTER OF DEEDS,NO,201,POLK,T,GARFIELD
T GARFIELD,FARMINGTON_REGISTER OF DEEDS,YES,NA,POLK,T,GARFIELD
T GARFIELD,FARMINGTON_REGISTER OF DEEDS,NO,NA,POLK,T,GARFIELD
T GARFIELD,FARMINGTON_REGISTER OF DEEDS,V,NA,POLK,T,GARFIELD
T GARFIELD,FREDERIC SCHOOL DIST._REGISTER OF DEEDS,YES,NA,POLK,T,GARFIELD
T GARFIELD,FREDERIC SCHOOL DIST._REGISTER OF DEEDS,NO,NA,POLK,T,GARFIELD
T GEORGETOWN,PRESIDENTIAL,HARRIS/WALZ (DEM),259,POLK,T,GEORGETOWN
T GEORGETOWN,PRESIDENTIAL,TRUMP/VANCE (REP),434,POLK,T,GEORGETOWN
T GEORGETOWN,PRESIDENTIAL,TERRY/BRODEN (IND),1,POLK,T,GEORGETOWN
T GEORGETOWN,PRESIDENTIAL,OLIVER/MAAT (LIB),1,POLK,T,GEORGETOWN
T GEORGETOWN,PRESIDENTIAL,STEIN/WARE (GREEN),1,POLK,T,GEORGETOWN
T GEORGETOWN,PRESIDENTIAL,DE LA CRUZ/GARCIA (LIBERATION),0,POLK,T,GEORGETOWN
T GEORGETOWN,PRESIDENTIAL,WEST/ABDULLAH (JUSTICE FOR ALL),1,POLK,T,GEORGETOWN
T GEORGETOWN,PRESIDENTIAL,RFK/SHANAHAN (WE THE PEOPLE),3,POLK,T,GEORGETOWN
T GEORGETOWN,US SENATOR,TAMMY BALDWIN (DEM),257,POLK,T,GEORGETOWN
T GEORGETOWN,US SENATOR,ERIC HOVDE (REP),418,POLK,T,GEORGETOWN
T GEORGETOWN,US SENATOR,PHIL ANDERSON (DISRUPT THE CORRUPTION),8,POLK,T,GEORGETOWN
T GEORGETOWN,US SENATOR,THOMAS LEAGER (AMERICA FIRST),6,POLK,T,GEORGETOWN
T GEORGETOWN,CONGRESS- DIST. 7,KYLE KILBOURN (DEM),233,POLK,T,GEORGETOWN
T GEORGETOWN,CONGRESS- DIST. 7,TOM TIFFANY (REP),447,POLK,T,GEORGETOWN
T GEORGETOWN,ASSEMBLY DIST. 75,JANE KLEISS (DEM),250,POLK,T,GEORGETOWN
T GEORGETOWN,ASSEMBLY DIST. 75,DUKE TUCKER (REP),438,POLK,T,GEORGETOWN
T GEORGETOWN,DISTRICT ATTNY,JEFF KEMP (IND),511,POLK,T,GEORGETOWN
T GEORGETOWN,COUNTY CLERK,SHABANA LUNDEEN (REP),552,POLK,T,GEORGETOWN
T GEORGETOWN,TREASURER,AMANDA C. NISSEN (DEM),488,POLK,T,GEORGETOWN
T GEORGETOWN,REGISTER OF DEEDS,SALLY L. SPANEL (DEM),483,POLK,T,GEORGETOWN
T GEORGETOWN,STATE REF_REGISTER OF DEEDS,YES,532,POLK,T,GEORGETOWN
T GEORGETOWN,STATE REF_REGISTER OF DEEDS,NO,129,POLK,T,GEORGETOWN
T GEORGETOWN,FARMINGTON_REGISTER OF DEEDS,YES,NA,POLK,T,GEORGETOWN
T GEORGETOWN,FARMINGTON_REGISTER OF DEEDS,NO,NA,POLK,T,GEORGETOWN
T GEORGETOWN,FARMINGTON_REGISTER OF DEEDS,V,NA,POLK,T,GEORGETOWN
T GEORGETOWN,FREDERIC SCHOOL DIST._REGISTER OF DEEDS,YES,NA,POLK,T,GEORGETOWN
T GEORGETOWN,FREDERIC SCHOOL DIST._REGISTER OF DEEDS,NO,NA,POLK,T,GEORGETOWN
T JOHNSTOWN,PRESIDENTIAL,HARRIS/WALZ (DEM),125,POLK,T,JOHNSTOWN
T JOHNSTOWN,PRESIDENTIAL,TRUMP/VANCE (REP),192,POLK,T,JOHNSTOWN
T JOHNSTOWN,PRESIDENTIAL,TERRY/BRODEN (IND),1,POLK,T,JOHNSTOWN
T JOHNSTOWN,PRESIDENTIAL,OLIVER/MAAT (LIB),0,POLK,T,JOHNSTOWN
T JOHNSTOWN,PRESIDENTIAL,STEIN/WARE (GREEN),2,POLK,T,JOHNSTOWN
T JOHNSTOWN,PRESIDENTIAL,DE LA CRUZ/GARCIA (LIBERATION),0,POLK,T,JOHNSTOWN
T JOHNSTOWN,PRESIDENTIAL,WEST/ABDULLAH (JUSTICE FOR ALL),0,POLK,T,JOHNSTOWN
T JOHNSTOWN,PRESIDENTIAL,RFK/SHANAHAN (WE THE PEOPLE),1,POLK,T,JOHNSTOWN
T JOHNSTOWN,US SENATOR,TAMMY BALDWIN (DEM),134,POLK,T,JOHNSTOWN
T JOHNSTOWN,US SENATOR,ERIC HOVDE (REP),179,POLK,T,JOHNSTOWN
T JOHNSTOWN,US SENATOR,PHIL ANDERSON (DISRUPT THE CORRUPTION),5,POLK,T,JOHNSTOWN
T JOHNSTOWN,US SENATOR,THOMAS LEAGER (AMERICA FIRST),1,POLK,T,JOHNSTOWN
T JOHNSTOWN,CONGRESS- DIST. 7,KYLE KILBOURN (DEM),116,POLK,T,JOHNSTOWN
T JOHNSTOWN,CONGRESS- DIST. 7,TOM TIFFANY (REP),199,POLK,T,JOHNSTOWN
T JOHNSTOWN,ASSEMBLY DIST. 75,JANE KLEISS (DEM),123,POLK,T,JOHNSTOWN
T JOHNSTOWN,ASSEMBLY DIST. 75,DUKE TUCKER (REP),191,POLK,T,JOHNSTOWN
T JOHNSTOWN,DISTRICT ATTNY,JEFF KEMP (IND),258,POLK,T,JOHNSTOWN
T JOHNSTOWN,COUNTY CLERK,SHABANA LUNDEEN (REP),267,POLK,T,JOHNSTOWN
T JOHNSTOWN,TREASURER,AMANDA C. NISSEN (DEM),245,POLK,T,JOHNSTOWN
T JOHNSTOWN,REGISTER OF DEEDS,SALLY L. SPANEL (DEM),239,POLK,T,JOHNSTOWN
T JOHNSTOWN,STATE REF_REGISTER OF DEEDS,YES,249,POLK,T,JOHNSTOWN
T JOHNSTOWN,STATE REF_REGISTER OF DEEDS,NO,71,POLK,T,JOHNSTOWN
T JOHNSTOWN,FARMINGTON_REGISTER OF DEEDS,YES,NA,POLK,T,JOHNSTOWN
T JOHNSTOWN,FARMINGTON_REGISTER OF DEEDS,NO,NA,POLK,T,JOHNSTOWN
T JOHNSTOWN,FARMINGTON_REGISTER OF DEEDS,V,NA,POLK,T,JOHNSTOWN
T JOHNSTOWN,FREDERIC SCHOOL DIST._REGISTER OF DEEDS,YES,NA,POLK,T,JOHNSTOWN
T JOHNSTOWN,FREDERIC SCHOOL DIST._REGISTER OF DEEDS,NO,NA,POLK,T,JOHNSTOWN
T LAKETOWN,PRESIDENTIAL,HARRIS/WALZ (DEM),235,POLK,T,LAKETOWN
T LAKETOWN,PRESIDENTIAL,TRUMP/VANCE (REP),444,POLK,T,LAKETOWN
T LAKETOWN,PRESIDENTIAL,TERRY/BRODEN (IND),2,POLK,T,LAKETOWN
T LAKETOWN,PRESIDENTIAL,OLIVER/MAAT (LIB),0,POLK,T,LAKETOWN
T LAKETOWN,PRESIDENTIAL,STEIN/WARE (GREEN),2,POLK,T,LAKETOWN
T LAKETOWN,PRESIDENTIAL,DE LA CRUZ/GARCIA (LIBERATION),0,POLK,T,LAKETOWN
T LAKETOWN,PRESIDENTIAL,WEST/ABDULLAH (JUSTICE FOR ALL),1,POLK,T,LAKETOWN
T LAKETOWN,PRESIDENTIAL,RFK/SHANAHAN (WE THE PEOPLE),3,POLK,T,LAKETOWN
T LAKETOWN,US SENATOR,TAMMY BALDWIN (DEM),244,POLK,T,LAKETOWN
T LAKETOWN,US SENATOR,ERIC HOVDE (REP),411,POLK,T,LAKETOWN
T LAKETOWN,US SENATOR,PHIL ANDERSON (DISRUPT THE CORRUPTION),14,POLK,T,LAKETOWN
T LAKETOWN,US SENATOR,THOMAS LEAGER (AMERICA FIRST),11,POLK,T,LAKETOWN
T LAKETOWN,CONGRESS- DIST. 7,KYLE KILBOURN (DEM),226,POLK,T,LAKETOWN
T LAKETOWN,CONGRESS- DIST. 7,TOM TIFFANY (REP),446,POLK,T,LAKETOWN
T LAKETOWN,ASSEMBLY DIST. 75,JANE KLEISS (DEM),226,POLK,T,LAKETOWN
T LAKETOWN,ASSEMBLY DIST. 75,DUKE TUCKER (REP),441,POLK,T,LAKETOWN
T LAKETOWN,DISTRICT ATTNY,JEFF KEMP (IND),501,POLK,T,LAKETOWN
T LAKETOWN,COUNTY CLERK,SHABANA LUNDEEN (REP),574,POLK,T,LAKETOWN
T LAKETOWN,TREASURER,AMANDA C. NISSEN (DEM),499,POLK,T,LAKETOWN
T LAKETOWN,REGISTER OF DEEDS,SALLY L. SPANEL (DEM),478,POLK,T,LAKETOWN
T LAKETOWN,STATE REF_REGISTER OF DEEDS,YES,497,POLK,T,LAKETOWN
T LAKETOWN,STATE REF_REGISTER OF DEEDS,NO,124,POLK,T,LAKETOWN
T LAKETOWN,FARMINGTON_REGISTER OF DEEDS,YES,NA,POLK,T,LAKETOWN
T LAKETOWN,FARMINGTON_REGISTER OF DEEDS,NO,NA,POLK,T,LAKETOWN
T LAKETOWN,FARMINGTON_REGISTER OF DEEDS,V,NA,POLK,T,LAKETOWN
T LAKETOWN,FREDERIC SCHOOL DIST._REGISTER OF DEEDS,YES,1,POLK,T,LAKETOWN
T LAKETOWN,FREDERIC SCHOOL DIST._REGISTER OF DEEDS,NO,2,POLK,T,LAKETOWN
T LINCOLN,PRESIDENTIAL,HARRIS/WALZ (DEM),487,POLK,T,LINCOLN
T LINCOLN,PRESIDENTIAL,TRUMP/VANCE (REP),970,POLK,T,LINCOLN
T LINCOLN,PRESIDENTIAL,TERRY/BRODEN (IND),1,POLK,T,LINCOLN
T LINCOLN,PRESIDENTIAL,OLIVER/MAAT (LIB),1,POLK,T,LINCOLN
T LINCOLN,PRESIDENTIAL,STEIN/WARE (GREEN),1,POLK,T,LINCOLN
T LINCOLN,PRESIDENTIAL,DE LA CRUZ/GARCIA (LIBERATION),0,POLK,T,LINCOLN
T LINCOLN,PRESIDENTIAL,WEST/ABDULLAH (JUSTICE FOR ALL),1,POLK,T,LINCOLN
T LINCOLN,PRESIDENTIAL,RFK/SHANAHAN (WE THE PEOPLE),5,POLK,T,LINCOLN
T LINCOLN,US SENATOR,TAMMY BALDWIN (DEM),488,POLK,T,LINCOLN
T LINCOLN,US SENATOR,ERIC HOVDE (REP),940,POLK,T,LINCOLN
T LINCOLN,US SENATOR,PHIL ANDERSON (DISRUPT THE CORRUPTION),12,POLK,T,LINCOLN
T LINCOLN,US SENATOR,THOMAS LEAGER (AMERICA FIRST),12,POLK,T,LINCOLN
T LINCOLN,CONGRESS- DIST. 7,KYLE KILBOURN (DEM),447,POLK,T,LINCOLN
T LINCOLN,CONGRESS- DIST. 7,TOM TIFFANY (REP),996,POLK,T,LINCOLN
T LINCOLN,ASSEMBLY DIST. 75,JANE KLEISS (DEM),460,POLK,T,LINCOLN
T LINCOLN,ASSEMBLY DIST. 75,DUKE TUCKER (REP),973,POLK,T,LINCOLN
T LINCOLN,DISTRICT ATTNY,JEFF KEMP (IND),1168,POLK,T,LINCOLN
T LINCOLN,COUNTY CLERK,SHABANA LUNDEEN (REP),1210,POLK,T,LINCOLN
T LINCOLN,TREASURER,AMANDA C. NISSEN (DEM),1069,POLK,T,LINCOLN
T LINCOLN,REGISTER OF DEEDS,SALLY L. SPANEL (DEM),1055,POLK,T,LINCOLN
T LINCOLN,STATE REF_REGISTER OF DEEDS,YES,1144,POLK,T,LINCOLN
T LINCOLN,STATE REF_REGISTER OF DEEDS,NO,265,POLK,T,LINCOLN
T LINCOLN,FARMINGTON_REGISTER OF DEEDS,YES,NA,POLK,T,LINCOLN
T LINCOLN,FARMINGTON_REGISTER OF DEEDS,NO,NA,POLK,T,LINCOLN
T LINCOLN,FARMINGTON_REGISTER OF DEEDS,V,NA,POLK,T,LINCOLN
T LINCOLN,FREDERIC SCHOOL DIST._REGISTER OF DEEDS,YES,NA,POLK,T,LINCOLN
T LINCOLN,FREDERIC SCHOOL DIST._REGISTER OF DEEDS,NO,NA,POLK,T,LINCOLN
T LORAIN,PRESIDENTIAL,HARRIS/WALZ (DEM),54,POLK,T,LORAIN
T LORAIN,PRESIDENTIAL,TRUMP/VANCE (REP),142,POLK,T,LORAIN
T LORAIN,PRESIDENTIAL,TERRY/BRODEN (IND),0,POLK,T,LORAIN
T LORAIN,PRESIDENTIAL,OLIVER/MAAT (LIB),2,POLK,T,LORAIN
T LORAIN,PRESIDENTIAL,STEIN/WARE (GREEN),2,POLK,T,LORAIN
T LORAIN,PRESIDENTIAL,DE LA CRUZ/GARCIA (LIBERATION),0,POLK,T,LORAIN
T LORAIN,PRESIDENTIAL,WEST/ABDULLAH (JUSTICE FOR ALL),0,POLK,T,LORAIN
T LORAIN,PRESIDENTIAL,RFK/SHANAHAN (WE THE PEOPLE),1,POLK,T,LORAIN
T LORAIN,US SENATOR,TAMMY BALDWIN (DEM),58,POLK,T,LORAIN
T LORAIN,US SENATOR,ERIC HOVDE (REP),129,POLK,T,LORAIN
T LORAIN,US SENATOR,PHIL ANDERSON (DISRUPT THE CORRUPTION),9,POLK,T,LORAIN
T LORAIN,US SENATOR,THOMAS LEAGER (AMERICA FIRST),1,POLK,T,LORAIN
T LORAIN,CONGRESS- DIST. 7,KYLE KILBOURN (DEM),55,POLK,T,LORAIN
T LORAIN,CONGRESS- DIST. 7,TOM TIFFANY (REP),141,POLK,T,LORAIN
T LORAIN,ASSEMBLY DIST. 75,JANE KLEISS (DEM),59,POLK,T,LORAIN
T LORAIN,ASSEMBLY DIST. 75,DUKE TUCKER (REP),136,POLK,T,LORAIN
T LORAIN,DISTRICT ATTNY,JEFF KEMP (IND),152,POLK,T,LORAIN
T LORAIN,COUNTY CLERK,SHABANA LUNDEEN (REP),171,POLK,T,LORAIN
T LORAIN,TREASURER,AMANDA C. NISSEN (DEM),147,POLK,T,LORAIN
T LORAIN,REGISTER OF DEEDS,SALLY L. SPANEL (DEM),144,POLK,T,LORAIN
T LORAIN,STATE REF_REGISTER OF DEEDS,YES,157,POLK,T,LORAIN
T LORAIN,STATE REF_REGISTER OF DEEDS,NO,38,POLK,T,LORAIN
T LORAIN,FARMINGTON_REGISTER OF DEEDS,YES,NA,POLK,T,LORAIN
T LORAIN,FARMINGTON_REGISTER OF DEEDS,NO,NA,POLK,T,LORAIN
T LORAIN,FARMINGTON_REGISTER OF DEEDS,V,NA,POLK,T,LORAIN
T LORAIN,FREDERIC SCHOOL DIST._REGISTER OF DEEDS,YES,92,POLK,T,LORAIN
T LORAIN,FREDERIC SCHOOL DIST._REGISTER OF DEEDS,NO,106,POLK,T,LORAIN
T LUCK,PRESIDENTIAL,HARRIS/WALZ (DEM),182,POLK,T,LUCK
T LUCK,PRESIDENTIAL,TRUMP/VANCE (REP),422,POLK,T,LUCK
T LUCK,PRESIDENTIAL,TERRY/BRODEN (IND),0,POLK,T,LUCK
T LUCK,PRESIDENTIAL,OLIVER/MAAT (LIB),1,POLK,T,LUCK
T LUCK,PRESIDENTIAL,STEIN/WARE (GREEN),0,POLK,T,LUCK
T LUCK,PRESIDENTIAL,DE LA CRUZ/GARCIA (LIBERATION),2,POLK,T,LUCK
T LUCK,PRESIDENTIAL,WEST/ABDULLAH (JUSTICE FOR ALL),0,POLK,T,LUCK
T LUCK,PRESIDENTIAL,RFK/SHANAHAN (WE THE PEOPLE),2,POLK,T,LUCK
T LUCK,US SENATOR,TAMMY BALDWIN (DEM),191,POLK,T,LUCK
T LUCK,US SENATOR,ERIC HOVDE (REP),398,POLK,T,LUCK
T LUCK,US SENATOR,PHIL ANDERSON (DISRUPT THE CORRUPTION),11,POLK,T,LUCK
T LUCK,US SENATOR,THOMAS LEAGER (AMERICA FIRST),6,POLK,T,LUCK
T LUCK,CONGRESS- DIST. 7,KYLE KILBOURN (DEM),178,POLK,T,LUCK
T LUCK,CONGRESS- DIST. 7,TOM TIFFANY (REP),421,POLK,T,LUCK
T LUCK,ASSEMBLY DIST. 75,JANE KLEISS (DEM),189,POLK,T,LUCK
T LUCK,ASSEMBLY DIST. 75,DUKE TUCKER (REP),406,POLK,T,LUCK
T LUCK,DISTRICT ATTNY,JEFF KEMP (IND),443,POLK,T,LUCK
T LUCK,COUNTY CLERK,SHABANA LUNDEEN (REP),481,POLK,T,LUCK
T LUCK,TREASURER,AMANDA C. NISSEN (DEM),435,POLK,T,LUCK
T LUCK,REGISTER OF DEEDS,SALLY L. SPANEL (DEM),426,POLK,T,LUCK
T LUCK,STATE REF_REGISTER OF DEEDS,YES,449,POLK,T,LUCK
T LUCK,STATE REF_REGISTER OF DEEDS,NO,126,POLK,T,LUCK
T LUCK,FARMINGTON_REGISTER OF DEEDS,YES,NA,POLK,T,LUCK
T LUCK,FARMINGTON_REGISTER OF DEEDS,NO,NA,POLK,T,LUCK
T LUCK,FARMINGTON_REGISTER OF DEEDS,V,NA,POLK,T,LUCK
T LUCK,FREDERIC SCHOOL DIST._REGISTER OF DEEDS,YES,51,POLK,T,LUCK
T LUCK,FREDERIC SCHOOL DIST._REGISTER OF DEEDS,NO,69,POLK,T,LUCK
T MCKINLEY,PRESIDENTIAL,HARRIS/WALZ (DEM),78,POLK,T,MCKINLEY
T MCKINLEY,PRESIDENTIAL,TRUMP/VANCE (REP),172,POLK,T,MCKINLEY
T MCKINLEY,PRESIDENTIAL,TERRY/BRODEN (IND),1,POLK,T,MCKINLEY
T MCKINLEY,PRESIDENTIAL,OLIVER/MAAT (LIB),0,POLK,T,MCKINLEY
T MCKINLEY,PRESIDENTIAL,STEIN/WARE (GREEN),2,POLK,T,MCKINLEY
T MCKINLEY,PRESIDENTIAL,DE LA CRUZ/GARCIA (LIBERATION),0,POLK,T,MCKINLEY
T MCKINLEY,PRESIDENTIAL,WEST/ABDULLAH (JUSTICE FOR ALL),0,POLK,T,MCKINLEY
T MCKINLEY,PRESIDENTIAL,RFK/SHANAHAN (WE THE PEOPLE),1,POLK,T,MCKINLEY
T MCKINLEY,US SENATOR,TAMMY BALDWIN (DEM),80,POLK,T,MCKINLEY
T MCKINLEY,US SENATOR,ERIC HOVDE (REP),171,POLK,T,MCKINLEY
T MCKINLEY,US SENATOR,PHIL ANDERSON (DISRUPT THE CORRUPTION),3,POLK,T,MCKINLEY
T MCKINLEY,US SENATOR,THOMAS LEAGER (AMERICA FIRST),0,POLK,T,MCKINLEY
T MCKINLEY,CONGRESS- DIST. 7,KYLE KILBOURN (DEM),69,POLK,T,MCKINLEY
T MCKINLEY,CONGRESS- DIST. 7,TOM TIFFANY (REP),179,POLK,T,MCKINLEY
T MCKINLEY,ASSEMBLY DIST. 75,JANE KLEISS (DEM),71,POLK,T,MCKINLEY
T MCKINLEY,ASSEMBLY DIST. 75,DUKE TUCKER (REP),178,POLK,T,MCKINLEY
T MCKINLEY,DISTRICT ATTNY,JEFF KEMP (IND),199,POLK,T,MCKINLEY
T MCKINLEY,COUNTY CLERK,SHABANA LUNDEEN (REP),218,POLK,T,MCKINLEY
T MCKINLEY,TREASURER,AMANDA C. NISSEN (DEM),190,POLK,T,MCKINLEY
T MCKINLEY,REGISTER OF DEEDS,SALLY L. SPANEL (DEM),188,POLK,T,MCKINLEY
T MCKINLEY,STATE REF_REGISTER OF DEEDS,YES,213,POLK,T,MCKINLEY
T MCKINLEY,STATE REF_REGISTER OF DEEDS,NO,36,POLK,T,MCKINLEY
T MCKINLEY,FARMINGTON_REGISTER OF DEEDS,YES,NA,POLK,T,MCKINLEY
T MCKINLEY,FARMINGTON_REGISTER OF DEEDS,NO,NA,POLK,T,MCKINLEY
T MCKINLEY,FARMINGTON_REGISTER OF DEEDS,V,NA,POLK,T,MCKINLEY
T MCKINLEY,FREDERIC SCHOOL DIST._REGISTER OF DEEDS,YES,1,POLK,T,MCKINLEY
T MCKINLEY,FREDERIC SCHOOL DIST._REGISTER OF DEEDS,NO,1,POLK,T,MCKINLEY
T MILLTOWN,PRESIDENTIAL,HARRIS/WALZ (DEM),272,POLK,T,MILLTOWN
T MILLTOWN,PRESIDENTIAL,TRUMP/VANCE (REP),504,POLK,T,MILLTOWN
T MILLTOWN,PRESIDENTIAL,TERRY/BRODEN (IND),0,POLK,T,MILLTOWN
T MILLTOWN,PRESIDENTIAL,OLIVER/MAAT (LIB),3,POLK,T,MILLTOWN
T MILLTOWN,PRESIDENTIAL,STEIN/WARE (GREEN),4,POLK,T,MILLTOWN
T MILLTOWN,PRESIDENTIAL,DE LA CRUZ/GARCIA (LIBERATION),0,POLK,T,MILLTOWN
T MILLTOWN,PRESIDENTIAL,WEST/ABDULLAH (JUSTICE FOR ALL),0,POLK,T,MILLTOWN
T MILLTOWN,PRESIDENTIAL,RFK/SHANAHAN (WE THE PEOPLE),10,POLK,T,MILLTOWN
T MILLTOWN,US SENATOR,TAMMY BALDWIN (DEM),273,POLK,T,MILLTOWN
T MILLTOWN,US SENATOR,ERIC HOVDE (REP),492,POLK,T,MILLTOWN
T MILLTOWN,US SENATOR,PHIL ANDERSON (DISRUPT THE CORRUPTION),17,POLK,T,MILLTOWN
T MILLTOWN,US SENATOR,THOMAS LEAGER (AMERICA FIRST),10,POLK,T,MILLTOWN
T MILLTOWN,CONGRESS- DIST. 7,KYLE KILBOURN (DEM),261,POLK,T,MILLTOWN
T MILLTOWN,CONGRESS- DIST. 7,TOM TIFFANY (REP),518,POLK,T,MILLTOWN
T MILLTOWN,ASSEMBLY DIST. 75,JANE KLEISS (DEM),276,POLK,T,MILLTOWN
T MILLTOWN,ASSEMBLY DIST. 75,DUKE TUCKER (REP),504,POLK,T,MILLTOWN
T MILLTOWN,DISTRICT ATTNY,JEFF KEMP (IND),621,POLK,T,MILLTOWN
T MILLTOWN,COUNTY CLERK,SHABANA LUNDEEN (REP),659,POLK,T,MILLTOWN
T MILLTOWN,TREASURER,AMANDA C. NISSEN (DEM),602,POLK,T,MILLTOWN
T MILLTOWN,REGISTER OF DEEDS,SALLY L. SPANEL (DEM),597,POLK,T,MILLTOWN
T MILLTOWN,STATE REF_REGISTER OF DEEDS,YES,637,POLK,T,MILLTOWN
T MILLTOWN,STATE REF_REGISTER OF DEEDS,NO,127,POLK,T,MILLTOWN
T MILLTOWN,FARMINGTON_REGISTER OF DEEDS,YES,NA,POLK,T,MILLTOWN
T MILLTOWN,FARMINGTON_REGISTER OF DEEDS,NO,NA,POLK,T,MILLTOWN
T MILLTOWN,FARMINGTON_REGISTER OF DEEDS,V,NA,POLK,T,MILLTOWN
T MILLTOWN,FREDERIC SCHOOL DIST._REGISTER OF DEEDS,YES,NA,POLK,T,MILLTOWN
