reporting_unit,contest,candidate,votes,county,ctv,municipality
TOWN OF BELOIT WARDS 6 - 8,PRESIDENT / VICE PRESIDENT,DONALD J. TRUMP / JD VANCE,538,ROCK,T,BELOIT 
TOWN OF BELOIT WARDS 6 - 8,PRESIDENT / VICE PRESIDENT,RANDALL TERRY / STEPHEN BRODEN,0,ROCK,T,BELOIT 
TOWN OF BELOIT WARDS 6 - 8,PRESIDENT / VICE PRESIDENT,CHASE RUSSELL OLIVER / MIKE TER MAAT,0,ROCK,T,BELOIT 
TOWN OF BELOIT WARDS 6 - 8,PRESIDENT / VICE PRESIDENT,JILL STEIN / RUDOLPH WARE,2,ROCK,T,BELOIT 
TOWN OF BELOIT WARDS 6 - 8,PRESIDENT / VICE PRESIDENT,CLAUDIA DE LA CRUZ / KARINA GARCIA,0,ROCK,T,BELOIT 
TOWN OF BELOIT WARDS 6 - 8,PRESIDENT / VICE PRESIDENT,CORNEL WEST / MELINA ABDULLAH,2,ROCK,T,BELOIT 
TOWN OF BELOIT WARDS 6 - 8,PRESIDENT / VICE PRESIDENT,"ROBERT F. KENNEDY, JR. / NICOLE SHANAHAN",5,ROCK,T,BELOIT 
TOWN OF BELOIT WARDS 6 - 8,PRESIDENT / VICE PRESIDENT,WRITE-IN:,3,ROCK,T,BELOIT 
TOWN OF BELOIT WARDS 9 - 12,PRESIDENT / VICE PRESIDENT,KAMALA D. HARRIS / TIM WALZ,992,ROCK,T,BELOIT 
TOWN OF BELOIT WARDS 9 - 12,PRESIDENT / VICE PRESIDENT,DONALD J. TRUMP / JD VANCE,1167,ROCK,T,BELOIT 
TOWN OF BELOIT WARDS 9 - 12,PRESIDENT / VICE PRESIDENT,RANDALL TERRY / STEPHEN BRODEN,2,ROCK,T,BELOIT 
TOWN OF BELOIT WARDS 9 - 12,PRESIDENT / VICE PRESIDENT,CHASE RUSSELL OLIVER / MIKE TER MAAT,5,ROCK,T,BELOIT 
TOWN OF BELOIT WARDS 9 - 12,PRESIDENT / VICE PRESIDENT,JILL STEIN / RUDOLPH WARE,8,ROCK,T,BELOIT 
TOWN OF BELOIT WARDS 9 - 12,PRESIDENT / VICE PRESIDENT,CLAUDIA DE LA CRUZ / KARINA GARCIA,1,ROCK,T,BELOIT 
TOWN OF BELOIT WARDS 9 - 12,PRESIDENT / VICE PRESIDENT,CORNEL WEST / MELINA ABDULLAH,1,ROCK,T,BELOIT 
TOWN OF BELOIT WARDS 9 - 12,PRESIDENT / VICE PRESIDENT,"ROBERT F. KENNEDY, JR. / NICOLE SHANAHAN",4,ROCK,T,BELOIT 
TOWN OF BELOIT WARDS 9 - 12,PRESIDENT / VICE PRESIDENT,WRITE-IN:,1,ROCK,T,BELOIT 
TOWN OF BRADFORD,PRESIDENT / VICE PRESIDENT,KAMALA D. HARRIS / TIM WALZ,227,ROCK,T,BRADFORD
TOWN OF BRADFORD,PRESIDENT / VICE PRESIDENT,DONALD J. TRUMP / JD VANCE,386,ROCK,T,BRADFORD
TOWN OF BRADFORD,PRESIDENT / VICE PRESIDENT,RANDALL TERRY / STEPHEN BRODEN,0,ROCK,T,BRADFORD
TOWN OF BRADFORD,PRESIDENT / VICE PRESIDENT,CHASE RUSSELL OLIVER / MIKE TER MAAT,2,ROCK,T,BRADFORD
TOWN OF BRADFORD,PRESIDENT / VICE PRESIDENT,JILL STEIN / RUDOLPH WARE,2,ROCK,T,BRADFORD
TOWN OF BRADFORD,PRESIDENT / VICE PRESIDENT,CLAUDIA DE LA CRUZ / KARINA GARCIA,0,ROCK,T,BRADFORD
TOWN OF BRADFORD,PRESIDENT / VICE PRESIDENT,CORNEL WEST / MELINA ABDULLAH,2,ROCK,T,BRADFORD
TOWN OF BRADFORD,PRESIDENT / VICE PRESIDENT,"ROBERT F. KENNEDY, JR. / NICOLE SHANAHAN",1,ROCK,T,BRADFORD
TOWN OF BRADFORD,PRESIDENT / VICE PRESIDENT,WRITE-IN:,0,ROCK,T,BRADFORD
TOWN OF CENTER,PRESIDENT / VICE PRESIDENT,KAMALA D. HARRIS / TIM WALZ,347,ROCK,T,CENTER
TOWN OF CENTER,PRESIDENT / VICE PRESIDENT,DONALD J. TRUMP / JD VANCE,382,ROCK,T,CENTER
TOWN OF CENTER,PRESIDENT / VICE PRESIDENT,RANDALL TERRY / STEPHEN BRODEN,1,ROCK,T,CENTER
TOWN OF CENTER,PRESIDENT / VICE PRESIDENT,CHASE RUSSELL OLIVER / MIKE TER MAAT,2,ROCK,T,CENTER
TOWN OF CENTER,PRESIDENT / VICE PRESIDENT,JILL STEIN / RUDOLPH WARE,2,ROCK,T,CENTER
TOWN OF CENTER,PRESIDENT / VICE PRESIDENT,CLAUDIA DE LA CRUZ / KARINA GARCIA,0,ROCK,T,CENTER
TOWN OF CENTER,PRESIDENT / VICE PRESIDENT,CORNEL WEST / MELINA ABDULLAH,0,ROCK,T,CENTER
TOWN OF CENTER,PRESIDENT / VICE PRESIDENT,"ROBERT F. KENNEDY, JR. / NICOLE SHANAHAN",3,ROCK,T,CENTER
TOWN OF CENTER,PRESIDENT / VICE PRESIDENT,WRITE-IN:,1,ROCK,T,CENTER
TOWN OF CLINTON,PRESIDENT / VICE PRESIDENT,KAMALA D. HARRIS / TIM WALZ,149,ROCK,T,CLINTON
TOWN OF CLINTON,PRESIDENT / VICE PRESIDENT,DONALD J. TRUMP / JD VANCE,395,ROCK,T,CLINTON
TOWN OF CLINTON,PRESIDENT / VICE PRESIDENT,RANDALL TERRY / STEPHEN BRODEN,0,ROCK,T,CLINTON
TOWN OF CLINTON,PRESIDENT / VICE PRESIDENT,CHASE RUSSELL OLIVER / MIKE TER MAAT,1,ROCK,T,CLINTON
TOWN OF CLINTON,PRESIDENT / VICE PRESIDENT,JILL STEIN / RUDOLPH WARE,0,ROCK,T,CLINTON
TOWN OF CLINTON,PRESIDENT / VICE PRESIDENT,CLAUDIA DE LA CRUZ / KARINA GARCIA,0,ROCK,T,CLINTON
TOWN OF CLINTON,PRESIDENT / VICE PRESIDENT,CORNEL WEST / MELINA ABDULLAH,1,ROCK,T,CLINTON
TOWN OF CLINTON,PRESIDENT / VICE PRESIDENT,"ROBERT F. KENNEDY, JR. / NICOLE SHANAHAN",4,ROCK,T,CLINTON
TOWN OF CLINTON,PRESIDENT / VICE PRESIDENT,WRITE-IN:,2,ROCK,T,CLINTON
TOWN OF FULTON,PRESIDENT / VICE PRESIDENT,KAMALA D. HARRIS / TIM WALZ,1228,ROCK,T,FULTON
TOWN OF FULTON,PRESIDENT / VICE PRESIDENT,DONALD J. TRUMP / JD VANCE,1342,ROCK,T,FULTON
TOWN OF FULTON,PRESIDENT / VICE PRESIDENT,RANDALL TERRY / STEPHEN BRODEN,1,ROCK,T,FULTON
TOWN OF FULTON,PRESIDENT / VICE PRESIDENT,CHASE RUSSELL OLIVER / MIKE TER MAAT,4,ROCK,T,FULTON
TOWN OF FULTON,PRESIDENT / VICE PRESIDENT,JILL STEIN / RUDOLPH WARE,8,ROCK,T,FULTON
TOWN OF FULTON,PRESIDENT / VICE PRESIDENT,CLAUDIA DE LA CRUZ / KARINA GARCIA,1,ROCK,T,FULTON
TOWN OF FULTON,PRESIDENT / VICE PRESIDENT,CORNEL WEST / MELINA ABDULLAH,1,ROCK,T,FULTON
TOWN OF FULTON,PRESIDENT / VICE PRESIDENT,"ROBERT F. KENNEDY, JR. / NICOLE SHANAHAN",8,ROCK,T,FULTON
TOWN OF FULTON,PRESIDENT / VICE PRESIDENT,WRITE-IN:,4,ROCK,T,FULTON
TOWN OF HARMONY,PRESIDENT / VICE PRESIDENT,KAMALA D. HARRIS / TIM WALZ,877,ROCK,T,HARMONY
TOWN OF HARMONY,PRESIDENT / VICE PRESIDENT,DONALD J. TRUMP / JD VANCE,886,ROCK,T,HARMONY
TOWN OF HARMONY,PRESIDENT / VICE PRESIDENT,RANDALL TERRY / STEPHEN BRODEN,1,ROCK,T,HARMONY
TOWN OF HARMONY,PRESIDENT / VICE PRESIDENT,CHASE RUSSELL OLIVER / MIKE TER MAAT,6,ROCK,T,HARMONY
TOWN OF HARMONY,PRESIDENT / VICE PRESIDENT,JILL STEIN / RUDOLPH WARE,3,ROCK,T,HARMONY
TOWN OF HARMONY,PRESIDENT / VICE PRESIDENT,CLAUDIA DE LA CRUZ / KARINA GARCIA,1,ROCK,T,HARMONY
TOWN OF HARMONY,PRESIDENT / VICE PRESIDENT,CORNEL WEST / MELINA ABDULLAH,0,ROCK,T,HARMONY
TOWN OF HARMONY,PRESIDENT / VICE PRESIDENT,"ROBERT F. KENNEDY, JR. / NICOLE SHANAHAN",10,ROCK,T,HARMONY
TOWN OF HARMONY,PRESIDENT / VICE PRESIDENT,WRITE-IN:,4,ROCK,T,HARMONY
TOWN OF JANESVILLE WARDS 1 & 6,PRESIDENT / VICE PRESIDENT,KAMALA D. HARRIS / TIM WALZ,196,ROCK,T,JANESVILLE 
TOWN OF JANESVILLE WARDS 1 & 6,PRESIDENT / VICE PRESIDENT,DONALD J. TRUMP / JD VANCE,195,ROCK,T,JANESVILLE 
TOWN OF JANESVILLE WARDS 1 & 6,PRESIDENT / VICE PRESIDENT,RANDALL TERRY / STEPHEN BRODEN,0,ROCK,T,JANESVILLE 
TOWN OF JANESVILLE WARDS 1 & 6,PRESIDENT / VICE PRESIDENT,CHASE RUSSELL OLIVER / MIKE TER MAAT,1,ROCK,T,JANESVILLE 
TOWN OF JANESVILLE WARDS 1 & 6,PRESIDENT / VICE PRESIDENT,JILL STEIN / RUDOLPH WARE,2,ROCK,T,JANESVILLE 
TOWN OF JANESVILLE WARDS 1 & 6,PRESIDENT / VICE PRESIDENT,CLAUDIA DE LA CRUZ / KARINA GARCIA,0,ROCK,T,JANESVILLE 
TOWN OF JANESVILLE WARDS 1 & 6,PRESIDENT / VICE PRESIDENT,CORNEL WEST / MELINA ABDULLAH,0,ROCK,T,JANESVILLE 
TOWN OF JANESVILLE WARDS 1 & 6,PRESIDENT / VICE PRESIDENT,"ROBERT F. KENNEDY, JR. / NICOLE SHANAHAN",3,ROCK,T,JANESVILLE 
TOWN OF JANESVILLE WARDS 1 & 6,PRESIDENT / VICE PRESIDENT,WRITE-IN:,1,ROCK,T,JANESVILLE 
TOWN OF JANESVILLE WARDS 2-5 & 7-10,PRESIDENT / VICE PRESIDENT,KAMALA D. HARRIS / TIM WALZ,1039,ROCK,T,JANESVILLE 
TOWN OF JANESVILLE WARDS 2-5 & 7-10,PRESIDENT / VICE PRESIDENT,DONALD J. TRUMP / JD VANCE,1120,ROCK,T,JANESVILLE 
TOWN OF JANESVILLE WARDS 2-5 & 7-10,PRESIDENT / VICE PRESIDENT,RANDALL TERRY / STEPHEN BRODEN,2,ROCK,T,JANESVILLE 
TOWN OF JANESVILLE WARDS 2-5 & 7-10,PRESIDENT / VICE PRESIDENT,CHASE RUSSELL OLIVER / MIKE TER MAAT,4,ROCK,T,JANESVILLE 
TOWN OF JANESVILLE WARDS 2-5 & 7-10,PRESIDENT / VICE PRESIDENT,JILL STEIN / RUDOLPH WARE,7,ROCK,T,JANESVILLE 
TOWN OF JANESVILLE WARDS 2-5 & 7-10,PRESIDENT / VICE PRESIDENT,CLAUDIA DE LA CRUZ / KARINA GARCIA,0,ROCK,T,JANESVILLE 
TOWN OF JANESVILLE WARDS 2-5 & 7-10,PRESIDENT / VICE PRESIDENT,CORNEL WEST / MELINA ABDULLAH,0,ROCK,T,JANESVILLE 
TOWN OF JANESVILLE WARDS 2-5 & 7-10,PRESIDENT / VICE PRESIDENT,"ROBERT F. KENNEDY, JR. / NICOLE SHANAHAN",13,ROCK,T,JANESVILLE 
TOWN OF JANESVILLE WARDS 2-5 & 7-10,PRESIDENT / VICE PRESIDENT,WRITE-IN:,8,ROCK,T,JANESVILLE 
TOWN OF JOHNSTOWN,PRESIDENT / VICE PRESIDENT,KAMALA D. HARRIS / TIM WALZ,204,ROCK,T,JOHNSTOWN
TOWN OF JOHNSTOWN,PRESIDENT / VICE PRESIDENT,DONALD J. TRUMP / JD VANCE,278,ROCK,T,JOHNSTOWN
TOWN OF JOHNSTOWN,PRESIDENT / VICE PRESIDENT,RANDALL TERRY / STEPHEN BRODEN,0,ROCK,T,JOHNSTOWN
TOWN OF JOHNSTOWN,PRESIDENT / VICE PRESIDENT,CHASE RUSSELL OLIVER / MIKE TER MAAT,1,ROCK,T,JOHNSTOWN
TOWN OF JOHNSTOWN,PRESIDENT / VICE PRESIDENT,JILL STEIN / RUDOLPH WARE,2,ROCK,T,JOHNSTOWN
TOWN OF JOHNSTOWN,PRESIDENT / VICE PRESIDENT,CLAUDIA DE LA CRUZ / KARINA GARCIA,0,ROCK,T,JOHNSTOWN
TOWN OF JOHNSTOWN,PRESIDENT / VICE PRESIDENT,CORNEL WEST / MELINA ABDULLAH,0,ROCK,T,JOHNSTOWN
TOWN OF JOHNSTOWN,PRESIDENT / VICE PRESIDENT,"ROBERT F. KENNEDY, JR. / NICOLE SHANAHAN",7,ROCK,T,JOHNSTOWN
TOWN OF JOHNSTOWN,PRESIDENT / VICE PRESIDENT,WRITE-IN:,2,ROCK,T,JOHNSTOWN
TOWN OF LA PRAIRIE WARD 1,PRESIDENT / VICE PRESIDENT,KAMALA D. HARRIS / TIM WALZ,144,ROCK,T,LA PRAIRIE 
TOWN OF LA PRAIRIE WARD 1,PRESIDENT / VICE PRESIDENT,DONALD J. TRUMP / JD VANCE,226,ROCK,T,LA PRAIRIE 
TOWN OF LA PRAIRIE WARD 1,PRESIDENT / VICE PRESIDENT,RANDALL TERRY / STEPHEN BRODEN,0,ROCK,T,LA PRAIRIE 
TOWN OF LA PRAIRIE WARD 1,PRESIDENT / VICE PRESIDENT,CHASE RUSSELL OLIVER / MIKE TER MAAT,0,ROCK,T,LA PRAIRIE 
TOWN OF LA PRAIRIE WARD 1,PRESIDENT / VICE PRESIDENT,JILL STEIN / RUDOLPH WARE,1,ROCK,T,LA PRAIRIE 
TOWN OF LA PRAIRIE WARD 1,PRESIDENT / VICE PRESIDENT,CLAUDIA DE LA CRUZ / KARINA GARCIA,0,ROCK,T,LA PRAIRIE 
TOWN OF LA PRAIRIE WARD 1,PRESIDENT / VICE PRESIDENT,CORNEL WEST / MELINA ABDULLAH,0,ROCK,T,LA PRAIRIE 
TOWN OF LA PRAIRIE WARD 1,PRESIDENT / VICE PRESIDENT,"ROBERT F. KENNEDY, JR. / NICOLE SHANAHAN",2,ROCK,T,LA PRAIRIE 
TOWN OF LA PRAIRIE WARD 1,PRESIDENT / VICE PRESIDENT,WRITE-IN:,1,ROCK,T,LA PRAIRIE 
TOWN OF LA PRAIRIE WARD 2,PRESIDENT / VICE PRESIDENT,KAMALA D. HARRIS / TIM WALZ,56,ROCK,T,LA PRAIRIE 
TOWN OF LA PRAIRIE WARD 2,PRESIDENT / VICE PRESIDENT,DONALD J. TRUMP / JD VANCE,92,ROCK,T,LA PRAIRIE 
TOWN OF LA PRAIRIE WARD 2,PRESIDENT / VICE PRESIDENT,RANDALL TERRY / STEPHEN BRODEN,0,ROCK,T,LA PRAIRIE 
TOWN OF LA PRAIRIE WARD 2,PRESIDENT / VICE PRESIDENT,CHASE RUSSELL OLIVER / MIKE TER MAAT,0,ROCK,T,LA PRAIRIE 
TOWN OF LA PRAIRIE WARD 2,PRESIDENT / VICE PRESIDENT,JILL STEIN / RUDOLPH WARE,0,ROCK,T,LA PRAIRIE 
TOWN OF LA PRAIRIE WARD 2,PRESIDENT / VICE PRESIDENT,CLAUDIA DE LA CRUZ / KARINA GARCIA,0,ROCK,T,LA PRAIRIE 
TOWN OF LA PRAIRIE WARD 2,PRESIDENT / VICE PRESIDENT,CORNEL WEST / MELINA ABDULLAH,0,ROCK,T,LA PRAIRIE 
TOWN OF LA PRAIRIE WARD 2,PRESIDENT / VICE PRESIDENT,"ROBERT F. KENNEDY, JR. / NICOLE SHANAHAN",0,ROCK,T,LA PRAIRIE 
TOWN OF LA PRAIRIE WARD 2,PRESIDENT / VICE PRESIDENT,WRITE-IN:,0,ROCK,T,LA PRAIRIE 
TOWN OF LIMA,PRESIDENT / VICE PRESIDENT,KAMALA D. HARRIS / TIM WALZ,322,ROCK,T,LIMA
TOWN OF LIMA,PRESIDENT / VICE PRESIDENT,DONALD J. TRUMP / JD VANCE,373,ROCK,T,LIMA
TOWN OF LIMA,PRESIDENT / VICE PRESIDENT,RANDALL TERRY / STEPHEN BRODEN,0,ROCK,T,LIMA
TOWN OF LIMA,PRESIDENT / VICE PRESIDENT,CHASE RUSSELL OLIVER / MIKE TER MAAT,1,ROCK,T,LIMA
TOWN OF LIMA,PRESIDENT / VICE PRESIDENT,JILL STEIN / RUDOLPH WARE,3,ROCK,T,LIMA
TOWN OF LIMA,PRESIDENT / VICE PRESIDENT,CLAUDIA DE LA CRUZ / KARINA GARCIA,1,ROCK,T,LIMA
TOWN OF LIMA,PRESIDENT / VICE PRESIDENT,CORNEL WEST / MELINA ABDULLAH,1,ROCK,T,LIMA
TOWN OF LIMA,PRESIDENT / VICE PRESIDENT,"ROBERT F. KENNEDY, JR. / NICOLE SHANAHAN",3,ROCK,T,LIMA
TOWN OF LIMA,PRESIDENT / VICE PRESIDENT,WRITE-IN:,3,ROCK,T,LIMA
TOWN OF MAGNOLIA,PRESIDENT / VICE PRESIDENT,KAMALA D. HARRIS / TIM WALZ,204,ROCK,T,MAGNOLIA
TOWN OF MAGNOLIA,PRESIDENT / VICE PRESIDENT,DONALD J. TRUMP / JD VANCE,243,ROCK,T,MAGNOLIA
TOWN OF MAGNOLIA,PRESIDENT / VICE PRESIDENT,RANDALL TERRY / STEPHEN BRODEN,1,ROCK,T,MAGNOLIA
TOWN OF MAGNOLIA,PRESIDENT / VICE PRESIDENT,CHASE RUSSELL OLIVER / MIKE TER MAAT,2,ROCK,T,MAGNOLIA
TOWN OF MAGNOLIA,PRESIDENT / VICE PRESIDENT,JILL STEIN / RUDOLPH WARE,0,ROCK,T,MAGNOLIA
TOWN OF MAGNOLIA,PRESIDENT / VICE PRESIDENT,CLAUDIA DE LA CRUZ / KARINA GARCIA,0,ROCK,T,MAGNOLIA
TOWN OF MAGNOLIA,PRESIDENT / VICE PRESIDENT,CORNEL WEST / MELINA ABDULLAH,0,ROCK,T,MAGNOLIA
TOWN OF MAGNOLIA,PRESIDENT / VICE PRESIDENT,"ROBERT F. KENNEDY, JR. / NICOLE SHANAHAN",4,ROCK,T,MAGNOLIA
TOWN OF MAGNOLIA,PRESIDENT / VICE PRESIDENT,WRITE-IN:,2,ROCK,T,MAGNOLIA
TOWN OF MILTON,PRESIDENT / VICE PRESIDENT,KAMALA D. HARRIS / TIM WALZ,924,ROCK,T,MILTON
TOWN OF MILTON,PRESIDENT / VICE PRESIDENT,DONALD J. TRUMP / JD VANCE,1154,ROCK,T,MILTON
TOWN OF MILTON,PRESIDENT / VICE PRESIDENT,RANDALL TERRY / STEPHEN BRODEN,3,ROCK,T,MILTON
TOWN OF MILTON,PRESIDENT / VICE PRESIDENT,CHASE RUSSELL OLIVER / MIKE TER MAAT,5,ROCK,T,MILTON
TOWN OF MILTON,PRESIDENT / VICE PRESIDENT,JILL STEIN / RUDOLPH WARE,2,ROCK,T,MILTON
TOWN OF MILTON,PRESIDENT / VICE PRESIDENT,CLAUDIA DE LA CRUZ / KARINA GARCIA,1,ROCK,T,MILTON
TOWN OF MILTON,PRESIDENT / VICE PRESIDENT,CORNEL WEST / MELINA ABDULLAH,0,ROCK,T,MILTON
TOWN OF MILTON,PRESIDENT / VICE PRESIDENT,"ROBERT F. KENNEDY, JR. / NICOLE SHANAHAN",6,ROCK,T,MILTON
TOWN OF MILTON,PRESIDENT / VICE PRESIDENT,WRITE-IN:,6,ROCK,T,MILTON
TOWN OF NEWARK,PRESIDENT / VICE PRESIDENT,KAMALA D. HARRIS / TIM WALZ,362,ROCK,T,NEWARK
TOWN OF NEWARK,PRESIDENT / VICE PRESIDENT,DONALD J. TRUMP / JD VANCE,669,ROCK,T,NEWARK
TOWN OF NEWARK,PRESIDENT / VICE PRESIDENT,RANDALL TERRY / STEPHEN BRODEN,3,ROCK,T,NEWARK
TOWN OF NEWARK,PRESIDENT / VICE PRESIDENT,CHASE RUSSELL OLIVER / MIKE TER MAAT,1,ROCK,T,NEWARK
TOWN OF NEWARK,PRESIDENT / VICE PRESIDENT,JILL STEIN / RUDOLPH WARE,3,ROCK,T,NEWARK
TOWN OF NEWARK,PRESIDENT / VICE PRESIDENT,CLAUDIA DE LA CRUZ / KARINA GARCIA,1,ROCK,T,NEWARK
TOWN OF NEWARK,PRESIDENT / VICE PRESIDENT,CORNEL WEST / MELINA ABDULLAH,0,ROCK,T,NEWARK
TOWN OF NEWARK,PRESIDENT / VICE PRESIDENT,"ROBERT F. KENNEDY, JR. / NICOLE SHANAHAN",6,ROCK,T,NEWARK
TOWN OF NEWARK,PRESIDENT / VICE PRESIDENT,WRITE-IN:,0,ROCK,T,NEWARK
TOWN OF PLYMOUTH,PRESIDENT / VICE PRESIDENT,KAMALA D. HARRIS / TIM WALZ,291,ROCK,T,PLYMOUTH
TOWN OF PLYMOUTH,PRESIDENT / VICE PRESIDENT,DONALD J. TRUMP / JD VANCE,472,ROCK,T,PLYMOUTH
TOWN OF PLYMOUTH,PRESIDENT / VICE PRESIDENT,RANDALL TERRY / STEPHEN BRODEN,0,ROCK,T,PLYMOUTH
TOWN OF PLYMOUTH,PRESIDENT / VICE PRESIDENT,CHASE RUSSELL OLIVER / MIKE TER MAAT,1,ROCK,T,PLYMOUTH
TOWN OF PLYMOUTH,PRESIDENT / VICE PRESIDENT,JILL STEIN / RUDOLPH WARE,0,ROCK,T,PLYMOUTH
TOWN OF PLYMOUTH,PRESIDENT / VICE PRESIDENT,CLAUDIA DE LA CRUZ / KARINA GARCIA,0,ROCK,T,PLYMOUTH
TOWN OF PLYMOUTH,PRESIDENT / VICE PRESIDENT,CORNEL WEST / MELINA ABDULLAH,0,ROCK,T,PLYMOUTH
TOWN OF PLYMOUTH,PRESIDENT / VICE PRESIDENT,"ROBERT F. KENNEDY, JR. / NICOLE SHANAHAN",6,ROCK,T,PLYMOUTH
TOWN OF PLYMOUTH,PRESIDENT / VICE PRESIDENT,WRITE-IN:,1,ROCK,T,PLYMOUTH
TOWN OF PORTER,PRESIDENT / VICE PRESIDENT,KAMALA D. HARRIS / TIM WALZ,376,ROCK,T,PORTER
TOWN OF PORTER,PRESIDENT / VICE PRESIDENT,DONALD J. TRUMP / JD VANCE,311,ROCK,T,PORTER
TOWN OF PORTER,PRESIDENT / VICE PRESIDENT,RANDALL TERRY / STEPHEN BRODEN,0,ROCK,T,PORTER
TOWN OF PORTER,PRESIDENT / VICE PRESIDENT,CHASE RUSSELL OLIVER / MIKE TER MAAT,1,ROCK,T,PORTER
TOWN OF PORTER,PRESIDENT / VICE PRESIDENT,JILL STEIN / RUDOLPH WARE,1,ROCK,T,PORTER
TOWN OF PORTER,PRESIDENT / VICE PRESIDENT,CLAUDIA DE LA CRUZ / KARINA GARCIA,0,ROCK,T,PORTER
TOWN OF PORTER,PRESIDENT / VICE PRESIDENT,CORNEL WEST / MELINA ABDULLAH,0,ROCK,T,PORTER
TOWN OF PORTER,PRESIDENT / VICE PRESIDENT,"ROBERT F. KENNEDY, JR. / NICOLE SHANAHAN",3,ROCK,T,PORTER
TOWN OF PORTER,PRESIDENT / VICE PRESIDENT,WRITE-IN:,1,ROCK,T,PORTER
TOWN OF ROCK WARDS 1 - 5 & 8,PRESIDENT / VICE PRESIDENT,KAMALA D. HARRIS / TIM WALZ,620,ROCK,T,ROCK 
