reporting_unit,contest,candidate,votes,county,ctv,municipality
T DUNN,PRESIDENT/VICE PRESIDENT,JILL STEIN/RUDOPLH WARE,NA,DUNN,T,DUNN
T DUNN,PRESIDENT/VICE PRESIDENT,CLAUDIA DE LA CRUZ/KARINA GARCIA,NA,DUNN,T,DUNN
T DUNN,PRESIDENT/VICE PRESIDENT,CORNEL WEST/ MELINA ABDULLAH,NA,DUNN,T,DUNN
T DUNN,PRESIDENT/VICE PRESIDENT,ROBERT F. KENNEDY JR./NICOLE SHANAHAN,NA,DUNN,T,DUNN
T DUNN,PRESIDENT/VICE PRESIDENT,PETER SONSKI/LAUREN ONAK (WRITE-IN),NA,DUNN,T,DUNN
T DUNN,PRESIDENT/VICE PRESIDENT,CHERUNDA LYNN FOX (WRITE-IN),NA,DUNN,T,DUNN
T DUNN,PRESIDENT/VICE PRESIDENT,BRIAN KIENITZ (WIRTE-IN),NA,DUNN,T,DUNN
T DUNN,PRESIDENT/VICE PRESIDENT,DOUG JENKINS/KIMBERLY LALONDE (WRITE-IN),NA,DUNN,T,DUNN
T DUNN,PRESIDENT/VICE PRESIDENT,FUTRE MADAM POTUS/JESSICA KENNEDY (WRITE-IN,NA,DUNN,T,DUNN
T DUNN,PRESIDENT/VICE PRESIDENT,"ANDRE RAMONE MCNEILL, SR. (WRITE-IN)",NA,DUNN,T,DUNN
T DUNN,PRESIDENT/VICE PRESIDENT,SCATTERING,NA,DUNN,T,DUNN
T DUNN,U.S. SENATE,TAMMY BALDWIN,NA,DUNN,T,DUNN
T DUNN,U.S. SENATE,ERIC HOVDE,NA,DUNN,T,DUNN
T DUNN,U.S. SENATE,PHIL ANDERSON,NA,DUNN,T,DUNN
T DUNN,U.S. SENATE,THOMAS LEAGER,NA,DUNN,T,DUNN
T DUNN,U.S. SENATE,JOHN SCHIESS (WRITE-IN),NA,DUNN,T,DUNN
T DUNN,U.S. SENATE,SCATTERING,NA,DUNN,T,DUNN
T DUNN,U.S. HOUSE,REBECCA COOKE,NA,DUNN,T,DUNN
T DUNN,U.S. HOUSE,DERRICK VAN ORDERN,NA,DUNN,T,DUNN
T DUNN,U.S. HOUSE,SCATTERING,NA,DUNN,T,DUNN
T DUNN,STATE SENATE -10,PAUL HAMBLETON,NA,DUNN,T,DUNN
T DUNN,STATE SENATE -10,ROB STAFSHOLT,NA,DUNN,T,DUNN
T DUNN,STATE SENATE -10,SCATTERING,NA,DUNN,T,DUNN
T DUNN,ASSEMBLY - 28,DANEILLE JOHNSON,NA,DUNN,T,DUNN
T DUNN,ASSEMBLY - 28,ROB KREIBICH,NA,DUNN,T,DUNN
T DUNN,ASSEMBLY - 28,SCATTERING,NA,DUNN,T,DUNN
T DUNN,ASSEMBLY - 67,JEFF FOSTER,NA,DUNN,T,DUNN
T DUNN,ASSEMBLY - 67,DAVID ARMSTRONG,NA,DUNN,T,DUNN
T DUNN,ASSEMBLY - 67,SCATTERING,NA,DUNN,T,DUNN
T DUNN,ASSEMBLY - 92,JOE PLOUFF,NA,DUNN,T,DUNN
T DUNN,ASSEMBLY - 92,CLINT MOSES,NA,DUNN,T,DUNN
T DUNN,ASSEMBLY - 92,SCATTERING,NA,DUNN,T,DUNN
T DUNN,ASSEMBLY - 93,CHRISTIAN PHELPS,NA,DUNN,T,DUNN
T DUNN,ASSEMBLY - 93,JAMES ROLBIECKI,NA,DUNN,T,DUNN
T DUNN,ASSEMBLY - 93,SCATTERING,NA,DUNN,T,DUNN
T DUNN,DIST. ATTORNEY,ANDREA NOLDOF,NA,DUNN,T,DUNN
T DUNN,DIST. ATTORNEY,SCATTERING,NA,DUNN,T,DUNN
T DUNN,COUNTY CLERK,ANDREW MERCIL,NA,DUNN,T,DUNN
T DUNN,COUNTY CLERK,SCATTERING,NA,DUNN,T,DUNN
T DUNN,COUNTY TREAS,LYNN NIGGEMANN,NA,DUNN,T,DUNN
T DUNN,COUNTY TREAS,SCATTERING,NA,DUNN,T,DUNN
T DUNN,REG OF DEEDS,HEATHER M. KUHN,NA,DUNN,T,DUNN
T DUNN,REG OF DEEDS,SCATTERING,NA,DUNN,T,DUNN
T DUNN,STATE_REFEREND,YES,NA,DUNN,T,DUNN
T DUNN,STATE_REFEREND,NO,NA,DUNN,T,DUNN
T DUNN,E.C. SCHOOL_REFEREND,YES,NA,DUNN,T,DUNN
T DUNN,E.C. SCHOOL_REFEREND,NO,NA,DUNN,T,DUNN
T EAU GALLE,PRESIDENT/VICE PRESIDENT,KAMALA D. HARRIS/TIM WALZ,NA,DUNN,T,EAU GALLE
T EAU GALLE,PRESIDENT/VICE PRESIDENT,DONALD J. TRUMP/JD VANCE,NA,DUNN,T,EAU GALLE
T EAU GALLE,PRESIDENT/VICE PRESIDENT,RANDALL TERRY/STEPHEN BRODEN,NA,DUNN,T,EAU GALLE
T EAU GALLE,PRESIDENT/VICE PRESIDENT,CHASE OLIVER/MIKE TER MATT,NA,DUNN,T,EAU GALLE
T EAU GALLE,PRESIDENT/VICE PRESIDENT,JILL STEIN/RUDOPLH WARE,NA,DUNN,T,EAU GALLE
T EAU GALLE,PRESIDENT/VICE PRESIDENT,CLAUDIA DE LA CRUZ/KARINA GARCIA,NA,DUNN,T,EAU GALLE
T EAU GALLE,PRESIDENT/VICE PRESIDENT,CORNEL WEST/ MELINA ABDULLAH,NA,DUNN,T,EAU GALLE
T EAU GALLE,PRESIDENT/VICE PRESIDENT,ROBERT F. KENNEDY JR./NICOLE SHANAHAN,NA,DUNN,T,EAU GALLE
T EAU GALLE,PRESIDENT/VICE PRESIDENT,PETER SONSKI/LAUREN ONAK (WRITE-IN),NA,DUNN,T,EAU GALLE
T EAU GALLE,PRESIDENT/VICE PRESIDENT,CHERUNDA LYNN FOX (WRITE-IN),NA,DUNN,T,EAU GALLE
T EAU GALLE,PRESIDENT/VICE PRESIDENT,BRIAN KIENITZ (WIRTE-IN),NA,DUNN,T,EAU GALLE
T EAU GALLE,PRESIDENT/VICE PRESIDENT,DOUG JENKINS/KIMBERLY LALONDE (WRITE-IN),NA,DUNN,T,EAU GALLE
T EAU GALLE,PRESIDENT/VICE PRESIDENT,FUTRE MADAM POTUS/JESSICA KENNEDY (WRITE-IN,NA,DUNN,T,EAU GALLE
T EAU GALLE,PRESIDENT/VICE PRESIDENT,"ANDRE RAMONE MCNEILL, SR. (WRITE-IN)",NA,DUNN,T,EAU GALLE
T EAU GALLE,PRESIDENT/VICE PRESIDENT,SCATTERING,NA,DUNN,T,EAU GALLE
T EAU GALLE,U.S. SENATE,TAMMY BALDWIN,NA,DUNN,T,EAU GALLE
T EAU GALLE,U.S. SENATE,ERIC HOVDE,NA,DUNN,T,EAU GALLE
T EAU GALLE,U.S. SENATE,PHIL ANDERSON,NA,DUNN,T,EAU GALLE
T EAU GALLE,U.S. SENATE,THOMAS LEAGER,NA,DUNN,T,EAU GALLE
T EAU GALLE,U.S. SENATE,JOHN SCHIESS (WRITE-IN),NA,DUNN,T,EAU GALLE
T EAU GALLE,U.S. SENATE,SCATTERING,NA,DUNN,T,EAU GALLE
T EAU GALLE,U.S. HOUSE,REBECCA COOKE,NA,DUNN,T,EAU GALLE
T EAU GALLE,U.S. HOUSE,DERRICK VAN ORDERN,NA,DUNN,T,EAU GALLE
T EAU GALLE,U.S. HOUSE,SCATTERING,NA,DUNN,T,EAU GALLE
T EAU GALLE,STATE SENATE -10,PAUL HAMBLETON,NA,DUNN,T,EAU GALLE
T EAU GALLE,STATE SENATE -10,ROB STAFSHOLT,NA,DUNN,T,EAU GALLE
T EAU GALLE,STATE SENATE -10,SCATTERING,NA,DUNN,T,EAU GALLE
T EAU GALLE,ASSEMBLY - 28,DANEILLE JOHNSON,NA,DUNN,T,EAU GALLE
T EAU GALLE,ASSEMBLY - 28,ROB KREIBICH,NA,DUNN,T,EAU GALLE
T EAU GALLE,ASSEMBLY - 28,SCATTERING,NA,DUNN,T,EAU GALLE
T EAU GALLE,ASSEMBLY - 67,JEFF FOSTER,NA,DUNN,T,EAU GALLE
T EAU GALLE,ASSEMBLY - 67,DAVID ARMSTRONG,NA,DUNN,T,EAU GALLE
T EAU GALLE,ASSEMBLY - 67,SCATTERING,NA,DUNN,T,EAU GALLE
T EAU GALLE,ASSEMBLY - 92,JOE PLOUFF,NA,DUNN,T,EAU GALLE
T EAU GALLE,ASSEMBLY - 92,CLINT MOSES,NA,DUNN,T,EAU GALLE
T EAU GALLE,ASSEMBLY - 92,SCATTERING,NA,DUNN,T,EAU GALLE
T EAU GALLE,ASSEMBLY - 93,CHRISTIAN PHELPS,NA,DUNN,T,EAU GALLE
T EAU GALLE,ASSEMBLY - 93,JAMES ROLBIECKI,NA,DUNN,T,EAU GALLE
T EAU GALLE,ASSEMBLY - 93,SCATTERING,NA,DUNN,T,EAU GALLE
T EAU GALLE,DIST. ATTORNEY,ANDREA NOLDOF,NA,DUNN,T,EAU GALLE
T EAU GALLE,DIST. ATTORNEY,SCATTERING,NA,DUNN,T,EAU GALLE
T EAU GALLE,COUNTY CLERK,ANDREW MERCIL,NA,DUNN,T,EAU GALLE
T EAU GALLE,COUNTY CLERK,SCATTERING,NA,DUNN,T,EAU GALLE
T EAU GALLE,COUNTY TREAS,LYNN NIGGEMANN,NA,DUNN,T,EAU GALLE
T EAU GALLE,COUNTY TREAS,SCATTERING,NA,DUNN,T,EAU GALLE
T EAU GALLE,REG OF DEEDS,HEATHER M. KUHN,NA,DUNN,T,EAU GALLE
T EAU GALLE,REG OF DEEDS,SCATTERING,NA,DUNN,T,EAU GALLE
T EAU GALLE,STATE_REFEREND,YES,NA,DUNN,T,EAU GALLE
T EAU GALLE,STATE_REFEREND,NO,NA,DUNN,T,EAU GALLE
T EAU GALLE,E.C. SCHOOL_REFEREND,YES,NA,DUNN,T,EAU GALLE
T EAU GALLE,E.C. SCHOOL_REFEREND,NO,NA,DUNN,T,EAU GALLE
T ELK MOUND,PRESIDENT/VICE PRESIDENT,KAMALA D. HARRIS/TIM WALZ,NA,DUNN,T,ELK MOUND
T ELK MOUND,PRESIDENT/VICE PRESIDENT,DONALD J. TRUMP/JD VANCE,NA,DUNN,T,ELK MOUND
T ELK MOUND,PRESIDENT/VICE PRESIDENT,RANDALL TERRY/STEPHEN BRODEN,NA,DUNN,T,ELK MOUND
T ELK MOUND,PRESIDENT/VICE PRESIDENT,CHASE OLIVER/MIKE TER MATT,NA,DUNN,T,ELK MOUND
T ELK MOUND,PRESIDENT/VICE PRESIDENT,JILL STEIN/RUDOPLH WARE,NA,DUNN,T,ELK MOUND
T ELK MOUND,PRESIDENT/VICE PRESIDENT,CLAUDIA DE LA CRUZ/KARINA GARCIA,NA,DUNN,T,ELK MOUND
T ELK MOUND,PRESIDENT/VICE PRESIDENT,CORNEL WEST/ MELINA ABDULLAH,NA,DUNN,T,ELK MOUND
T ELK MOUND,PRESIDENT/VICE PRESIDENT,ROBERT F. KENNEDY JR./NICOLE SHANAHAN,NA,DUNN,T,ELK MOUND
T ELK MOUND,PRESIDENT/VICE PRESIDENT,PETER SONSKI/LAUREN ONAK (WRITE-IN),NA,DUNN,T,ELK MOUND
T ELK MOUND,PRESIDENT/VICE PRESIDENT,CHERUNDA LYNN FOX (WRITE-IN),NA,DUNN,T,ELK MOUND
T ELK MOUND,PRESIDENT/VICE PRESIDENT,BRIAN KIENITZ (WIRTE-IN),NA,DUNN,T,ELK MOUND
T ELK MOUND,PRESIDENT/VICE PRESIDENT,DOUG JENKINS/KIMBERLY LALONDE (WRITE-IN),NA,DUNN,T,ELK MOUND
T ELK MOUND,PRESIDENT/VICE PRESIDENT,FUTRE MADAM POTUS/JESSICA KENNEDY (WRITE-IN,NA,DUNN,T,ELK MOUND
T ELK MOUND,PRESIDENT/VICE PRESIDENT,"ANDRE RAMONE MCNEILL, SR. (WRITE-IN)",NA,DUNN,T,ELK MOUND
T ELK MOUND,PRESIDENT/VICE PRESIDENT,SCATTERING,NA,DUNN,T,ELK MOUND
T ELK MOUND,U.S. SENATE,TAMMY BALDWIN,NA,DUNN,T,ELK MOUND
T ELK MOUND,U.S. SENATE,ERIC HOVDE,NA,DUNN,T,ELK MOUND
T ELK MOUND,U.S. SENATE,PHIL ANDERSON,NA,DUNN,T,ELK MOUND
T ELK MOUND,U.S. SENATE,THOMAS LEAGER,NA,DUNN,T,ELK MOUND
T ELK MOUND,U.S. SENATE,JOHN SCHIESS (WRITE-IN),NA,DUNN,T,ELK MOUND
T ELK MOUND,U.S. SENATE,SCATTERING,NA,DUNN,T,ELK MOUND
T ELK MOUND,U.S. HOUSE,REBECCA COOKE,NA,DUNN,T,ELK MOUND
T ELK MOUND,U.S. HOUSE,DERRICK VAN ORDERN,NA,DUNN,T,ELK MOUND
T ELK MOUND,U.S. HOUSE,SCATTERING,NA,DUNN,T,ELK MOUND
T ELK MOUND,STATE SENATE -10,PAUL HAMBLETON,NA,DUNN,T,ELK MOUND
T ELK MOUND,STATE SENATE -10,ROB STAFSHOLT,NA,DUNN,T,ELK MOUND
T ELK MOUND,STATE SENATE -10,SCATTERING,NA,DUNN,T,ELK MOUND
T ELK MOUND,ASSEMBLY - 28,DANEILLE JOHNSON,NA,DUNN,T,ELK MOUND
T ELK MOUND,ASSEMBLY - 28,ROB KREIBICH,NA,DUNN,T,ELK MOUND
T ELK MOUND,ASSEMBLY - 28,SCATTERING,NA,DUNN,T,ELK MOUND
T ELK MOUND,ASSEMBLY - 67,JEFF FOSTER,NA,DUNN,T,ELK MOUND
T ELK MOUND,ASSEMBLY - 67,DAVID ARMSTRONG,NA,DUNN,T,ELK MOUND
T ELK MOUND,ASSEMBLY - 67,SCATTERING,NA,DUNN,T,ELK MOUND
T ELK MOUND,ASSEMBLY - 92,JOE PLOUFF,NA,DUNN,T,ELK MOUND
T ELK MOUND,ASSEMBLY - 92,CLINT MOSES,NA,DUNN,T,ELK MOUND
T ELK MOUND,ASSEMBLY - 92,SCATTERING,NA,DUNN,T,ELK MOUND
T ELK MOUND,ASSEMBLY - 93,CHRISTIAN PHELPS,NA,DUNN,T,ELK MOUND
T ELK MOUND,ASSEMBLY - 93,JAMES ROLBIECKI,NA,DUNN,T,ELK MOUND
T ELK MOUND,ASSEMBLY - 93,SCATTERING,NA,DUNN,T,ELK MOUND
T ELK MOUND,DIST. ATTORNEY,ANDREA NOLDOF,NA,DUNN,T,ELK MOUND
T ELK MOUND,DIST. ATTORNEY,SCATTERING,NA,DUNN,T,ELK MOUND
T ELK MOUND,COUNTY CLERK,ANDREW MERCIL,NA,DUNN,T,ELK MOUND
T ELK MOUND,COUNTY CLERK,SCATTERING,NA,DUNN,T,ELK MOUND
T ELK MOUND,COUNTY TREAS,LYNN NIGGEMANN,NA,DUNN,T,ELK MOUND
T ELK MOUND,COUNTY TREAS,SCATTERING,NA,DUNN,T,ELK MOUND
T ELK MOUND,REG OF DEEDS,HEATHER M. KUHN,NA,DUNN,T,ELK MOUND
T ELK MOUND,REG OF DEEDS,SCATTERING,NA,DUNN,T,ELK MOUND
T ELK MOUND,STATE_REFEREND,YES,NA,DUNN,T,ELK MOUND
T ELK MOUND,STATE_REFEREND,NO,NA,DUNN,T,ELK MOUND
T ELK MOUND,E.C. SCHOOL_REFEREND,YES,NA,DUNN,T,ELK MOUND
T ELK MOUND,E.C. SCHOOL_REFEREND,NO,NA,DUNN,T,ELK MOUND
T GRANT,PRESIDENT/VICE PRESIDENT,KAMALA D. HARRIS/TIM WALZ,NA,DUNN,T,GRANT
T GRANT,PRESIDENT/VICE PRESIDENT,DONALD J. TRUMP/JD VANCE,NA,DUNN,T,GRANT
T GRANT,PRESIDENT/VICE PRESIDENT,RANDALL TERRY/STEPHEN BRODEN,NA,DUNN,T,GRANT
T GRANT,PRESIDENT/VICE PRESIDENT,CHASE OLIVER/MIKE TER MATT,NA,DUNN,T,GRANT
T GRANT,PRESIDENT/VICE PRESIDENT,JILL STEIN/RUDOPLH WARE,NA,DUNN,T,GRANT
T GRANT,PRESIDENT/VICE PRESIDENT,CLAUDIA DE LA CRUZ/KARINA GARCIA,NA,DUNN,T,GRANT
T GRANT,PRESIDENT/VICE PRESIDENT,CORNEL WEST/ MELINA ABDULLAH,NA,DUNN,T,GRANT
T GRANT,PRESIDENT/VICE PRESIDENT,ROBERT F. KENNEDY JR./NICOLE SHANAHAN,NA,DUNN,T,GRANT
T GRANT,PRESIDENT/VICE PRESIDENT,PETER SONSKI/LAUREN ONAK (WRITE-IN),NA,DUNN,T,GRANT
T GRANT,PRESIDENT/VICE PRESIDENT,CHERUNDA LYNN FOX (WRITE-IN),NA,DUNN,T,GRANT
T GRANT,PRESIDENT/VICE PRESIDENT,BRIAN KIENITZ (WIRTE-IN),NA,DUNN,T,GRANT
T GRANT,PRESIDENT/VICE PRESIDENT,DOUG JENKINS/KIMBERLY LALONDE (WRITE-IN),NA,DUNN,T,GRANT
T GRANT,PRESIDENT/VICE PRESIDENT,FUTRE MADAM POTUS/JESSICA KENNEDY (WRITE-IN,NA,DUNN,T,GRANT
T GRANT,PRESIDENT/VICE PRESIDENT,"ANDRE RAMONE MCNEILL, SR. (WRITE-IN)",NA,DUNN,T,GRANT
T GRANT,PRESIDENT/VICE PRESIDENT,SCATTERING,NA,DUNN,T,GRANT
T GRANT,U.S. SENATE,TAMMY BALDWIN,NA,DUNN,T,GRANT
T GRANT,U.S. SENATE,ERIC HOVDE,NA,DUNN,T,GRANT
T GRANT,U.S. SENATE,PHIL ANDERSON,NA,DUNN,T,GRANT
T GRANT,U.S. SENATE,THOMAS LEAGER,NA,DUNN,T,GRANT
T GRANT,U.S. SENATE,JOHN SCHIESS (WRITE-IN),NA,DUNN,T,GRANT
T GRANT,U.S. SENATE,SCATTERING,NA,DUNN,T,GRANT
T GRANT,U.S. HOUSE,REBECCA COOKE,NA,DUNN,T,GRANT
T GRANT,U.S. HOUSE,DERRICK VAN ORDERN,NA,DUNN,T,GRANT
T GRANT,U.S. HOUSE,SCATTERING,NA,DUNN,T,GRANT
T GRANT,STATE SENATE -10,PAUL HAMBLETON,NA,DUNN,T,GRANT
T GRANT,STATE SENATE -10,ROB STAFSHOLT,NA,DUNN,T,GRANT
T GRANT,STATE SENATE -10,SCATTERING,NA,DUNN,T,GRANT
T GRANT,ASSEMBLY - 28,DANEILLE JOHNSON,NA,DUNN,T,GRANT
T GRANT,ASSEMBLY - 28,ROB KREIBICH,NA,DUNN,T,GRANT
T GRANT,ASSEMBLY - 28,SCATTERING,NA,DUNN,T,GRANT
T GRANT,ASSEMBLY - 67,JEFF FOSTER,NA,DUNN,T,GRANT
T GRANT,ASSEMBLY - 67,DAVID ARMSTRONG,NA,DUNN,T,GRANT
T GRANT,ASSEMBLY - 67,SCATTERING,NA,DUNN,T,GRANT
T GRANT,ASSEMBLY - 92,JOE PLOUFF,NA,DUNN,T,GRANT
T GRANT,ASSEMBLY - 92,CLINT MOSES,NA,DUNN,T,GRANT
T GRANT,ASSEMBLY - 92,SCATTERING,NA,DUNN,T,GRANT
T GRANT,ASSEMBLY - 93,CHRISTIAN PHELPS,NA,DUNN,T,GRANT
T GRANT,ASSEMBLY - 93,JAMES ROLBIECKI,NA,DUNN,T,GRANT
T GRANT,ASSEMBLY - 93,SCATTERING,NA,DUNN,T,GRANT
T GRANT,DIST. ATTORNEY,ANDREA NOLDOF,NA,DUNN,T,GRANT
T GRANT,DIST. ATTORNEY,SCATTERING,NA,DUNN,T,GRANT
T GRANT,COUNTY CLERK,ANDREW MERCIL,NA,DUNN,T,GRANT
T GRANT,COUNTY CLERK,SCATTERING,NA,DUNN,T,GRANT
T GRANT,COUNTY TREAS,LYNN NIGGEMANN,NA,DUNN,T,GRANT
T GRANT,COUNTY TREAS,SCATTERING,NA,DUNN,T,GRANT
T GRANT,REG OF DEEDS,HEATHER M. KUHN,NA,DUNN,T,GRANT
T GRANT,REG OF DEEDS,SCATTERING,NA,DUNN,T,GRANT
T GRANT,STATE_REFEREND,YES,NA,DUNN,T,GRANT
T GRANT,STATE_REFEREND,NO,NA,DUNN,T,GRANT
T GRANT,E.C. SCHOOL_REFEREND,YES,NA,DUNN,T,GRANT
T GRANT,E.C. SCHOOL_REFEREND,NO,NA,DUNN,T,GRANT
T HAY RIVER,PRESIDENT/VICE PRESIDENT,KAMALA D. HARRIS/TIM WALZ,NA,DUNN,T,HAY RIVER
T HAY RIVER,PRESIDENT/VICE PRESIDENT,DONALD J. TRUMP/JD VANCE,NA,DUNN,T,HAY RIVER
T HAY RIVER,PRESIDENT/VICE PRESIDENT,RANDALL TERRY/STEPHEN BRODEN,NA,DUNN,T,HAY RIVER
T HAY RIVER,PRESIDENT/VICE PRESIDENT,CHASE OLIVER/MIKE TER MATT,NA,DUNN,T,HAY RIVER
T HAY RIVER,PRESIDENT/VICE PRESIDENT,JILL STEIN/RUDOPLH WARE,NA,DUNN,T,HAY RIVER
T HAY RIVER,PRESIDENT/VICE PRESIDENT,CLAUDIA DE LA CRUZ/KARINA GARCIA,NA,DUNN,T,HAY RIVER
T HAY RIVER,PRESIDENT/VICE PRESIDENT,CORNEL WEST/ MELINA ABDULLAH,NA,DUNN,T,HAY RIVER
T HAY RIVER,PRESIDENT/VICE PRESIDENT,ROBERT F. KENNEDY JR./NICOLE SHANAHAN,NA,DUNN,T,HAY RIVER
T HAY RIVER,PRESIDENT/VICE PRESIDENT,PETER SONSKI/LAUREN ONAK (WRITE-IN),NA,DUNN,T,HAY RIVER
T HAY RIVER,PRESIDENT/VICE PRESIDENT,CHERUNDA LYNN FOX (WRITE-IN),NA,DUNN,T,HAY RIVER
T HAY RIVER,PRESIDENT/VICE PRESIDENT,BRIAN KIENITZ (WIRTE-IN),NA,DUNN,T,HAY RIVER
T HAY RIVER,PRESIDENT/VICE PRESIDENT,DOUG JENKINS/KIMBERLY LALONDE (WRITE-IN),NA,DUNN,T,HAY RIVER
T HAY RIVER,PRESIDENT/VICE PRESIDENT,FUTRE MADAM POTUS/JESSICA KENNEDY (WRITE-IN,NA,DUNN,T,HAY RIVER
T HAY RIVER,PRESIDENT/VICE PRESIDENT,"ANDRE RAMONE MCNEILL, SR. (WRITE-IN)",NA,DUNN,T,HAY RIVER
