reporting_unit,contest,candidate,votes,county,ctv,municipality
C MENOMONIE WARDS 5&7,ASSEMBLY - 67,DAVID ARMSTRONG,NA,DUNN,C,MENOMONIE
C MENOMONIE WARDS 5&7,ASSEMBLY - 67,SCATTERING,NA,DUNN,C,MENOMONIE
C MENOMONIE WARDS 5&7,ASSEMBLY - 92,JOE PLOUFF,664,DUNN,C,MENOMONIE
C MENOMONIE WARDS 5&7,ASSEMBLY - 92,CLINT MOSES,394,DUNN,C,MENOMONIE
C MENOMONIE WARDS 5&7,ASSEMBLY - 92,SCATTERING,2,DUNN,C,MENOMONIE
C MENOMONIE WARDS 5&7,ASSEMBLY - 93,CHRISTIAN PHELPS,NA,DUNN,C,MENOMONIE
C MENOMONIE WARDS 5&7,ASSEMBLY - 93,JAMES ROLBIECKI,NA,DUNN,C,MENOMONIE
C MENOMONIE WARDS 5&7,ASSEMBLY - 93,SCATTERING,NA,DUNN,C,MENOMONIE
C MENOMONIE WARDS 5&7,DIST. ATTORNEY,ANDREA NOLDOF,800,DUNN,C,MENOMONIE
C MENOMONIE WARDS 5&7,DIST. ATTORNEY,SCATTERING,30,DUNN,C,MENOMONIE
C MENOMONIE WARDS 5&7,COUNTY CLERK,ANDREW MERCIL,856,DUNN,C,MENOMONIE
C MENOMONIE WARDS 5&7,COUNTY CLERK,SCATTERING,20,DUNN,C,MENOMONIE
C MENOMONIE WARDS 5&7,COUNTY TREAS,LYNN NIGGEMANN,812,DUNN,C,MENOMONIE
C MENOMONIE WARDS 5&7,COUNTY TREAS,SCATTERING,24,DUNN,C,MENOMONIE
C MENOMONIE WARDS 5&7,REG OF DEEDS,HEATHER M. KUHN,856,DUNN,C,MENOMONIE
C MENOMONIE WARDS 5&7,REG OF DEEDS,SCATTERING,20,DUNN,C,MENOMONIE
C MENOMONIE WARDS 5&7,STATE_REFEREND,YES,684,DUNN,C,MENOMONIE
C MENOMONIE WARDS 5&7,STATE_REFEREND,NO,380,DUNN,C,MENOMONIE
C MENOMONIE WARDS 5&7,E.C. SCHOOL_REFEREND,YES,NA,DUNN,C,MENOMONIE
C MENOMONIE WARDS 5&7,E.C. SCHOOL_REFEREND,NO,NA,DUNN,C,MENOMONIE
C MENOMONIE WARD 6,PRESIDENT/VICE PRESIDENT,KAMALA D. HARRIS/TIM WALZ,414,DUNN,C,MENOMONIE
C MENOMONIE WARD 6,PRESIDENT/VICE PRESIDENT,DONALD J. TRUMP/JD VANCE,350,DUNN,C,MENOMONIE
C MENOMONIE WARD 6,PRESIDENT/VICE PRESIDENT,RANDALL TERRY/STEPHEN BRODEN,0,DUNN,C,MENOMONIE
C MENOMONIE WARD 6,PRESIDENT/VICE PRESIDENT,CHASE OLIVER/MIKE TER MATT,3,DUNN,C,MENOMONIE
C MENOMONIE WARD 6,PRESIDENT/VICE PRESIDENT,JILL STEIN/RUDOPLH WARE,1,DUNN,C,MENOMONIE
C MENOMONIE WARD 6,PRESIDENT/VICE PRESIDENT,CLAUDIA DE LA CRUZ/KARINA GARCIA,1,DUNN,C,MENOMONIE
C MENOMONIE WARD 6,PRESIDENT/VICE PRESIDENT,CORNEL WEST/ MELINA ABDULLAH,0,DUNN,C,MENOMONIE
C MENOMONIE WARD 6,PRESIDENT/VICE PRESIDENT,ROBERT F. KENNEDY JR./NICOLE SHANAHA,5,DUNN,C,MENOMONIE
C MENOMONIE WARD 6,PRESIDENT/VICE PRESIDENT,PETER SONSKI/LAUREN ONAK (WRITE-IN),0,DUNN,C,MENOMONIE
C MENOMONIE WARD 6,PRESIDENT/VICE PRESIDENT,CHERUNDA LYNN FOX (WRITE-IN),0,DUNN,C,MENOMONIE
C MENOMONIE WARD 6,PRESIDENT/VICE PRESIDENT,BRIAN KIENITZ (WIRTE-IN),0,DUNN,C,MENOMONIE
C MENOMONIE WARD 6,PRESIDENT/VICE PRESIDENT,DOUG JENKINS/KIMBERLY LALONDE (WRIT,0,DUNN,C,MENOMONIE
C MENOMONIE WARD 6,PRESIDENT/VICE PRESIDENT,FUTRE MADAM POTUS/JESSICA KENNEDY,0,DUNN,C,MENOMONIE
C MENOMONIE WARD 6,PRESIDENT/VICE PRESIDENT,"ANDRE RAMONE MCNEILL, SR. (WRITE-IN)",0,DUNN,C,MENOMONIE
C MENOMONIE WARD 6,PRESIDENT/VICE PRESIDENT,SCATTERING,2,DUNN,C,MENOMONIE
C MENOMONIE WARD 6,U.S. SENATE,TAMMY BALDWIN,417,DUNN,C,MENOMONIE
C MENOMONIE WARD 6,U.S. SENATE,ERIC HOVDE,324,DUNN,C,MENOMONIE
C MENOMONIE WARD 6,U.S. SENATE,PHIL ANDERSON,12,DUNN,C,MENOMONIE
C MENOMONIE WARD 6,U.S. SENATE,THOMAS LEAGER,11,DUNN,C,MENOMONIE
C MENOMONIE WARD 6,U.S. SENATE,JOHN SCHIESS (WRITE-IN),0,DUNN,C,MENOMONIE
C MENOMONIE WARD 6,U.S. SENATE,SCATTERING,1,DUNN,C,MENOMONIE
C MENOMONIE WARD 6,U.S. HOUSE,REBECCA COOKE,435,DUNN,C,MENOMONIE
C MENOMONIE WARD 6,U.S. HOUSE,DERRICK VAN ORDERN,321,DUNN,C,MENOMONIE
C MENOMONIE WARD 6,U.S. HOUSE,SCATTERING,2,DUNN,C,MENOMONIE
C MENOMONIE WARD 6,STATE SENATE -10,PAUL HAMBLETON,NA,DUNN,C,MENOMONIE
C MENOMONIE WARD 6,STATE SENATE -10,ROB STAFSHOLT,NA,DUNN,C,MENOMONIE
C MENOMONIE WARD 6,STATE SENATE -10,SCATTERING,NA,DUNN,C,MENOMONIE
C MENOMONIE WARD 6,ASSEMBLY - 28,DANEILLE JOHNSON,NA,DUNN,C,MENOMONIE
C MENOMONIE WARD 6,ASSEMBLY - 28,ROB KREIBICH,NA,DUNN,C,MENOMONIE
C MENOMONIE WARD 6,ASSEMBLY - 28,SCATTERING,NA,DUNN,C,MENOMONIE
C MENOMONIE WARD 6,ASSEMBLY - 67,JEFF FOSTER,NA,DUNN,C,MENOMONIE
C MENOMONIE WARD 6,ASSEMBLY - 67,DAVID ARMSTRONG,NA,DUNN,C,MENOMONIE
C MENOMONIE WARD 6,ASSEMBLY - 67,SCATTERING,NA,DUNN,C,MENOMONIE
C MENOMONIE WARD 6,ASSEMBLY - 92,JOE PLOUFF,416,DUNN,C,MENOMONIE
C MENOMONIE WARD 6,ASSEMBLY - 92,CLINT MOSES,337,DUNN,C,MENOMONIE
C MENOMONIE WARD 6,ASSEMBLY - 92,SCATTERING,3,DUNN,C,MENOMONIE
C MENOMONIE WARD 6,ASSEMBLY - 93,CHRISTIAN PHELPS,NA,DUNN,C,MENOMONIE
C MENOMONIE WARD 6,ASSEMBLY - 93,JAMES ROLBIECKI,NA,DUNN,C,MENOMONIE
C MENOMONIE WARD 6,ASSEMBLY - 93,SCATTERING,NA,DUNN,C,MENOMONIE
C MENOMONIE WARD 6,DIST. ATTORNEY,ANDREA NOLDOF,574,DUNN,C,MENOMONIE
C MENOMONIE WARD 6,DIST. ATTORNEY,SCATTERING,13,DUNN,C,MENOMONIE
C MENOMONIE WARD 6,COUNTY CLERK,ANDREW MERCIL,598,DUNN,C,MENOMONIE
C MENOMONIE WARD 6,COUNTY CLERK,SCATTERING,19,DUNN,C,MENOMONIE
C MENOMONIE WARD 6,COUNTY TREAS,LYNN NIGGEMANN,573,DUNN,C,MENOMONIE
C MENOMONIE WARD 6,COUNTY TREAS,SCATTERING,12,DUNN,C,MENOMONIE
C MENOMONIE WARD 6,REG OF DEEDS,HEATHER M. KUHN,601,DUNN,C,MENOMONIE
C MENOMONIE WARD 6,REG OF DEEDS,SCATTERING,16,DUNN,C,MENOMONIE
C MENOMONIE WARD 6,STATE_REFEREND,YES,485,DUNN,C,MENOMONIE
C MENOMONIE WARD 6,STATE_REFEREND,NO,262,DUNN,C,MENOMONIE
C MENOMONIE WARD 6,E.C. SCHOOL_REFEREND,YES,NA,DUNN,C,MENOMONIE
C MENOMONIE WARD 6,E.C. SCHOOL_REFEREND,NO,NA,DUNN,C,MENOMONIE
C MENOMONIE WARDS 8&9,PRESIDENT/VICE PRESIDENT,KAMALA D. HARRIS/TIM WALZ,699,DUNN,C,MENOMONIE
C MENOMONIE WARDS 8&9,PRESIDENT/VICE PRESIDENT,DONALD J. TRUMP/JD VANCE,579,DUNN,C,MENOMONIE
C MENOMONIE WARDS 8&9,PRESIDENT/VICE PRESIDENT,RANDALL TERRY/STEPHEN BRODEN,2,DUNN,C,MENOMONIE
C MENOMONIE WARDS 8&9,PRESIDENT/VICE PRESIDENT,CHASE OLIVER/MIKE TER MATT,5,DUNN,C,MENOMONIE
C MENOMONIE WARDS 8&9,PRESIDENT/VICE PRESIDENT,JILL STEIN/RUDOPLH WARE,5,DUNN,C,MENOMONIE
C MENOMONIE WARDS 8&9,PRESIDENT/VICE PRESIDENT,CLAUDIA DE LA CRUZ/KARINA GARCIA,0,DUNN,C,MENOMONIE
C MENOMONIE WARDS 8&9,PRESIDENT/VICE PRESIDENT,CORNEL WEST/ MELINA ABDULLAH,1,DUNN,C,MENOMONIE
C MENOMONIE WARDS 8&9,PRESIDENT/VICE PRESIDENT,ROBERT F. KENNEDY JR./NICOLE SHANAHA,9,DUNN,C,MENOMONIE
C MENOMONIE WARDS 8&9,PRESIDENT/VICE PRESIDENT,PETER SONSKI/LAUREN ONAK (WRITE-IN),0,DUNN,C,MENOMONIE
C MENOMONIE WARDS 8&9,PRESIDENT/VICE PRESIDENT,CHERUNDA LYNN FOX (WRITE-IN),0,DUNN,C,MENOMONIE
C MENOMONIE WARDS 8&9,PRESIDENT/VICE PRESIDENT,BRIAN KIENITZ (WIRTE-IN),0,DUNN,C,MENOMONIE
C MENOMONIE WARDS 8&9,PRESIDENT/VICE PRESIDENT,DOUG JENKINS/KIMBERLY LALONDE (WRIT,0,DUNN,C,MENOMONIE
C MENOMONIE WARDS 8&9,PRESIDENT/VICE PRESIDENT,FUTRE MADAM POTUS/JESSICA KENNEDY,0,DUNN,C,MENOMONIE
C MENOMONIE WARDS 8&9,PRESIDENT/VICE PRESIDENT,"ANDRE RAMONE MCNEILL, SR. (WRITE-IN)",0,DUNN,C,MENOMONIE
C MENOMONIE WARDS 8&9,PRESIDENT/VICE PRESIDENT,SCATTERING,4,DUNN,C,MENOMONIE
C MENOMONIE WARDS 8&9,U.S. SENATE,TAMMY BALDWIN,702,DUNN,C,MENOMONIE
C MENOMONIE WARDS 8&9,U.S. SENATE,ERIC HOVDE,536,DUNN,C,MENOMONIE
C MENOMONIE WARDS 8&9,U.S. SENATE,PHIL ANDERSON,31,DUNN,C,MENOMONIE
C MENOMONIE WARDS 8&9,U.S. SENATE,THOMAS LEAGER,16,DUNN,C,MENOMONIE
C MENOMONIE WARDS 8&9,U.S. SENATE,JOHN SCHIESS (WRITE-IN),0,DUNN,C,MENOMONIE
C MENOMONIE WARDS 8&9,U.S. SENATE,SCATTERING,2,DUNN,C,MENOMONIE
C MENOMONIE WARDS 8&9,U.S. HOUSE,REBECCA COOKE,731,DUNN,C,MENOMONIE
C MENOMONIE WARDS 8&9,U.S. HOUSE,DERRICK VAN ORDERN,531,DUNN,C,MENOMONIE
C MENOMONIE WARDS 8&9,U.S. HOUSE,SCATTERING,2,DUNN,C,MENOMONIE
C MENOMONIE WARDS 8&9,STATE SENATE -10,PAUL HAMBLETON,NA,DUNN,C,MENOMONIE
C MENOMONIE WARDS 8&9,STATE SENATE -10,ROB STAFSHOLT,NA,DUNN,C,MENOMONIE
C MENOMONIE WARDS 8&9,STATE SENATE -10,SCATTERING,NA,DUNN,C,MENOMONIE
C MENOMONIE WARDS 8&9,ASSEMBLY - 28,DANEILLE JOHNSON,NA,DUNN,C,MENOMONIE
C MENOMONIE WARDS 8&9,ASSEMBLY - 28,ROB KREIBICH,NA,DUNN,C,MENOMONIE
C MENOMONIE WARDS 8&9,ASSEMBLY - 28,SCATTERING,NA,DUNN,C,MENOMONIE
C MENOMONIE WARDS 8&9,ASSEMBLY - 67,JEFF FOSTER,NA,DUNN,C,MENOMONIE
C MENOMONIE WARDS 8&9,ASSEMBLY - 67,DAVID ARMSTRONG,NA,DUNN,C,MENOMONIE
C MENOMONIE WARDS 8&9,ASSEMBLY - 67,SCATTERING,NA,DUNN,C,MENOMONIE
C MENOMONIE WARDS 8&9,ASSEMBLY - 92,JOE PLOUFF,698,DUNN,C,MENOMONIE
C MENOMONIE WARDS 8&9,ASSEMBLY - 92,CLINT MOSES,553,DUNN,C,MENOMONIE
C MENOMONIE WARDS 8&9,ASSEMBLY - 92,SCATTERING,3,DUNN,C,MENOMONIE
C MENOMONIE WARDS 8&9,ASSEMBLY - 93,CHRISTIAN PHELPS,NA,DUNN,C,MENOMONIE
C MENOMONIE WARDS 8&9,ASSEMBLY - 93,JAMES ROLBIECKI,NA,DUNN,C,MENOMONIE
C MENOMONIE WARDS 8&9,ASSEMBLY - 93,SCATTERING,NA,DUNN,C,MENOMONIE
C MENOMONIE WARDS 8&9,DIST. ATTORNEY,ANDREA NOLDOF,940,DUNN,C,MENOMONIE
C MENOMONIE WARDS 8&9,DIST. ATTORNEY,SCATTERING,33,DUNN,C,MENOMONIE
C MENOMONIE WARDS 8&9,COUNTY CLERK,ANDREW MERCIL,956,DUNN,C,MENOMONIE
C MENOMONIE WARDS 8&9,COUNTY CLERK,SCATTERING,48,DUNN,C,MENOMONIE
C MENOMONIE WARDS 8&9,COUNTY TREAS,LYNN NIGGEMANN,935,DUNN,C,MENOMONIE
C MENOMONIE WARDS 8&9,COUNTY TREAS,SCATTERING,35,DUNN,C,MENOMONIE
C MENOMONIE WARDS 8&9,REG OF DEEDS,HEATHER M. KUHN,980,DUNN,C,MENOMONIE
C MENOMONIE WARDS 8&9,REG OF DEEDS,SCATTERING,27,DUNN,C,MENOMONIE
C MENOMONIE WARDS 8&9,STATE_REFEREND,YES,785,DUNN,C,MENOMONIE
C MENOMONIE WARDS 8&9,STATE_REFEREND,NO,464,DUNN,C,MENOMONIE
C MENOMONIE WARDS 8&9,E.C. SCHOOL_REFEREND,YES,NA,DUNN,C,MENOMONIE
C MENOMONIE WARDS 8&9,E.C. SCHOOL_REFEREND,NO,NA,DUNN,C,MENOMONIE
C MENOMONIE WARDS 10&11,PRESIDENT/VICE PRESIDENT,KAMALA D. HARRIS/TIM WALZ,1030,DUNN,C,MENOMONIE
C MENOMONIE WARDS 10&11,PRESIDENT/VICE PRESIDENT,DONALD J. TRUMP/JD VANCE,700,DUNN,C,MENOMONIE
C MENOMONIE WARDS 10&11,PRESIDENT/VICE PRESIDENT,RANDALL TERRY/STEPHEN BRODEN,1,DUNN,C,MENOMONIE
C MENOMONIE WARDS 10&11,PRESIDENT/VICE PRESIDENT,CHASE OLIVER/MIKE TER MATT,13,DUNN,C,MENOMONIE
C MENOMONIE WARDS 10&11,PRESIDENT/VICE PRESIDENT,JILL STEIN/RUDOPLH WARE,1,DUNN,C,MENOMONIE
C MENOMONIE WARDS 10&11,PRESIDENT/VICE PRESIDENT,CLAUDIA DE LA CRUZ/KARINA GARCIA,1,DUNN,C,MENOMONIE
C MENOMONIE WARDS 10&11,PRESIDENT/VICE PRESIDENT,CORNEL WEST/ MELINA ABDULLAH,1,DUNN,C,MENOMONIE
C MENOMONIE WARDS 10&11,PRESIDENT/VICE PRESIDENT,ROBERT F. KENNEDY JR./NICOLE SHANAHA,9,DUNN,C,MENOMONIE
C MENOMONIE WARDS 10&11,PRESIDENT/VICE PRESIDENT,PETER SONSKI/LAUREN ONAK (WRITE-IN),1,DUNN,C,MENOMONIE
C MENOMONIE WARDS 10&11,PRESIDENT/VICE PRESIDENT,CHERUNDA LYNN FOX (WRITE-IN),0,DUNN,C,MENOMONIE
C MENOMONIE WARDS 10&11,PRESIDENT/VICE PRESIDENT,BRIAN KIENITZ (WIRTE-IN),0,DUNN,C,MENOMONIE
C MENOMONIE WARDS 10&11,PRESIDENT/VICE PRESIDENT,DOUG JENKINS/KIMBERLY LALONDE (WRIT,0,DUNN,C,MENOMONIE
C MENOMONIE WARDS 10&11,PRESIDENT/VICE PRESIDENT,FUTRE MADAM POTUS/JESSICA KENNEDY,0,DUNN,C,MENOMONIE
C MENOMONIE WARDS 10&11,PRESIDENT/VICE PRESIDENT,"ANDRE RAMONE MCNEILL, SR. (WRITE-IN)",0,DUNN,C,MENOMONIE
C MENOMONIE WARDS 10&11,PRESIDENT/VICE PRESIDENT,SCATTERING,8,DUNN,C,MENOMONIE
C MENOMONIE WARDS 10&11,U.S. SENATE,TAMMY BALDWIN,1037,DUNN,C,MENOMONIE
C MENOMONIE WARDS 10&11,U.S. SENATE,ERIC HOVDE,674,DUNN,C,MENOMONIE
C MENOMONIE WARDS 10&11,U.S. SENATE,PHIL ANDERSON,26,DUNN,C,MENOMONIE
C MENOMONIE WARDS 10&11,U.S. SENATE,THOMAS LEAGER,15,DUNN,C,MENOMONIE
C MENOMONIE WARDS 10&11,U.S. SENATE,JOHN SCHIESS (WRITE-IN),0,DUNN,C,MENOMONIE
C MENOMONIE WARDS 10&11,U.S. SENATE,SCATTERING,2,DUNN,C,MENOMONIE
C MENOMONIE WARDS 10&11,U.S. HOUSE,REBECCA COOKE,1065,DUNN,C,MENOMONIE
C MENOMONIE WARDS 10&11,U.S. HOUSE,DERRICK VAN ORDERN,673,DUNN,C,MENOMONIE
C MENOMONIE WARDS 10&11,U.S. HOUSE,SCATTERING,6,DUNN,C,MENOMONIE
C MENOMONIE WARDS 10&11,STATE SENATE -10,PAUL HAMBLETON,NA,DUNN,C,MENOMONIE
C MENOMONIE WARDS 10&11,STATE SENATE -10,ROB STAFSHOLT,NA,DUNN,C,MENOMONIE
C MENOMONIE WARDS 10&11,STATE SENATE -10,SCATTERING,NA,DUNN,C,MENOMONIE
C MENOMONIE WARDS 10&11,ASSEMBLY - 28,DANEILLE JOHNSON,NA,DUNN,C,MENOMONIE
C MENOMONIE WARDS 10&11,ASSEMBLY - 28,ROB KREIBICH,NA,DUNN,C,MENOMONIE
C MENOMONIE WARDS 10&11,ASSEMBLY - 28,SCATTERING,NA,DUNN,C,MENOMONIE
C MENOMONIE WARDS 10&11,ASSEMBLY - 67,JEFF FOSTER,NA,DUNN,C,MENOMONIE
C MENOMONIE WARDS 10&11,ASSEMBLY - 67,DAVID ARMSTRONG,NA,DUNN,C,MENOMONIE
C MENOMONIE WARDS 10&11,ASSEMBLY - 67,SCATTERING,NA,DUNN,C,MENOMONIE
C MENOMONIE WARDS 10&11,ASSEMBLY - 92,JOE PLOUFF,1024,DUNN,C,MENOMONIE
C MENOMONIE WARDS 10&11,ASSEMBLY - 92,CLINT MOSES,715,DUNN,C,MENOMONIE
C MENOMONIE WARDS 10&11,ASSEMBLY - 92,SCATTERING,3,DUNN,C,MENOMONIE
C MENOMONIE WARDS 10&11,ASSEMBLY - 93,CHRISTIAN PHELPS,NA,DUNN,C,MENOMONIE
C MENOMONIE WARDS 10&11,ASSEMBLY - 93,JAMES ROLBIECKI,NA,DUNN,C,MENOMONIE
C MENOMONIE WARDS 10&11,ASSEMBLY - 93,SCATTERING,NA,DUNN,C,MENOMONIE
C MENOMONIE WARDS 10&11,DIST. ATTORNEY,ANDREA NOLDOF,1246,DUNN,C,MENOMONIE
C MENOMONIE WARDS 10&11,DIST. ATTORNEY,SCATTERING,45,DUNN,C,MENOMONIE
C MENOMONIE WARDS 10&11,COUNTY CLERK,ANDREW MERCIL,1294,DUNN,C,MENOMONIE
C MENOMONIE WARDS 10&11,COUNTY CLERK,SCATTERING,59,DUNN,C,MENOMONIE
C MENOMONIE WARDS 10&11,COUNTY TREAS,LYNN NIGGEMANN,1213,DUNN,C,MENOMONIE
C MENOMONIE WARDS 10&11,COUNTY TREAS,SCATTERING,45,DUNN,C,MENOMONIE
C MENOMONIE WARDS 10&11,REG OF DEEDS,HEATHER M. KUHN,1356,DUNN,C,MENOMONIE
C MENOMONIE WARDS 10&11,REG OF DEEDS,SCATTERING,31,DUNN,C,MENOMONIE
C MENOMONIE WARDS 10&11,STATE_REFEREND,YES,992,DUNN,C,MENOMONIE
C MENOMONIE WARDS 10&11,STATE_REFEREND,NO,685,DUNN,C,MENOMONIE
C MENOMONIE WARDS 10&11,E.C. SCHOOL_REFEREND,YES,NA,DUNN,C,MENOMONIE
C MENOMONIE WARDS 10&11,E.C. SCHOOL_REFEREND,NO,NA,DUNN,C,MENOMONIE
