reporting_unit,contest,candidate,votes,county,ctv,municipality
TOWN OF CAMPBELL,PRESIDENT / VICE PRESIDENT,LIB CHASE RUSSELL OLIVER / MIKE TER MAAT,4,LA CROSSE,T,CAMPBELL
TOWN OF CAMPBELL,PRESIDENT / VICE PRESIDENT,WG JILL STEIN / RUDOLPH WARE,11,LA CROSSE,T,CAMPBELL
TOWN OF CAMPBELL,PRESIDENT / VICE PRESIDENT,IND CLAUDIA DE LA CRUZ / KARINA GARCIA,0,LA CROSSE,T,CAMPBELL
TOWN OF CAMPBELL,PRESIDENT / VICE PRESIDENT,IND CORNEL WEST / MELINA ABDULLAH,0,LA CROSSE,T,CAMPBELL
TOWN OF CAMPBELL,PRESIDENT / VICE PRESIDENT,IND ROBERT F. KENNEDY JR. / NICOLE SHANAHAN,19,LA CROSSE,T,CAMPBELL
TOWN OF CAMPBELL,PRESIDENT / VICE PRESIDENT,WRITE-IN TOTALS,4,LA CROSSE,T,CAMPBELL
TOWN OF FARMINGTON,PRESIDENT / VICE PRESIDENT,DEM KAMALA D. HARRIS / TIM WALZ,462,LA CROSSE,T,FARMINGTON
TOWN OF FARMINGTON,PRESIDENT / VICE PRESIDENT,REP DONALD J. TRUMP / JD VANCE,796,LA CROSSE,T,FARMINGTON
TOWN OF FARMINGTON,PRESIDENT / VICE PRESIDENT,CON RANDALL TERRY / STEPHEN BRODEN,1,LA CROSSE,T,FARMINGTON
TOWN OF FARMINGTON,PRESIDENT / VICE PRESIDENT,LIB CHASE RUSSELL OLIVER / MIKE TER MAAT,6,LA CROSSE,T,FARMINGTON
TOWN OF FARMINGTON,PRESIDENT / VICE PRESIDENT,WG JILL STEIN / RUDOLPH WARE,4,LA CROSSE,T,FARMINGTON
TOWN OF FARMINGTON,PRESIDENT / VICE PRESIDENT,IND CLAUDIA DE LA CRUZ / KARINA GARCIA,0,LA CROSSE,T,FARMINGTON
TOWN OF FARMINGTON,PRESIDENT / VICE PRESIDENT,IND CORNEL WEST / MELINA ABDULLAH,0,LA CROSSE,T,FARMINGTON
TOWN OF FARMINGTON,PRESIDENT / VICE PRESIDENT,IND ROBERT F. KENNEDY JR. / NICOLE SHANAHAN,7,LA CROSSE,T,FARMINGTON
TOWN OF FARMINGTON,PRESIDENT / VICE PRESIDENT,WRITE-IN TOTALS,2,LA CROSSE,T,FARMINGTON
TOWN OF GREENFIELD,PRESIDENT / VICE PRESIDENT,DEM KAMALA D. HARRIS / TIM WALZ,639,LA CROSSE,T,GREENFIELD
TOWN OF GREENFIELD,PRESIDENT / VICE PRESIDENT,REP DONALD J. TRUMP / JD VANCE,736,LA CROSSE,T,GREENFIELD
TOWN OF GREENFIELD,PRESIDENT / VICE PRESIDENT,CON RANDALL TERRY / STEPHEN BRODEN,0,LA CROSSE,T,GREENFIELD
TOWN OF GREENFIELD,PRESIDENT / VICE PRESIDENT,LIB CHASE RUSSELL OLIVER / MIKE TER MAAT,3,LA CROSSE,T,GREENFIELD
TOWN OF GREENFIELD,PRESIDENT / VICE PRESIDENT,WG JILL STEIN / RUDOLPH WARE,2,LA CROSSE,T,GREENFIELD
TOWN OF GREENFIELD,PRESIDENT / VICE PRESIDENT,IND CLAUDIA DE LA CRUZ / KARINA GARCIA,0,LA CROSSE,T,GREENFIELD
TOWN OF GREENFIELD,PRESIDENT / VICE PRESIDENT,IND CORNEL WEST / MELINA ABDULLAH,0,LA CROSSE,T,GREENFIELD
TOWN OF GREENFIELD,PRESIDENT / VICE PRESIDENT,IND ROBERT F. KENNEDY JR. / NICOLE SHANAHAN,9,LA CROSSE,T,GREENFIELD
TOWN OF GREENFIELD,PRESIDENT / VICE PRESIDENT,WRITE-IN TOTALS,6,LA CROSSE,T,GREENFIELD
TOWN OF HAMILTON,PRESIDENT / VICE PRESIDENT,DEM KAMALA D. HARRIS / TIM WALZ,646,LA CROSSE,T,HAMILTON
TOWN OF HAMILTON,PRESIDENT / VICE PRESIDENT,REP DONALD J. TRUMP / JD VANCE,972,LA CROSSE,T,HAMILTON
TOWN OF HAMILTON,PRESIDENT / VICE PRESIDENT,CON RANDALL TERRY / STEPHEN BRODEN,3,LA CROSSE,T,HAMILTON
TOWN OF HAMILTON,PRESIDENT / VICE PRESIDENT,LIB CHASE RUSSELL OLIVER / MIKE TER MAAT,1,LA CROSSE,T,HAMILTON
TOWN OF HAMILTON,PRESIDENT / VICE PRESIDENT,WG JILL STEIN / RUDOLPH WARE,1,LA CROSSE,T,HAMILTON
TOWN OF HAMILTON,PRESIDENT / VICE PRESIDENT,IND CLAUDIA DE LA CRUZ / KARINA GARCIA,1,LA CROSSE,T,HAMILTON
TOWN OF HAMILTON,PRESIDENT / VICE PRESIDENT,IND CORNEL WEST / MELINA ABDULLAH,0,LA CROSSE,T,HAMILTON
TOWN OF HAMILTON,PRESIDENT / VICE PRESIDENT,IND ROBERT F. KENNEDY JR. / NICOLE SHANAHAN,9,LA CROSSE,T,HAMILTON
TOWN OF HAMILTON,PRESIDENT / VICE PRESIDENT,WRITE-IN TOTALS,3,LA CROSSE,T,HAMILTON
TOWN OF HOLLAND,PRESIDENT / VICE PRESIDENT,DEM KAMALA D. HARRIS / TIM WALZ,1309,LA CROSSE,T,HOLLAND
TOWN OF HOLLAND,PRESIDENT / VICE PRESIDENT,REP DONALD J. TRUMP / JD VANCE,1646,LA CROSSE,T,HOLLAND
TOWN OF HOLLAND,PRESIDENT / VICE PRESIDENT,CON RANDALL TERRY / STEPHEN BRODEN,2,LA CROSSE,T,HOLLAND
TOWN OF HOLLAND,PRESIDENT / VICE PRESIDENT,LIB CHASE RUSSELL OLIVER / MIKE TER MAAT,6,LA CROSSE,T,HOLLAND
TOWN OF HOLLAND,PRESIDENT / VICE PRESIDENT,WG JILL STEIN / RUDOLPH WARE,4,LA CROSSE,T,HOLLAND
TOWN OF HOLLAND,PRESIDENT / VICE PRESIDENT,IND CLAUDIA DE LA CRUZ / KARINA GARCIA,0,LA CROSSE,T,HOLLAND
TOWN OF HOLLAND,PRESIDENT / VICE PRESIDENT,IND CORNEL WEST / MELINA ABDULLAH,0,LA CROSSE,T,HOLLAND
TOWN OF HOLLAND,PRESIDENT / VICE PRESIDENT,IND ROBERT F. KENNEDY JR. / NICOLE SHANAHAN,11,LA CROSSE,T,HOLLAND
TOWN OF HOLLAND,PRESIDENT / VICE PRESIDENT,WRITE-IN TOTALS,6,LA CROSSE,T,HOLLAND
TOWN OF MEDARY WARD 1,PRESIDENT / VICE PRESIDENT,DEM KAMALA D. HARRIS / TIM WALZ,116,LA CROSSE,T,MEDARY
TOWN OF MEDARY WARD 1,PRESIDENT / VICE PRESIDENT,REP DONALD J. TRUMP / JD VANCE,145,LA CROSSE,T,MEDARY
TOWN OF MEDARY WARD 1,PRESIDENT / VICE PRESIDENT,CON RANDALL TERRY / STEPHEN BRODEN,1,LA CROSSE,T,MEDARY
TOWN OF MEDARY WARD 1,PRESIDENT / VICE PRESIDENT,LIB CHASE RUSSELL OLIVER / MIKE TER MAAT,0,LA CROSSE,T,MEDARY
TOWN OF MEDARY WARD 1,PRESIDENT / VICE PRESIDENT,WG JILL STEIN / RUDOLPH WARE,2,LA CROSSE,T,MEDARY
TOWN OF MEDARY WARD 1,PRESIDENT / VICE PRESIDENT,IND CLAUDIA DE LA CRUZ / KARINA GARCIA,0,LA CROSSE,T,MEDARY
TOWN OF MEDARY WARD 1,PRESIDENT / VICE PRESIDENT,IND CORNEL WEST / MELINA ABDULLAH,0,LA CROSSE,T,MEDARY
TOWN OF MEDARY WARD 1,PRESIDENT / VICE PRESIDENT,IND ROBERT F. KENNEDY JR. / NICOLE SHANAHAN,1,LA CROSSE,T,MEDARY
TOWN OF MEDARY WARD 1,PRESIDENT / VICE PRESIDENT,WRITE-IN TOTALS,0,LA CROSSE,T,MEDARY
TOWN OF MEDARY WARDS 2-3,PRESIDENT / VICE PRESIDENT,DEM KAMALA D. HARRIS / TIM WALZ,452,LA CROSSE,T,MEDARY
TOWN OF MEDARY WARDS 2-3,PRESIDENT / VICE PRESIDENT,REP DONALD J. TRUMP / JD VANCE,423,LA CROSSE,T,MEDARY
TOWN OF MEDARY WARDS 2-3,PRESIDENT / VICE PRESIDENT,CON RANDALL TERRY / STEPHEN BRODEN,2,LA CROSSE,T,MEDARY
TOWN OF MEDARY WARDS 2-3,PRESIDENT / VICE PRESIDENT,LIB CHASE RUSSELL OLIVER / MIKE TER MAAT,5,LA CROSSE,T,MEDARY
TOWN OF MEDARY WARDS 2-3,PRESIDENT / VICE PRESIDENT,WG JILL STEIN / RUDOLPH WARE,4,LA CROSSE,T,MEDARY
TOWN OF MEDARY WARDS 2-3,PRESIDENT / VICE PRESIDENT,IND CLAUDIA DE LA CRUZ / KARINA GARCIA,0,LA CROSSE,T,MEDARY
TOWN OF MEDARY WARDS 2-3,PRESIDENT / VICE PRESIDENT,IND CORNEL WEST / MELINA ABDULLAH,0,LA CROSSE,T,MEDARY
TOWN OF MEDARY WARDS 2-3,PRESIDENT / VICE PRESIDENT,IND ROBERT F. KENNEDY JR. / NICOLE SHANAHAN,5,LA CROSSE,T,MEDARY
TOWN OF MEDARY WARDS 2-3,PRESIDENT / VICE PRESIDENT,WRITE-IN TOTALS,2,LA CROSSE,T,MEDARY
TOWN OF ONALASKA WARDS 1-4,PRESIDENT / VICE PRESIDENT,DEM KAMALA D. HARRIS / TIM WALZ,822,LA CROSSE,T,ONALASKA
TOWN OF ONALASKA WARDS 1-4,PRESIDENT / VICE PRESIDENT,REP DONALD J. TRUMP / JD VANCE,1062,LA CROSSE,T,ONALASKA
TOWN OF ONALASKA WARDS 1-4,PRESIDENT / VICE PRESIDENT,CON RANDALL TERRY / STEPHEN BRODEN,2,LA CROSSE,T,ONALASKA
TOWN OF ONALASKA WARDS 1-4,PRESIDENT / VICE PRESIDENT,LIB CHASE RUSSELL OLIVER / MIKE TER MAAT,10,LA CROSSE,T,ONALASKA
TOWN OF ONALASKA WARDS 1-4,PRESIDENT / VICE PRESIDENT,WG JILL STEIN / RUDOLPH WARE,4,LA CROSSE,T,ONALASKA
TOWN OF ONALASKA WARDS 1-4,PRESIDENT / VICE PRESIDENT,IND CLAUDIA DE LA CRUZ / KARINA GARCIA,0,LA CROSSE,T,ONALASKA
TOWN OF ONALASKA WARDS 1-4,PRESIDENT / VICE PRESIDENT,IND CORNEL WEST / MELINA ABDULLAH,3,LA CROSSE,T,ONALASKA
TOWN OF ONALASKA WARDS 1-4,PRESIDENT / VICE PRESIDENT,IND ROBERT F. KENNEDY JR. / NICOLE SHANAHAN,9,LA CROSSE,T,ONALASKA
TOWN OF ONALASKA WARDS 1-4,PRESIDENT / VICE PRESIDENT,WRITE-IN TOTALS,6,LA CROSSE,T,ONALASKA
TOWN OF ONALASKA WARDS 5-8,PRESIDENT / VICE PRESIDENT,DEM KAMALA D. HARRIS / TIM WALZ,874,LA CROSSE,T,ONALASKA
TOWN OF ONALASKA WARDS 5-8,PRESIDENT / VICE PRESIDENT,REP DONALD J. TRUMP / JD VANCE,990,LA CROSSE,T,ONALASKA
TOWN OF ONALASKA WARDS 5-8,PRESIDENT / VICE PRESIDENT,CON RANDALL TERRY / STEPHEN BRODEN,2,LA CROSSE,T,ONALASKA
TOWN OF ONALASKA WARDS 5-8,PRESIDENT / VICE PRESIDENT,LIB CHASE RUSSELL OLIVER / MIKE TER MAAT,10,LA CROSSE,T,ONALASKA
TOWN OF ONALASKA WARDS 5-8,PRESIDENT / VICE PRESIDENT,WG JILL STEIN / RUDOLPH WARE,4,LA CROSSE,T,ONALASKA
TOWN OF ONALASKA WARDS 5-8,PRESIDENT / VICE PRESIDENT,IND CLAUDIA DE LA CRUZ / KARINA GARCIA,0,LA CROSSE,T,ONALASKA
TOWN OF ONALASKA WARDS 5-8,PRESIDENT / VICE PRESIDENT,IND CORNEL WEST / MELINA ABDULLAH,0,LA CROSSE,T,ONALASKA
TOWN OF ONALASKA WARDS 5-8,PRESIDENT / VICE PRESIDENT,IND ROBERT F. KENNEDY JR. / NICOLE SHANAHAN,18,LA CROSSE,T,ONALASKA
TOWN OF ONALASKA WARDS 5-8,PRESIDENT / VICE PRESIDENT,WRITE-IN TOTALS,1,LA CROSSE,T,ONALASKA
TOWN OF SHELBY,PRESIDENT / VICE PRESIDENT,DEM KAMALA D. HARRIS / TIM WALZ,1841,LA CROSSE,T,SHELBY
TOWN OF SHELBY,PRESIDENT / VICE PRESIDENT,REP DONALD J. TRUMP / JD VANCE,1311,LA CROSSE,T,SHELBY
TOWN OF SHELBY,PRESIDENT / VICE PRESIDENT,CON RANDALL TERRY / STEPHEN BRODEN,4,LA CROSSE,T,SHELBY
TOWN OF SHELBY,PRESIDENT / VICE PRESIDENT,LIB CHASE RUSSELL OLIVER / MIKE TER MAAT,15,LA CROSSE,T,SHELBY
TOWN OF SHELBY,PRESIDENT / VICE PRESIDENT,WG JILL STEIN / RUDOLPH WARE,10,LA CROSSE,T,SHELBY
TOWN OF SHELBY,PRESIDENT / VICE PRESIDENT,IND CLAUDIA DE LA CRUZ / KARINA GARCIA,0,LA CROSSE,T,SHELBY
TOWN OF SHELBY,PRESIDENT / VICE PRESIDENT,IND CORNEL WEST / MELINA ABDULLAH,2,LA CROSSE,T,SHELBY
TOWN OF SHELBY,PRESIDENT / VICE PRESIDENT,IND ROBERT F. KENNEDY JR. / NICOLE SHANAHAN,24,LA CROSSE,T,SHELBY
TOWN OF SHELBY,PRESIDENT / VICE PRESIDENT,WRITE-IN TOTALS,6,LA CROSSE,T,SHELBY
TOWN OF WASHINGTON,PRESIDENT / VICE PRESIDENT,DEM KAMALA D. HARRIS / TIM WALZ,147,LA CROSSE,T,WASHINGTON
TOWN OF WASHINGTON,PRESIDENT / VICE PRESIDENT,REP DONALD J. TRUMP / JD VANCE,167,LA CROSSE,T,WASHINGTON
TOWN OF WASHINGTON,PRESIDENT / VICE PRESIDENT,CON RANDALL TERRY / STEPHEN BRODEN,0,LA CROSSE,T,WASHINGTON
TOWN OF WASHINGTON,PRESIDENT / VICE PRESIDENT,LIB CHASE RUSSELL OLIVER / MIKE TER MAAT,2,LA CROSSE,T,WASHINGTON
TOWN OF WASHINGTON,PRESIDENT / VICE PRESIDENT,WG JILL STEIN / RUDOLPH WARE,1,LA CROSSE,T,WASHINGTON
TOWN OF WASHINGTON,PRESIDENT / VICE PRESIDENT,IND CLAUDIA DE LA CRUZ / KARINA GARCIA,0,LA CROSSE,T,WASHINGTON
TOWN OF WASHINGTON,PRESIDENT / VICE PRESIDENT,IND CORNEL WEST / MELINA ABDULLAH,0,LA CROSSE,T,WASHINGTON
TOWN OF WASHINGTON,PRESIDENT / VICE PRESIDENT,IND ROBERT F. KENNEDY JR. / NICOLE SHANAHAN,0,LA CROSSE,T,WASHINGTON
TOWN OF WASHINGTON,PRESIDENT / VICE PRESIDENT,WRITE-IN TOTALS,1,LA CROSSE,T,WASHINGTON
VILLAGE OF BANGOR,PRESIDENT / VICE PRESIDENT,DEM KAMALA D. HARRIS / TIM WALZ,394,LA CROSSE,V,BANGOR
VILLAGE OF BANGOR,PRESIDENT / VICE PRESIDENT,REP DONALD J. TRUMP / JD VANCE,500,LA CROSSE,V,BANGOR
VILLAGE OF BANGOR,PRESIDENT / VICE PRESIDENT,CON RANDALL TERRY / STEPHEN BRODEN,0,LA CROSSE,V,BANGOR
VILLAGE OF BANGOR,PRESIDENT / VICE PRESIDENT,LIB CHASE RUSSELL OLIVER / MIKE TER MAAT,3,LA CROSSE,V,BANGOR
VILLAGE OF BANGOR,PRESIDENT / VICE PRESIDENT,WG JILL STEIN / RUDOLPH WARE,1,LA CROSSE,V,BANGOR
VILLAGE OF BANGOR,PRESIDENT / VICE PRESIDENT,IND CLAUDIA DE LA CRUZ / KARINA GARCIA,0,LA CROSSE,V,BANGOR
VILLAGE OF BANGOR,PRESIDENT / VICE PRESIDENT,IND CORNEL WEST / MELINA ABDULLAH,0,LA CROSSE,V,BANGOR
VILLAGE OF BANGOR,PRESIDENT / VICE PRESIDENT,IND ROBERT F. KENNEDY JR. / NICOLE SHANAHAN,4,LA CROSSE,V,BANGOR
VILLAGE OF BANGOR,PRESIDENT / VICE PRESIDENT,WRITE-IN TOTALS,1,LA CROSSE,V,BANGOR
VILLAGE OF HOLMEN WARDS 1-,PRESIDENT / VICE PRESIDENT,DEM KAMALA D. HARRIS / TIM WALZ,1684,LA CROSSE,V,HOLMEN
VILLAGE OF HOLMEN WARDS 1-,PRESIDENT / VICE PRESIDENT,REP DONALD J. TRUMP / JD VANCE,1633,LA CROSSE,V,HOLMEN
VILLAGE OF HOLMEN WARDS 1-,PRESIDENT / VICE PRESIDENT,CON RANDALL TERRY / STEPHEN BRODEN,3,LA CROSSE,V,HOLMEN
VILLAGE OF HOLMEN WARDS 1-,PRESIDENT / VICE PRESIDENT,LIB CHASE RUSSELL OLIVER / MIKE TER MAAT,5,LA CROSSE,V,HOLMEN
VILLAGE OF HOLMEN WARDS 1-,PRESIDENT / VICE PRESIDENT,WG JILL STEIN / RUDOLPH WARE,8,LA CROSSE,V,HOLMEN
VILLAGE OF HOLMEN WARDS 1-,PRESIDENT / VICE PRESIDENT,IND CLAUDIA DE LA CRUZ / KARINA GARCIA,0,LA CROSSE,V,HOLMEN
VILLAGE OF HOLMEN WARDS 1-,PRESIDENT / VICE PRESIDENT,IND CORNEL WEST / MELINA ABDULLAH,0,LA CROSSE,V,HOLMEN
VILLAGE OF HOLMEN WARDS 1-,PRESIDENT / VICE PRESIDENT,IND ROBERT F. KENNEDY JR. / NICOLE SHANAHAN,18,LA CROSSE,V,HOLMEN
VILLAGE OF HOLMEN WARDS 1-,PRESIDENT / VICE PRESIDENT,WRITE-IN TOTALS,2,LA CROSSE,V,HOLMEN
VILLAGE OF HOLMEN WARDS 6-11,PRESIDENT / VICE PRESIDENT,DEM KAMALA D. HARRIS / TIM WALZ,1882,LA CROSSE,V,HOLMEN
VILLAGE OF HOLMEN WARDS 6-11,PRESIDENT / VICE PRESIDENT,REP DONALD J. TRUMP / JD VANCE,1576,LA CROSSE,V,HOLMEN
VILLAGE OF HOLMEN WARDS 6-11,PRESIDENT / VICE PRESIDENT,CON RANDALL TERRY / STEPHEN BRODEN,5,LA CROSSE,V,HOLMEN
VILLAGE OF HOLMEN WARDS 6-11,PRESIDENT / VICE PRESIDENT,LIB CHASE RUSSELL OLIVER / MIKE TER MAAT,4,LA CROSSE,V,HOLMEN
VILLAGE OF HOLMEN WARDS 6-11,PRESIDENT / VICE PRESIDENT,WG JILL STEIN / RUDOLPH WARE,9,LA CROSSE,V,HOLMEN
VILLAGE OF HOLMEN WARDS 6-11,PRESIDENT / VICE PRESIDENT,IND CLAUDIA DE LA CRUZ / KARINA GARCIA,0,LA CROSSE,V,HOLMEN
VILLAGE OF HOLMEN WARDS 6-11,PRESIDENT / VICE PRESIDENT,IND CORNEL WEST / MELINA ABDULLAH,1,LA CROSSE,V,HOLMEN
VILLAGE OF HOLMEN WARDS 6-11,PRESIDENT / VICE PRESIDENT,IND ROBERT F. KENNEDY JR. / NICOLE SHANAHAN,18,LA CROSSE,V,HOLMEN
VILLAGE OF HOLMEN WARDS 6-11,PRESIDENT / VICE PRESIDENT,WRITE-IN TOTALS,5,LA CROSSE,V,HOLMEN
VILLAGE OF ROCKLAND,PRESIDENT / VICE PRESIDENT,DEM KAMALA D. HARRIS / TIM WALZ,186,LA CROSSE,V,ROCKLAND
VILLAGE OF ROCKLAND,PRESIDENT / VICE PRESIDENT,REP DONALD J. TRUMP / JD VANCE,236,LA CROSSE,V,ROCKLAND
VILLAGE OF ROCKLAND,PRESIDENT / VICE PRESIDENT,CON RANDALL TERRY / STEPHEN BRODEN,0,LA CROSSE,V,ROCKLAND
VILLAGE OF ROCKLAND,PRESIDENT / VICE PRESIDENT,LIB CHASE RUSSELL OLIVER / MIKE TER MAAT,1,LA CROSSE,V,ROCKLAND
VILLAGE OF ROCKLAND,PRESIDENT / VICE PRESIDENT,WG JILL STEIN / RUDOLPH WARE,3,LA CROSSE,V,ROCKLAND
VILLAGE OF ROCKLAND,PRESIDENT / VICE PRESIDENT,IND CLAUDIA DE LA CRUZ / KARINA GARCIA,0,LA CROSSE,V,ROCKLAND
VILLAGE OF ROCKLAND,PRESIDENT / VICE PRESIDENT,IND CORNEL WEST / MELINA ABDULLAH,0,LA CROSSE,V,ROCKLAND
VILLAGE OF ROCKLAND,PRESIDENT / VICE PRESIDENT,IND ROBERT F. KENNEDY JR. / NICOLE SHANAHAN,2,LA CROSSE,V,ROCKLAND
VILLAGE OF ROCKLAND,PRESIDENT / VICE PRESIDENT,WRITE-IN TOTALS,1,LA CROSSE,V,ROCKLAND
VILLAGE OF WEST SALEM,PRESIDENT / VICE PRESIDENT,DEM KAMALA D. HARRIS / TIM WALZ,1470,LA CROSSE,V,WEST SALEM
VILLAGE OF WEST SALEM,PRESIDENT / VICE PRESIDENT,REP DONALD J. TRUMP / JD VANCE,1647,LA CROSSE,V,WEST SALEM
VILLAGE OF WEST SALEM,PRESIDENT / VICE PRESIDENT,CON RANDALL TERRY / STEPHEN BRODEN,6,LA CROSSE,V,WEST SALEM
VILLAGE OF WEST SALEM,PRESIDENT / VICE PRESIDENT,LIB CHASE RUSSELL OLIVER / MIKE TER MAAT,10,LA CROSSE,V,WEST SALEM
VILLAGE OF WEST SALEM,PRESIDENT / VICE PRESIDENT,WG JILL STEIN / RUDOLPH WARE,7,LA CROSSE,V,WEST SALEM
VILLAGE OF WEST SALEM,PRESIDENT / VICE PRESIDENT,IND CLAUDIA DE LA CRUZ / KARINA GARCIA,1,LA CROSSE,V,WEST SALEM
VILLAGE OF WEST SALEM,PRESIDENT / VICE PRESIDENT,IND CORNEL WEST / MELINA ABDULLAH,0,LA CROSSE,V,WEST SALEM
VILLAGE OF WEST SALEM,PRESIDENT / VICE PRESIDENT,IND ROBERT F. KENNEDY JR. / NICOLE SHANAHAN,16,LA CROSSE,V,WEST SALEM
VILLAGE OF WEST SALEM,PRESIDENT / VICE PRESIDENT,WRITE-IN TOTALS,6,LA CROSSE,V,WEST SALEM
CITY OF LA CROSSE WARD 1,PRESIDENT / VICE PRESIDENT,DEM KAMALA D. HARRIS / TIM WALZ,525,LA CROSSE,C,LA CROSSE
CITY OF LA CROSSE WARD 1,PRESIDENT / VICE PRESIDENT,REP DONALD J. TRUMP / JD VANCE,377,LA CROSSE,C,LA CROSSE
CITY OF LA CROSSE WARD 1,PRESIDENT / VICE PRESIDENT,CON RANDALL TERRY / STEPHEN BRODEN,1,LA CROSSE,C,LA CROSSE
CITY OF LA CROSSE WARD 1,PRESIDENT / VICE PRESIDENT,LIB CHASE RUSSELL OLIVER / MIKE TER MAAT,2,LA CROSSE,C,LA CROSSE
CITY OF LA CROSSE WARD 1,PRESIDENT / VICE PRESIDENT,WG JILL STEIN / RUDOLPH WARE,4,LA CROSSE,C,LA CROSSE
CITY OF LA CROSSE WARD 1,PRESIDENT / VICE PRESIDENT,IND CLAUDIA DE LA CRUZ / KARINA GARCIA,0,LA CROSSE,C,LA CROSSE
CITY OF LA CROSSE WARD 1,PRESIDENT / VICE PRESIDENT,IND CORNEL WEST / MELINA ABDULLAH,2,LA CROSSE,C,LA CROSSE
